,word,corpus,iliad,odyssey
0,μῆνιν,12,9,3
1,ἄειδε,10,3,7
2,θεά,134,74,60
3,Πηληϊάδεω,10,8,2
4,Ἀχιλῆος,32,28,4
5,οὐλομένην,3,2,1
6,ἥ,352,223,129
7,μυρί,6,2,4
8,Ἀχαιοῖς,10,10,0
9,ἄλγε,22,11,11
10,ἔθηκε,38,30,8
11,πολλάς,14,11,3
12,δ,6511,3717,2794
13,ἰφθίμους,3,2,1
14,ψυχάς,11,3,8
15,Ἄϊδι,7,7,0
16,προΐαψεν,1,1,0
17,ἡρώων,16,7,9
18,αὐτούς,41,24,17
19,δέ,4455,2748,1707
20,ἑλώρια,1,1,0
21,τεῦχε,5,2,3
22,κύνεσσιν,3,3,0
23,οἰωνοῖσί,1,1,0
24,τε,2650,1508,1142
25,πᾶσι,69,35,34
26,Διός,255,171,84
27,ἐτελείετο,2,1,1
28,βουλή,19,8,11
29,ἐξ,276,156,120
30,οὗ,45,24,21
31,δή,965,478,487
32,τά,306,148,158
33,πρῶτα,63,36,27
34,διαστήτην,2,2,0
35,ἐρίσαντε,1,1,0
36,Ἀτρεΐδης,77,66,11
37,ἄναξ,93,72,21
38,ἀνδρῶν,336,197,139
39,καί,5282,2849,2433
40,δῖος,188,91,97
41,Ἀχιλλεύς,173,171,2
42,τίς,201,86,115
43,τ,1103,614,489
44,ἄρ,640,367,273
45,σφωε,4,3,1
46,θεῶν,181,112,69
47,ἔριδι,7,7,0
48,ξυνέηκε,5,5,0
49,μάχεσθαι,105,97,8
50,Λητοῦς,3,3,0
51,υἱός,216,140,76
52,ὅ,910,750,160
53,γάρ,1400,765,635
54,βασιλῆϊ,12,7,5
55,χολωθείς,7,6,1
56,νοῦσον,2,1,1
57,ἀνά,138,71,67
58,στρατόν,47,46,1
59,ὄρσε,2,2,0
60,κακήν,10,7,3
61,ὀλέκοντο,1,1,0
62,λαοί,47,35,12
63,οὕνεκα,23,11,12
64,τόν,999,586,413
65,Χρύσην,6,6,0
66,ἠτίμασεν,1,1,0
67,ἀρητῆρα,1,1,0
68,ἦλθε,100,58,42
69,θοάς,17,16,1
70,ἐπί,841,452,389
71,νῆας,180,158,22
72,Ἀχαιῶν,375,320,55
73,λυσόμενός,2,2,0
74,θύγατρα,7,3,4
75,φέρων,56,25,31
76,ἀπερείσι,11,11,0
77,ἄποινα,26,26,0
78,στέμματ,2,2,0
79,ἔχων,89,58,31
80,ἐν,1417,797,620
81,χερσίν,121,71,50
82,ἑκηβόλου,2,2,0
83,Ἀπόλλωνος,17,12,5
84,χρυσέῳ,9,5,4
85,σκήπτρῳ,8,8,0
86,λίσσετο,3,2,1
87,πάντας,127,69,58
88,Ἀχαιούς,123,101,22
89,Ἀτρεΐδα,3,3,0
90,μάλιστα,90,50,40
91,δύω,92,63,29
92,κοσμήτορε,3,3,0
93,λαῶν,106,73,33
94,Ἀτρεΐδαι,3,3,0
95,ἄλλοι,176,109,67
96,ἐϋκνήμιδες,17,17,0
97,Ἀχαιοί,200,162,38
98,ὑμῖν,37,16,21
99,μέν,1880,1063,817
100,θεοί,200,96,104
101,δοῖεν,10,4,6
102,Ὀλύμπια,13,10,3
103,δώματ,52,16,36
104,ἔχοντες,53,32,21
105,ἐκπέρσαι,3,3,0
106,Πριάμοιο,69,63,6
107,πόλιν,94,54,40
108,εὖ,147,85,62
109,οἴκαδ,45,15,30
110,ἱκέσθαι,56,11,45
111,παῖδα,33,18,15
112,ἐμοί,169,71,98
113,λύσαιτε,1,1,0
114,φίλην,54,31,23
115,δέχεσθαι,3,2,1
116,ἁζόμενοι,2,1,1
117,υἱόν,170,135,35
118,ἑκηβόλον,1,1,0
119,Ἀπόλλωνα,10,10,0
120,ἔνθ,177,93,84
121,πάντες,214,110,104
122,ἐπευφήμησαν,2,2,0
123,αἰδεῖσθαί,2,2,0
124,θ,219,121,98
125,ἱερῆα,3,3,0
126,ἀγλαά,33,17,16
127,δέχθαι,2,2,0
128,ἀλλ,935,494,441
129,οὐκ,375,201,174
130,Ἀτρεΐδῃ,14,11,3
131,Ἀγαμέμνονι,31,25,6
132,ἥνδανε,11,4,7
133,θυμῷ,230,117,113
134,ἀλλά,494,281,213
135,κακῶς,21,8,13
136,ἀφίει,7,6,1
137,κρατερόν,27,24,3
138,μῦθον,157,92,65
139,ἔτελλε,4,4,0
140,μή,520,305,215
141,σε,277,124,153
142,γέρον,40,21,19
143,κοίλῃσιν,1,1,0
144,ἐγώ,528,215,313
145,παρά,254,151,103
146,νηυσί,96,75,21
147,κιχείω,6,6,0
148,ἤ,451,247,204
149,νῦν,589,340,249
150,δηθύνοντ,1,1,0
151,ὕστερον,15,11,4
152,αὖτις,128,86,42
153,ἰόντα,16,12,4
154,νύ,117,65,52
155,τοι,774,325,449
156,οὐ,538,284,254
157,χραίσμῃ,3,3,0
158,σκῆπτρον,23,14,9
159,στέμμα,1,1,0
160,θεοῖο,16,8,8
161,τήν,318,149,169
162,λύσω,4,4,0
163,πρίν,195,112,83
164,μιν,644,337,307
165,γῆρας,17,9,8
166,ἔπεισιν,3,2,1
167,ἡμετέρῳ,7,2,5
168,ἐνί,541,230,311
169,οἴκῳ,55,5,50
170,Ἄργεϊ,6,4,2
171,τηλόθι,9,7,2
172,πάτρης,16,10,6
173,ἱστόν,39,8,31
174,ἐποιχομένην,1,1,0
175,ἐμόν,104,48,56
176,λέχος,20,9,11
177,ἀντιόωσαν,1,1,0
178,ἴθι,22,18,4
179,μ,287,117,170
180,ἐρέθιζε,2,2,0
181,σαώτερος,1,1,0
182,ὥς,1438,810,628
183,κε,302,179,123
184,νέηαι,1,1,0
185,ἔφατ,181,94,87
186,ἔδεισεν,8,7,1
187,γέρων,93,63,30
188,ἐπείθετο,6,4,2
189,μύθῳ,35,18,17
190,βῆ,139,86,53
191,ἀκέων,13,5,8
192,θῖνα,18,3,15
193,πολυφλοίσβοιο,8,6,2
194,θαλάσσης,87,31,56
195,πολλά,278,132,146
196,ἔπειτ,103,54,49
197,ἀπάνευθε,35,27,8
198,κιών,27,10,17
199,ἠρᾶθ,2,2,0
200,γεραιός,13,12,1
201,Ἀπόλλωνι,8,7,1
202,ἄνακτι,26,16,10
203,ἠΰκομος,3,3,0
204,τέκε,39,25,14
205,Λητώ,9,6,3
206,κλῦθί,7,4,3
207,μευ,65,25,40
208,ἀργυρότοξ,2,2,0
209,ὅς,602,375,227
210,ἀμφιβέβηκας,2,2,0
211,Κίλλάν,1,1,0
212,ζαθέην,4,4,0
213,Τενέδοιό,2,2,0
214,ἶφι,17,13,4
215,ἀνάσσεις,10,8,2
216,Σμινθεῦ,1,1,0
217,εἴ,270,147,123
218,ποτέ,41,23,18
219,χαρίεντ,1,1,0
220,νηόν,7,6,1
221,ἔρεψα,2,1,1
222,εἰ,399,236,163
223,κατά,579,319,260
224,πίονα,26,9,17
225,μηρί,11,4,7
226,ἔκηα,2,2,0
227,ταύρων,5,3,2
228,ἠδ,205,119,86
229,αἰγῶν,21,6,15
230,τό,296,190,106
231,μοι,745,312,433
232,κρήηνον,2,2,0
233,ἐέλδωρ,10,6,4
234,τίσειαν,1,1,0
235,Δαναοί,25,23,2
236,ἐμά,15,4,11
237,δάκρυα,22,10,12
238,σοῖσι,8,3,5
239,βέλεσσιν,3,3,0
240,εὐχόμενος,31,25,6
241,τοῦ,228,134,94
242,ἔκλυε,14,10,4
243,Φοῖβος,40,38,2
244,Ἀπόλλων,112,97,15
245,κατ,148,93,55
246,Οὐλύμποιο,24,22,2
247,καρήνων,8,6,2
248,χωόμενος,17,12,5
249,κῆρ,75,43,32
250,τόξ,2,2,0
251,ὤμοισιν,24,18,6
252,ἀμφηρεφέα,1,1,0
253,φαρέτρην,7,3,4
254,ἔκλαγξαν,1,1,0
255,ὀϊστοί,9,5,4
256,ἐπ,395,222,173
257,ὤμων,31,28,3
258,χωομένοιο,4,4,0
259,αὐτοῦ,172,75,97
260,κινηθέντος,1,1,0
261,ἤϊε,9,9,0
262,νυκτί,20,10,10
263,ἐοικώς,27,19,8
264,ἕζετ,17,3,14
265,νεῶν,42,40,2
266,μετά,244,152,92
267,ἰόν,7,5,2
268,ἕηκε,1,1,0
269,δεινή,14,6,8
270,κλαγγή,5,3,2
271,γένετ,28,24,4
272,ἀργυρέοιο,8,2,6
273,βιοῖο,3,2,1
274,οὐρῆας,1,1,0
275,πρῶτον,87,50,37
276,ἐπῴχετο,9,6,3
277,κύνας,23,18,5
278,ἀργούς,1,1,0
279,αὐτάρ,770,361,409
280,αὐτοῖσι,7,5,2
281,βέλος,44,37,7
282,ἐχεπευκές,2,2,0
283,ἐφιείς,1,1,0
284,βάλλ,3,2,1
285,αἰεί,163,84,79
286,πυραί,1,1,0
287,νεκύων,20,9,11
288,καίοντο,2,2,0
289,θαμειαί,4,4,0
290,ἐννῆμαρ,12,7,5
291,ᾤχετο,16,9,7
292,κῆλα,3,3,0
293,τῇ,126,73,53
294,δεκάτῃ,8,3,5
295,ἀγορήν,33,17,16
296,καλέσσατο,3,3,0
297,λαόν,78,70,8
298,τῷ,332,180,152
299,φρεσί,134,66,68
300,θῆκε,38,13,25
301,λευκώλενος,30,24,6
302,Ἥρη,99,96,3
303,κήδετο,4,1,3
304,Δαναῶν,71,63,8
305,ὅτι,42,25,17
306,ῥα,212,147,65
307,θνήσκοντας,1,1,0
308,ὁρᾶτο,3,3,0
309,οἵ,768,582,186
310,ἐπεί,745,367,378
311,οὖν,85,48,37
312,ἤγερθεν,5,2,3
313,ὁμηγερέες,9,6,3
314,γένοντο,13,10,3
315,τοῖσι,142,80,62
316,ἀνιστάμενος,3,3,0
317,μετέφη,14,5,9
318,πόδας,85,64,21
319,ὠκύς,39,38,1
320,Ἀτρεΐδη,49,36,13
321,ἄμμε,13,9,4
322,παλιμπλαγχθέντας,1,1,0
323,ὀΐω,57,32,25
324,ἄψ,110,74,36
325,ἀπονοστήσειν,6,4,2
326,κεν,403,229,174
327,θάνατόν,13,6,7
328,γε,627,333,294
329,φύγοιμεν,5,1,4
330,ὁμοῦ,21,10,11
331,πόλεμός,3,3,0
332,δαμᾷ,1,1,0
333,λοιμός,1,1,0
334,ἄγε,166,74,92
335,τινα,53,29,24
336,μάντιν,3,1,2
337,ἐρείομεν,1,1,0
338,ὀνειροπόλον,1,1,0
339,ὄναρ,4,2,2
340,ἐκ,557,334,223
341,ἐστιν,64,32,32
342,κ,239,129,110
343,εἴποι,11,5,6
344,τι,408,208,200
345,τόσσον,36,18,18
346,ἐχώσατο,3,2,1
347,εἴτ,3,3,0
348,γ,411,219,192
349,εὐχωλῆς,2,2,0
350,ἐπιμέμφεται,2,2,0
351,ἑκατόμβης,4,2,2
352,αἴ,158,95,63
353,κέν,102,49,53
354,πως,72,41,31
355,ἀρνῶν,13,10,3
356,κνίσης,7,3,4
357,τελείων,2,2,0
358,βούλεται,5,3,2
359,ἀντιάσας,1,1,0
360,ἡμῖν,69,26,43
361,ἀπό,318,225,93
362,λοιγόν,20,20,0
363,ἀμῦναι,9,7,2
364,ἤτοι,105,105,0
365,εἰπών,118,77,41
366,ἕζετο,32,18,14
367,ἀνέστη,21,11,10
368,Κάλχας,4,4,0
369,Θεστορίδης,1,1,0
370,οἰωνοπόλων,2,2,0
371,ὄχ,20,11,9
372,ἄριστος,42,24,18
373,ᾔδη,20,11,9
374,ἐόντα,99,54,45
375,ἐσσόμενα,1,1,0
376,πρό,74,63,11
377,νήεσσ,2,1,1
378,ἡγήσατ,3,3,0
379,Ἴλιον,85,69,16
380,εἴσω,52,30,22
381,ἥν,101,49,52
382,διά,168,116,52
383,μαντοσύνην,1,1,0
384,οἱ,1130,497,633
385,πόρε,24,13,11
386,σφιν,103,53,50
387,ἐύ,29,4,25
388,φρονέων,36,25,11
389,ἀγορήσατο,24,9,15
390,μετέειπεν,21,12,9
391,ὦ,179,77,102
392,Ἀχιλεῦ,13,12,1
393,κέλεαί,1,1,0
394,με,293,146,147
395,Διΐ,17,17,0
396,φίλε,20,11,9
397,μυθήσασθαι,18,9,9
398,ἑκατηβελέταο,1,1,0
399,ἄνακτος,71,38,33
400,τοί,171,82,89
401,ἐγών,150,59,91
402,ἐρέω,64,25,39
403,σύ,373,209,164
404,σύνθεο,9,2,7
405,ὄμοσσον,4,4,0
406,ἦ,616,292,324
407,πρόφρων,23,11,12
408,ἔπεσιν,6,5,1
409,ἀρήξειν,2,2,0
410,ὀΐομαι,20,9,11
411,ἄνδρα,83,51,32
412,χολωσέμεν,1,1,0
413,μέγα,306,196,110
414,πάντων,100,51,49
415,Ἀργείων,70,57,13
416,κρατέει,4,4,0
417,πείθονται,1,1,0
418,κρείσσων,14,10,4
419,βασιλεύς,14,7,7
420,ὅτε,390,232,158
421,χώσεται,1,1,0
422,ἀνδρί,44,22,22
423,χέρηϊ,1,1,0
424,περ,494,303,191
425,χόλον,24,19,5
426,αὐτῆμαρ,3,2,1
427,καταπέψῃ,1,1,0
428,μετόπισθεν,6,4,2
429,ἔχει,50,22,28
430,κότον,6,4,2
431,ὄφρα,197,94,103
432,τελέσσῃ,3,1,2
433,στήθεσσιν,56,40,16
434,ἑοῖσι,2,1,1
435,φράσαι,4,1,3
436,σαώσεις,1,1,0
437,ἀπαμειβόμενος,110,39,71
438,προσέφη,213,117,96
439,θαρσήσας,4,2,2
440,μάλα,330,175,155
441,εἰπέ,44,9,35
442,θεοπρόπιον,1,1,0
443,οἶσθα,14,8,6
444,μά,4,3,1
445,φίλον,193,101,92
446,ᾧ,92,46,46
447,Κάλχαν,1,1,0
448,Δαναοῖσι,39,38,1
449,θεοπροπίας,2,2,0
450,ἀναφαίνεις,1,1,0
451,οὔ,475,260,215
452,τις,490,239,251
453,ἐμεῦ,26,16,10
454,ζῶντος,1,1,0
455,χθονί,34,22,12
456,δερκομένοιο,2,1,1
457,σοί,167,101,66
458,κοίλῃς,11,7,4
459,βαρείας,2,2,0
460,χεῖρας,117,61,56
461,ἐποίσει,2,1,1
462,συμπάντων,2,2,0
463,οὐδ,482,307,175
464,ἤν,31,17,14
465,Ἀγαμέμνονα,17,16,1
466,εἴπῃς,4,2,2
467,πολλόν,58,36,22
468,εὔχεται,17,8,9
469,εἶναι,137,61,76
470,τότε,170,75,95
471,θάρσησε,1,1,0
472,ηὔδα,88,32,56
473,μάντις,8,2,6
474,ἀμύμων,19,10,9
475,ἕνεκ,19,9,10
476,ἀρητῆρος,1,1,0
477,ὅν,214,134,80
478,ἠτίμησ,1,1,0
479,Ἀγαμέμνων,101,98,3
480,ἀπέλυσε,3,2,1
481,ἀπεδέξατ,1,1,0
482,τοὔνεκ,6,2,4
483,ἔδωκεν,26,13,13
484,ἑκηβόλος,2,2,0
485,ἔτι,220,116,104
486,δώσει,15,7,8
487,Δαναοῖσιν,16,14,2
488,ἀεικέα,32,13,19
489,ἀπώσει,1,1,0
490,πατρί,62,41,21
491,φίλῳ,29,19,10
492,δόμεναι,23,14,9
493,ἑλικώπιδα,1,1,0
494,κούρην,21,12,9
495,ἀπριάτην,2,1,1
496,ἀνάποινον,1,1,0
497,ἄγειν,11,7,4
498,ἱερήν,8,7,1
499,ἑκατόμβην,13,12,1
500,ἐς,574,264,310
501,ἱλασσάμενοι,1,1,0
502,πεπίθοιμεν,1,1,0
503,ἥρως,50,30,20
504,εὐρύ,39,27,12
505,κρείων,55,51,4
506,ἀχνύμενος,7,3,4
507,μένεος,8,7,1
508,φρένες,22,12,10
509,ἀμφιμέλαιναι,2,1,1
510,πίμπλαντ,2,1,1
511,ὄσσε,57,44,13
512,πυρί,56,39,17
513,λαμπετόωντι,2,1,1
514,ἐΐκτην,3,3,0
515,Κάλχαντα,1,1,0
516,πρώτιστα,10,4,6
517,κάκ,27,13,14
518,ὀσσόμενος,2,1,1
519,προσέειπε,128,53,75
520,μάντι,1,1,0
521,κακῶν,19,7,12
522,πώ,42,24,18
523,κρήγυον,1,1,0
524,εἶπας,3,2,1
525,ἐστί,93,43,50
526,φίλα,34,16,18
527,μαντεύεσθαι,3,1,2
528,ἐσθλόν,59,31,28
529,οὔτέ,31,31,0
530,τί,219,123,96
531,πω,82,40,42
532,ἔπος,158,72,86
533,οὔτ,134,62,72
534,ἐτέλεσσας,2,2,0
535,θεοπροπέων,3,2,1
536,ἀγορεύεις,36,15,21
537,ὡς,539,308,231
538,τοῦδ,8,2,6
539,ἕνεκά,1,1,0
540,ἄλγεα,44,15,29
541,τεύχει,1,1,0
542,οὕνεκ,26,20,6
543,κούρης,13,9,4
544,Χρυσηΐδος,1,1,0
545,ἀγλά,2,2,0
546,ἔθελον,9,5,4
547,δέξασθαι,1,1,0
548,πολύ,107,67,40
549,βούλομαι,3,2,1
550,αὐτήν,37,16,21
551,οἴκοι,7,2,5
552,ἔχειν,9,3,6
553,Κλυταιμνήστρης,1,1,0
554,προβέβουλα,1,1,0
555,κουριδίης,3,2,1
556,ἀλόχου,8,2,6
557,ἑθέν,1,1,0
558,ἐστι,53,34,19
559,χερείων,3,1,2
560,δέμας,42,13,29
561,οὐδέ,621,344,277
562,φυήν,10,4,6
563,φρένας,61,38,23
564,ἔργα,127,59,68
565,ὧς,29,28,1
566,ἐθέλω,22,10,12
567,πάλιν,57,39,18
568,ἄμεινον,11,6,5
569,βούλομ,3,1,2
570,σῶν,7,5,2
571,ἔμμεναι,81,40,41
572,ἀπολέσθαι,17,13,4
573,γέρας,39,29,10
574,αὐτίχ,3,1,2
575,ἑτοιμάσατ,1,1,0
576,οἶος,66,44,22
577,ἀγέραστος,1,1,0
578,ἔω,2,1,1
579,ἔοικε,23,9,14
580,λεύσσετε,1,1,0
581,ἔρχεται,12,7,5
582,ἄλλῃ,19,7,12
583,ἠμείβετ,72,48,24
584,ἔπειτα,349,186,163
585,ποδάρκης,21,21,0
586,κύδιστε,18,16,2
587,φιλοκτεανώτατε,1,1,0
588,πῶς,43,21,22
589,δώσουσι,4,4,0
590,μεγάθυμοι,9,8,1
591,που,120,50,70
592,ἴδμεν,23,13,10
593,ξυνήϊα,2,2,0
594,κείμενα,2,1,1
595,πολίων,9,8,1
596,ἐξεπράθομεν,1,1,0
597,δέδασται,3,2,1
598,λαούς,14,11,3
599,ἐπέοικε,5,4,1
600,παλίλλογα,1,1,0
601,ταῦτ,21,12,9
602,ἐπαγείρειν,1,1,0
603,τήνδε,7,1,6
604,θεῷ,18,9,9
605,πρόες,3,3,0
606,τριπλῇ,1,1,0
607,τετραπλῇ,1,1,0
608,ἀποτείσομεν,1,1,0
609,κέ,113,49,64
610,ποθι,19,8,11
611,Ζεύς,253,165,88
612,δῷσι,3,1,2
613,Τροίην,27,22,5
614,εὐτείχεον,6,6,0
615,ἐξαλαπάξαι,6,5,1
616,οὕτως,34,17,17
617,ἀγαθός,59,49,10
618,ἐών,104,55,49
619,θεοείκελ,2,2,0
620,Ἀχιλλεῦ,22,16,6
621,κλέπτε,1,1,0
622,νόῳ,11,4,7
623,παρελεύσεαι,1,1,0
624,πείσεις,7,6,1
625,ἐθέλεις,35,19,16
626,ὄφρ,137,64,73
627,αὐτός,324,178,146
628,ἔχῃς,2,1,1
629,ἔμ,35,17,18
630,αὔτως,57,36,21
631,ἧσθαι,9,4,5
632,δευόμενον,3,2,1
633,κέλεαι,9,4,5
634,τήνδ,5,2,3
635,ἀποδοῦναι,3,3,0
636,ἄρσαντες,1,1,0
637,θυμόν,290,189,101
638,ὅπως,55,17,38
639,ἀντάξιον,2,2,0
640,ἔσται,57,35,22
641,δώωσιν,1,1,0
642,ἕλωμαι,5,5,0
643,τεόν,19,10,9
644,Αἴαντος,25,24,1
645,ἰών,88,38,50
646,Ὀδυσῆος,64,5,59
647,ἄξω,4,3,1
648,ἑλών,52,29,23
649,κεχολώσεται,4,2,2
650,ἵκωμαι,9,7,2
651,ταῦτα,95,47,48
652,μεταφρασόμεσθα,1,1,0
653,νῆα,112,13,99
654,μέλαιναν,49,21,28
655,ἐρύσσομεν,7,4,3
656,εἰς,279,121,158
657,ἅλα,49,28,21
658,δῖαν,38,15,23
659,ἐρέτας,4,2,2
660,ἐπιτηδές,2,1,1
661,ἀγείρομεν,2,1,1
662,θείομεν,3,3,0
663,ἄν,311,180,131
664,Χρυσηΐδα,4,4,0
665,καλλιπάρῃον,8,8,0
666,βήσομεν,1,1,0
667,εἷς,10,6,4
668,ἀρχός,9,8,1
669,ἀνήρ,191,99,92
670,βουληφόρος,3,3,0
671,ἔστω,21,12,9
672,Αἴας,98,95,3
673,Ἰδομενεύς,38,37,1
674,Ὀδυσσεύς,309,53,256
675,ἠέ,190,103,87
676,Πηλεΐδη,6,6,0
677,ἐκπαγλότατ,3,3,0
678,ἥμιν,2,2,0
679,ἑκάεργον,2,2,0
680,ἱλάσσεαι,1,1,0
681,ἱερά,14,6,8
682,ῥέξας,7,3,4
683,ὑπόδρα,26,17,9
684,ἰδών,119,81,38
685,ὤ,79,44,35
686,ἀναιδείην,2,2,0
687,ἐπιειμένε,1,1,0
688,κερδαλεόφρον,2,2,0
689,πείθηται,1,1,0
690,ὁδόν,43,6,37
691,ἐλθέμεναι,8,5,3
692,ἀνδράσιν,31,12,19
693,Τρώων,214,196,18
694,ἤλυθον,19,11,8
695,αἰχμητάων,10,8,2
696,δεῦρο,40,19,21
697,μαχησόμενος,2,2,0
698,αἴτιοί,3,2,1
699,εἰσιν,22,7,15
700,πώποτ,1,1,0
701,ἐμάς,7,5,2
702,βοῦς,30,14,16
703,ἤλασαν,4,4,0
704,ἵππους,194,175,19
705,ποτ,103,55,48
706,Φθίῃ,1,1,0
707,ἐριβώλακι,5,5,0
708,βωτιανείρῃ,1,1,0
709,καρπόν,11,7,4
710,ἐδηλήσαντ,5,1,4
711,μεταξύ,1,1,0
712,οὔρεά,1,1,0
713,σκιόεντα,15,4,11
714,θάλασσά,1,1,0
715,ἠχήεσσα,1,1,0
716,μέγ,64,43,21
717,ἀναιδές,1,1,0
718,ἅμ,117,57,60
719,ἑσπόμεθ,1,1,0
720,χαίρῃς,2,1,1
721,τιμήν,14,9,5
722,ἀρνύμενοι,1,1,0
723,Μενελάῳ,18,14,4
724,κυνῶπα,1,1,0
725,πρός,238,109,129
726,τῶν,264,177,87
727,μετατρέπῃ,1,1,0
728,ἀλεγίζεις,1,1,0
729,ἀφαιρήσεσθαι,2,2,0
730,ἀπειλεῖς,1,1,0
731,ἔπι,80,63,17
732,μόγησα,6,2,4
733,δόσαν,19,11,8
734,υἷες,52,39,13
735,ποτε,77,39,38
736,ἶσον,20,16,4
737,ἔχω,9,4,5
738,ὁππότ,17,9,8
739,ἐκπέρσωσ,1,1,0
740,ναιόμενον,4,4,0
741,πτολίεθρον,28,20,8
742,πλεῖον,5,3,2
743,πολυάϊκος,2,2,0
744,πολέμοιο,101,97,4
745,χεῖρες,12,8,4
746,ἐμαί,2,1,1
747,διέπουσ,1,1,0
748,ἀτάρ,131,79,52
749,δασμός,1,1,0
750,ἵκηται,25,9,16
751,μεῖζον,14,4,10
752,ὀλίγον,20,13,7
753,ἔρχομ,1,1,0
754,κάμω,1,1,0
755,πολεμίζων,2,2,0
756,εἶμι,20,15,5
757,Φθίην,8,7,1
758,φέρτερόν,3,1,2
759,ἴμεν,57,23,34
760,σύν,214,128,86
761,κορωνίσιν,11,9,2
762,σ,162,71,91
763,ἐνθάδ,75,28,47
764,ἄτιμος,1,1,0
765,ἄφενος,3,2,1
766,πλοῦτον,2,2,0
767,ἀφύξειν,1,1,0
768,φεῦγε,2,1,1
769,μάλ,173,94,79
770,θυμός,222,121,101
771,ἐπέσσυται,3,3,0
772,ἔγωγε,32,32,0
773,λίσσομαι,6,2,4
774,εἵνεκ,13,8,5
775,ἐμεῖο,51,38,13
776,μένειν,14,8,6
777,πάρ,108,62,46
778,ἔμοιγε,8,8,0
779,τιμήσουσι,3,3,0
780,μητίετα,19,16,3
781,ἔχθιστος,4,4,0
782,μοί,31,24,7
783,ἐσσι,50,27,23
784,διοτρεφέων,6,5,1
785,βασιλήων,9,5,4
786,ἔρις,10,7,3
787,φίλη,34,12,22
788,πόλεμοί,2,2,0
789,μάχαι,4,3,1
790,καρτερός,14,8,6
791,θεός,131,58,73
792,σῇς,2,2,0
793,σοῖς,6,4,2
794,ἑτάροισι,30,14,16
795,Μυρμιδόνεσσιν,6,5,1
796,ἄνασσε,7,3,4
797,σέθεν,26,15,11
798,ἀλεγίζω,3,3,0
799,ὄθομαι,1,1,0
800,κοτέοντος,1,1,0
801,ἀπειλήσω,2,2,0
802,ὧδε,93,50,43
803,ἀφαιρεῖται,2,1,1
804,νηΐ,52,27,25
805,ἐμῇ,11,5,6
806,ἐμοῖς,12,2,10
807,πέμψω,11,1,10
808,ἄγω,4,1,3
809,Βρισηΐδα,5,5,0
810,κλισίην,31,27,4
811,σόν,34,15,19
812,ἐΰ,34,23,11
