,word,corpus,iliad,odyssey
813,εἰδῇς,9,4,5
814,ὅσσον,43,26,17
815,φέρτερός,8,7,1
816,εἰμι,27,18,9
817,στυγέῃ,1,1,0
818,ἄλλος,112,52,60
819,φάσθαι,11,5,6
820,ὁμοιωθήμεναι,2,1,1
821,ἄντην,20,11,9
822,φάτο,163,83,80
823,Πηλεΐωνι,8,7,1
824,ἄχος,45,32,13
825,ἦτορ,95,48,47
826,λασίοισι,1,1,0
827,διάνδιχα,4,4,0
828,μερμήριξεν,6,3,3
829,φάσγανον,14,8,6
830,ὀξύ,52,32,20
831,ἐρυσσάμενος,19,11,8
832,μηροῦ,16,7,9
833,τούς,189,123,66
834,ἀναστήσειεν,1,1,0
835,Ἀτρεΐδην,16,12,4
836,ἐναρίζοι,1,1,0
837,ἦε,28,13,15
838,παύσειεν,1,1,0
839,ἐρητύσειέ,1,1,0
840,ἧος,22,1,21
841,ταῦθ,10,7,3
842,ὥρμαινε,9,4,5
843,φρένα,46,28,18
844,ἕλκετο,5,4,1
845,κολεοῖο,2,2,0
846,ξίφος,42,23,19
847,Ἀθήνη,196,88,108
848,οὐρανόθεν,20,12,8
849,ἧκε,37,23,14
850,ἄμφω,61,43,18
851,ὁμῶς,28,16,12
852,φιλέουσά,4,4,0
853,κηδομένη,6,5,1
854,στῆ,78,53,25
855,ὄπιθεν,18,13,5
856,ξανθῆς,1,1,0
857,κόμης,1,1,0
858,ἕλε,41,30,11
859,Πηλεΐωνα,25,23,2
860,οἴῳ,11,3,8
861,φαινομένη,2,2,0
862,ἄλλων,94,51,43
863,θάμβησεν,3,2,1
864,Ἀχιλεύς,35,35,0
865,ἐτράπετ,9,7,2
866,αὐτίκα,108,60,48
867,ἔγνω,27,15,12
868,Παλλάδ,4,2,2
869,Ἀθηναίην,14,11,3
870,δεινώ,1,1,0
871,φάανθεν,1,1,0
872,φωνήσας,83,42,41
873,ἔπεα,128,65,63
874,πτερόεντα,118,59,59
875,προσηύδα,163,89,74
876,τίπτ,9,5,4
877,αὖτ,132,73,59
878,αἰγιόχοιο,50,35,15
879,τέκος,38,29,9
880,εἰλήλουθας,10,4,6
881,ἵνα,130,60,70
882,ὕβριν,12,1,11
883,ἴδῃ,9,7,2
884,Ἀγαμέμνονος,22,15,7
885,Ἀτρεΐδαο,26,17,9
886,ἔκ,77,34,43
887,τελέεσθαι,9,2,7
888,ᾗς,4,4,0
889,ὑπεροπλίῃσι,1,1,0
890,τάχ,26,15,11
891,ὀλέσσῃ,3,2,1
892,αὖτε,192,98,94
893,γλαυκῶπις,80,29,51
894,ἦλθον,44,16,28
895,παύσουσα,1,1,0
896,μένος,159,117,42
897,πίθηαι,4,3,1
898,λῆγ,3,3,0
899,ἔριδος,17,15,2
900,μηδέ,57,26,31
901,ἕλκεο,1,1,0
902,χειρί,85,55,30
903,ὀνείδισον,1,1,0
904,ἔσεταί,3,1,2
905,ἐξερέω,11,7,4
906,τετελεσμένον,21,10,11
907,τρίς,47,31,16
908,τόσσα,17,10,7
909,παρέσσεται,4,4,0
910,δῶρα,85,45,40
911,ὕβριος,1,1,0
912,εἵνεκα,47,24,23
913,τῆσδε,2,2,0
914,ἴσχεο,8,2,6
915,πείθεο,2,2,0
916,χρή,55,28,27
917,σφωΐτερόν,1,1,0
918,εἰρύσσασθαι,1,1,0
919,κεχολωμένον,3,2,1
920,θεοῖς,30,18,12
921,ἐπιπείθηται,1,1,0
922,ἔκλυον,11,7,4
923,ἀργυρέῃ,3,1,2
924,κώπῃ,1,1,0
925,σχέθε,5,3,2
926,χεῖρα,26,18,8
927,βαρεῖαν,4,4,0
928,κουλεόν,4,4,0
929,ὦσε,15,14,1
930,ἀπίθησε,22,20,2
931,Ἀθηναίης,15,12,3
932,Οὔλυμπον,11,11,0
933,βεβήκει,27,9,18
934,δαίμονας,1,1,0
935,ἄλλους,55,35,20
936,Πηλεΐδης,24,24,0
937,ἐξαῦτις,11,5,6
938,ἀταρτηροῖς,1,1,0
939,ἐπέεσσιν,52,26,26
940,λῆγε,2,2,0
941,χόλοιο,5,4,1
942,οἰνοβαρές,1,1,0
943,κυνός,3,3,0
944,ὄμματ,2,2,0
945,κραδίην,15,11,4
946,ἐλάφοιο,6,5,1
947,πόλεμον,69,61,8
948,ἅμα,140,93,47
949,λαῷ,2,2,0
950,θωρηχθῆναι,3,2,1
951,οὔτε,126,44,82
952,λόχον,12,6,6
953,ἰέναι,62,38,24
954,ἀριστήεσσιν,5,4,1
955,τέτληκας,2,2,0
956,κήρ,4,2,2
957,εἴδεται,6,5,1
958,λώϊόν,1,1,0
959,εὐρύν,43,22,21
960,δῶρ,11,9,2
961,ἀποαιρεῖσθαι,1,1,0
962,ἀντίον,96,32,64
963,εἴπῃ,12,6,6
964,δημοβόρος,1,1,0
965,οὐτιδανοῖσιν,1,1,0
966,ὕστατα,7,2,5
967,λωβήσαιο,2,2,0
968,μέγαν,74,35,39
969,ὅρκον,26,10,16
970,ὀμοῦμαι,4,3,1
971,ναί,11,7,4
972,τόδε,103,30,73
973,φύλλα,8,4,4
974,ὄζους,3,3,0
975,φύσει,1,1,0
976,τομήν,1,1,0
977,ὄρεσσι,5,4,1
978,λέλοιπεν,3,1,2
979,ἀναθηλήσει,1,1,0
980,περί,354,226,128
981,ῥά,96,70,26
982,ἑ,65,44,21
983,χαλκός,42,36,6
984,ἔλεψε,1,1,0
985,φύλλά,1,1,0
986,φλοιόν,1,1,0
987,αὖτέ,8,7,1
988,παλάμῃς,1,1,0
989,φορέουσι,5,2,3
990,δικασπόλοι,1,1,0
991,θέμιστας,7,6,1
992,εἰρύαται,4,2,2
993,μέγας,72,54,18
994,ἔσσεται,61,37,24
995,ὅρκος,3,2,1
996,Ἀχιλλῆος,29,26,3
997,ποθή,9,5,4
998,ἵξεται,2,1,1
999,υἷας,35,30,5
1000,σύμπαντας,1,1,0
1001,δυνήσεαι,3,3,0
1002,ἀχνύμενός,13,8,5
1003,χραισμεῖν,5,5,0
1004,εὖτ,15,8,7
1005,πολλοί,72,39,33
1006,ὑφ,32,23,9
1007,Ἕκτορος,51,51,0
1008,ἀνδροφόνοιο,13,13,0
1009,θνήσκοντες,1,1,0
1010,πίπτωσι,2,2,0
1011,ἔνδοθι,13,6,7
1012,ἀμύξεις,1,1,0
1013,ἄριστον,26,17,9
1014,οὐδέν,19,7,12
1015,ἔτισας,1,1,0
1016,ποτί,65,30,35
1017,βάλε,82,62,20
1018,γαίῃ,45,25,20
1019,χρυσείοις,2,2,0
1020,ἥλοισι,2,2,0
1021,πεπαρμένον,2,2,0
1022,ἑτέρωθεν,33,28,5
1023,ἐμήνιε,1,1,0
1024,Νέστωρ,59,40,19
1025,ἡδυεπής,1,1,0
1026,ἀνόρουσε,10,5,5
1027,λιγύς,5,3,2
1028,Πυλίων,9,7,2
1029,ἀγορητής,4,4,0
1030,γλώσσης,1,1,0
1031,μέλιτος,3,3,0
1032,γλυκίων,4,4,0
1033,ῥέεν,6,5,1
1034,αὐδή,2,2,0
1035,ἤδη,152,53,99
1036,δύο,42,26,16
1037,γενεαί,1,1,0
1038,μερόπων,9,7,2
1039,ἀνθρώπων,95,43,52
1040,ἐφθίαθ,1,1,0
1041,πρόσθεν,42,32,10
1042,τράφεν,4,2,2
1043,ἐγένοντο,36,20,16
1044,Πύλῳ,7,3,4
1045,ἠγαθέῃ,4,2,2
1046,τριτάτοισιν,1,1,0
1047,ἄνασσεν,4,1,3
1048,πόποι,51,29,22
1049,πένθος,30,16,14
1050,Ἀχαιΐδα,6,5,1
1051,γαῖαν,164,55,109
1052,ἱκάνει,26,13,13
1053,γηθήσαι,1,1,0
1054,Πρίαμος,36,36,0
1055,Πριάμοιό,5,5,0
1056,παῖδες,39,26,13
1057,Τρῶες,131,129,2
1058,κεχαροίατο,1,1,0
1059,σφῶϊν,14,10,4
1060,τάδε,80,30,50
1061,πάντα,255,100,155
1062,πυθοίατο,1,1,0
1063,μαρναμένοιϊν,1,1,0
1064,βουλήν,27,16,11
1065,ἐστέ,5,2,3
1066,πίθεσθ,1,1,0
1067,νεωτέρω,1,1,0
1068,ἐστόν,3,3,0
1069,ἀρείοσιν,1,1,0
1070,ὡμίλησα,1,1,0
1071,ἀθέριζον,1,1,0
1072,τοίους,2,2,0
1073,ἴδον,59,23,36
1074,ἀνέρας,17,11,6
1075,ἴδωμαι,9,6,3
1076,οἷον,45,27,18
1077,Πειρίθοόν,2,1,1
1078,Δρύαντά,1,1,0
1079,ποιμένα,29,25,4
1080,Καινέα,1,1,0
1081,Ἐξάδιόν,1,1,0
1082,ἀντίθεον,21,17,4
1083,Πολύφημον,2,1,1
1084,Θησέα,2,1,1
1085,Αἰγεΐδην,1,1,0
1086,ἐπιείκελον,3,2,1
1087,ἀθανάτοισιν,33,17,16
1088,κάρτιστοι,2,2,0
1089,κεῖνοι,3,2,1
1090,ἐπιχθονίων,9,4,5
1091,ἔσαν,64,34,30
1092,καρτίστοις,1,1,0
1093,ἐμάχοντο,12,10,2
1094,φηρσίν,1,1,0
1095,ὀρεσκῴοισι,1,1,0
1096,ἐκπάγλως,8,4,4
1097,ἀπόλεσσαν,1,1,0
1098,τοῖσιν,90,25,65
1099,μεθομίλεον,1,1,0
1100,Πύλου,13,4,9
1101,ἐλθών,74,32,42
1102,τηλόθεν,16,8,8
1103,ἀπίης,4,2,2
1104,γαίης,49,23,26
1105,καλέσαντο,1,1,0
1106,αὐτοί,96,49,47
1107,μαχόμην,2,2,0
1108,αὐτόν,116,65,51
1109,κείνοισι,2,1,1
1110,βροτοί,15,9,6
1111,ἐπιχθόνιοι,1,1,0
1112,μαχέοιτο,1,1,0
1113,βουλέων,2,2,0
1114,ξύνιεν,1,1,0
1115,πείθοντό,3,2,1
1116,πίθεσθε,2,1,1
1117,ὔμμες,6,5,1
1118,πείθεσθαι,5,4,1
1119,μήτε,17,5,12
1120,τόνδ,11,5,6
1121,ἀποαίρεο,1,1,0
1122,ἔα,24,18,6
1123,Πηλείδη,1,1,0
1124,ἔθελ,6,4,2
1125,ἐριζέμεναι,4,4,0
1126,ἀντιβίην,3,3,0
1127,ποθ,10,6,4
1128,ὁμοίης,1,1,0
1129,ἔμμορε,4,2,2
1130,τιμῆς,16,9,7
1131,σκηπτοῦχος,3,1,2
1132,κῦδος,73,65,8
1133,γείνατο,18,14,4
1134,μήτηρ,108,63,45
1135,πλεόνεσσιν,3,2,1
1136,ἀνάσσει,9,5,4
1137,παῦε,2,1,1
1138,λίσσομ,4,2,2
1139,Ἀχιλλῆϊ,11,11,0
1140,μεθέμεν,2,2,0
1141,πᾶσιν,68,30,38
1142,ἕρκος,21,12,9
1143,Ἀχαιοῖσιν,11,10,1
1144,πέλεται,10,7,3
1145,κακοῖο,2,1,1
1146,ταῦτά,25,13,12
1147,μοῖραν,48,12,36
1148,ἔειπες,42,24,18
1149,ὅδ,29,8,21
1150,ἐθέλει,13,9,4
1151,κρατέειν,1,1,0
1152,πάντεσσι,27,11,16
1153,ἀνάσσειν,4,3,1
1154,σημαίνειν,5,4,1
1155,ἅ,43,21,22
1156,τιν,70,32,38
1157,πείσεσθαι,6,4,2
1158,αἰχμητήν,10,9,1
1159,ἔθεσαν,5,2,3
1160,αἰέν,71,38,33
1161,ἐόντες,29,16,13
1162,τοὔνεκά,8,6,2
1163,προθέουσιν,1,1,0
1164,ὀνείδεα,7,4,3
1165,ὑποβλήδην,1,1,0
1166,ἠμείβετο,6,1,5
1167,δειλός,3,2,1
1168,οὐτιδανός,4,1,3
1169,καλεοίμην,2,2,0
1170,πᾶν,26,20,6
1171,ἔργον,70,29,41
1172,ὑπείξομαι,1,1,0
1173,ὅττί,19,19,0
1174,ἄλλοισιν,8,5,3
1175,ἐπιτέλλεο,1,1,0
1176,σήμαιν,1,1,0
1177,ἔγωγ,13,13,0
1178,ἄλλο,60,21,39
1179,βάλλεο,14,7,7
1180,σῇσι,17,10,7
1181,χερσί,87,52,35
1182,μαχήσομαι,4,4,0
1183,τῳ,6,3,3
1184,ἄλλῳ,26,14,12
1185,ἀφέλεσθέ,1,1,0
1186,δόντες,3,1,2
1187,θοῇ,21,9,12
1188,μελαίνῃ,39,12,27
1189,φέροις,1,1,0
1190,ἀνελών,2,2,0
1191,ἀέκοντος,5,3,2
1192,μήν,10,6,4
1193,πείρησαι,3,1,2
1194,γνώωσι,4,4,0
1195,οἵδε,17,7,10
1196,αἶψά,16,6,10
1197,αἷμα,47,35,12
1198,κελαινόν,12,6,6
1199,ἐρωήσει,2,1,1
1200,δουρί,134,129,5
1201,τώ,221,182,39
1202,ἀντιβίοισι,1,1,0
1203,μαχεσσαμένω,1,1,0
1204,ἀνστήτην,1,1,0
1205,λῦσαν,5,3,2
1206,νηυσίν,94,79,15
1207,κλισίας,19,18,1
1208,ἐΐσας,11,9,2
1209,Μενοιτιάδῃ,4,4,0
1210,οἷς,21,9,12
1211,ἑτάροισιν,34,13,21
1212,ἄρα,575,313,262
1213,θοήν,36,6,30
1214,προέρυσσεν,1,1,0
1215,ἔκρινεν,1,1,0
1216,ἐείκοσιν,7,5,2
1217,βῆσε,2,2,0
1218,εἷσεν,10,5,5
1219,ἄγων,32,16,16
1220,ἔβη,41,19,22
1221,πολύμητις,85,18,67
1222,ἀναβάντες,8,1,7
1223,ἐπέπλεον,3,1,2
1224,ὑγρά,5,1,4
1225,κέλευθα,13,4,9
1226,ἀπολυμαίνεσθαι,1,1,0
1227,ἄνωγεν,14,7,7
1228,ἀπελυμαίνοντο,1,1,0
1229,λύματα,2,2,0
1230,βάλλον,11,6,5
1231,ἕρδον,1,1,0
1232,τεληέσσας,7,2,5
1233,ἑκατόμβας,20,8,12
1234,θῖν,10,7,3
1235,ἁλός,63,32,31
1236,ἀτρυγέτοιο,10,5,5
1237,κνίση,2,1,1
1238,οὐρανόν,67,37,30
1239,ἷκεν,2,2,0
1240,ἑλισσομένη,2,2,0
1241,καπνῷ,2,1,1
1242,πένοντο,6,2,4
1243,ἐπηπείλησ,1,1,0
1244,Ἀχιλῆϊ,34,34,0
1245,Ταλθύβιόν,1,1,0
1246,Εὐρυβάτην,1,1,0
1247,κήρυκε,2,2,0
1248,ὀτρηρώ,1,1,0
1249,θεράποντε,6,4,2
1250,ἔρχεσθον,1,1,0
1251,χειρός,59,44,15
1252,ἑλόντ,2,2,0
1253,ἀγέμεν,7,6,1
1254,δώῃσιν,2,2,0
1255,πλεόνεσσι,9,3,6
1256,ῥίγιον,5,3,2
1257,προΐει,21,18,3
1258,ἀέκοντε,10,8,2
1259,βάτην,8,7,1
1260,Μυρμιδόνων,12,11,1
1261,ἱκέσθην,6,4,2
1262,εὗρον,16,8,8
1263,κλισίῃ,19,14,5
1264,ἥμενον,10,7,3
1265,γήθησεν,16,9,7
1266,ταρβήσαντε,1,1,0
1267,αἰδομένω,1,1,0
1268,βασιλῆα,20,12,8
1269,στήτην,5,4,1
1270,προσεφώνεον,3,2,1
1271,ἐρέοντο,5,3,2
1272,ᾗσιν,19,9,10
1273,φώνησέν,34,17,17
1274,χαίρετε,2,1,1
1275,κήρυκες,19,13,6
1276,ἄγγελοι,2,2,0
1277,ἠδέ,318,139,179
1278,ἆσσον,25,14,11
1279,ἴτ,1,1,0
1280,ἐπαίτιοι,1,1,0
1281,σφῶϊ,10,9,1
1282,Βρισηΐδος,2,2,0
1283,διογενές,31,16,15
1284,Πατρόκλεες,13,13,0
1285,ἔξαγε,1,1,0
1286,σφωϊν,6,5,1
1287,δός,26,14,12
1288,αὐτώ,12,11,1
1289,μάρτυροι,7,5,2
1290,ἔστων,2,1,1
1291,μακάρων,6,2,4
1292,θνητῶν,11,7,4
1293,βασιλῆος,20,12,8
1294,ἀπηνέος,1,1,0
1295,χρειώ,10,5,5
1296,γένηται,30,12,18
1297,τοῖς,62,34,28
1298,ἄλλοις,12,8,4
1299,ὀλοιῇσι,1,1,0
1300,θύει,1,1,0
1301,οἶδε,15,8,7
1302,νοῆσαι,9,6,3
1303,πρόσσω,13,12,1
1304,ὀπίσσω,53,30,23
1305,ὅππως,19,10,9
1306,σόοι,4,3,1
1307,μαχέοιντο,1,1,0
1308,Πάτροκλος,41,40,1
1309,ἐπεπείθεθ,3,3,0
1310,ἑταίρῳ,9,7,2
1311,ἄγαγε,5,5,0
1312,κλισίης,14,12,2
1313,δῶκε,51,32,19
1314,ἴτην,3,1,2
1315,ἀέκουσ,1,1,0
1316,γυνή,35,15,20
1317,κίεν,11,6,5
1318,δακρύσας,3,2,1
1319,ἑτάρων,35,13,22
1320,ἄφαρ,34,18,16
1321,νόσφι,19,11,8
1322,λιασθείς,6,5,1
1323,ἔφ,3,3,0
1324,πολιῆς,17,11,6
1325,ὁρόων,9,6,3
1326,ἀπείρονα,11,3,8
1327,πόντον,73,23,50
1328,μητρί,15,8,7
1329,φίλῃ,8,5,3
1330,ἠρήσατο,4,3,1
1331,ὀρεγνύς,2,2,0
1332,μῆτερ,13,5,8
1333,ἔτεκές,1,1,0
1334,μινυνθάδιόν,1,1,0
1335,πέρ,41,25,16
1336,ὄφελλεν,2,2,0
1337,Ὀλύμπιος,21,16,5
1338,ἐγγυαλίξαι,1,1,0
1339,ὑψιβρεμέτης,6,4,2
1340,τυτθόν,29,22,7
1341,ἔτισεν,3,3,0
1342,ἠτίμησεν,3,3,0
1343,ἀπούρας,10,9,1
1344,δάκρυ,52,25,27
1345,χέων,8,5,3
1346,πότνια,66,47,19
1347,ἡμένη,3,2,1
1348,βένθεσσιν,2,2,0
1349,γέροντι,13,5,8
1350,καρπαλίμως,42,22,20
1351,ἀνέδυ,2,1,1
1352,ἠΰτ,2,2,0
1353,ὀμίχλη,1,1,0
1354,πάροιθ,6,5,1
1355,αὐτοῖο,11,9,2
1356,καθέζετο,14,11,3
1357,χέοντος,1,1,0
1358,τέ,117,67,50
1359,κατέρεξεν,6,4,2
1360,ὀνόμαζε,22,12,10
1361,τέκνον,38,17,21
1362,κλαίεις,3,2,1
1363,ἵκετο,37,15,22
1364,ἐξαύδα,3,3,0
1365,κεῦθε,4,3,1
1366,εἴδομεν,7,5,2
1367,βαρύ,10,8,2
1368,στενάχων,11,9,2
1369,ἰδυίῃ,3,1,2
1370,πάντ,36,18,18
1371,ἀγορεύω,12,2,10
1372,ᾠχόμεθ,2,1,1
1373,Θήβην,3,2,1
1374,Ἠετίωνος,10,10,0
1375,διεπράθομέν,1,1,0
1376,ἤγομεν,2,1,1
1377,ἐνθάδε,48,26,22
1378,δάσσαντο,1,1,0
1379,σφίσιν,13,9,4
1380,ἕλον,16,14,2
1381,Χρύσης,2,2,0
1382,αὖθ,36,29,7
1383,ἱερεύς,1,1,0
1384,ἑκατηβόλου,4,3,1
1385,χαλκοχιτώνων,31,29,2
1386,ὁ,298,22,276
1387,τοῖο,25,19,6
1388,εὐξαμένου,2,1,1
1389,ἤκουσεν,1,1,0
1390,φίλος,97,53,44
1391,ἦεν,97,51,46
1392,Ἀργείοισι,21,20,1
1393,κακόν,141,71,70
1394,νυ,35,26,9
1395,θνῇσκον,1,1,0
1396,ἐπασσύτεροι,2,1,1
1397,πάντῃ,27,24,3
1398,ἄμμι,16,11,5
1399,εἰδώς,45,20,25
1400,ἀγόρευε,18,13,5
1401,ἑκάτοιο,4,4,0
1402,αὐτίκ,80,32,48
1403,πρῶτος,54,39,15
1404,κελόμην,5,1,4
1405,θεόν,33,18,15
1406,ἱλάσκεσθαι,1,1,0
1407,Ἀτρεΐωνα,3,3,0
1408,χόλος,23,22,1
1409,λάβεν,8,7,1
1410,αἶψα,96,47,49
1411,ἀναστάς,9,5,4
1412,ἠπείλησεν,4,4,0
1413,τετελεσμένος,1,1,0
1414,ἑλίκωπες,3,3,0
1415,πέμπουσιν,3,1,2
1416,ἄγουσι,4,3,1
1417,νέον,39,18,21
1418,κλισίηθεν,7,7,0
1419,ἔβαν,28,13,15
1420,ἄγοντες,12,4,8
1421,Βρισῆος,3,3,0
1422,δύνασαί,2,1,1
1423,περίσχεο,1,1,0
1424,παιδός,34,17,17
1425,ἑῆος,7,5,2
1426,ἐλθοῦσ,2,1,1
1427,Δία,11,8,3
1428,λίσαι,1,1,0
1429,ἔπει,3,3,0
1430,ὤνησας,1,1,0
1431,ἔργῳ,8,5,3
1432,πολλάκι,11,7,4
1433,σεο,2,2,0
1434,πατρός,125,48,77
1435,μεγάροισιν,71,15,56
1436,ἄκουσα,10,4,6
1437,εὐχομένης,1,1,0
1438,ὅτ,100,67,33
1439,ἔφησθα,4,2,2
1440,κελαινεφέϊ,4,3,1
1441,Κρονίωνι,16,16,0
1442,οἴη,19,5,14
1443,ὁππότε,43,21,22
1444,ξυνδῆσαι,1,1,0
1445,Ὀλύμπιοι,2,2,0
1446,ἤθελον,7,2,5
1447,Ποσειδάων,53,31,22
1448,Παλλάς,50,26,24
1449,ἐλθοῦσα,5,4,1
1450,ὑπελύσαο,1,1,0
1451,δεσμῶν,2,1,1
1452,ὦχ,2,2,0
1453,ἑκατόγχειρον,1,1,0
1454,καλέσασ,1,1,0
1455,μακρόν,52,43,9
1456,Ὄλυμπον,38,27,11
1457,Βριάρεων,1,1,0
1458,καλέουσι,7,4,3
1459,ἄνδρες,71,37,34
1460,Αἰγαίων,1,1,0
1461,βίην,17,14,3
1462,ἀμείνων,20,15,5
1463,κύδεϊ,4,4,0
1464,γαίων,4,4,0
1465,ὑπέδεισαν,1,1,0
1466,μάκαρες,19,7,12
1467,ἔτ,96,53,43
1468,ἔδησαν,8,3,5
1469,μνήσασα,1,1,0
1470,παρέζεο,1,1,0
1471,λαβέ,2,2,0
1472,γούνων,25,15,10
1473,ἐθέλῃσιν,17,11,6
1474,Τρώεσσιν,49,47,2
1475,ἀρῆξαι,1,1,0
1476,πρύμνας,1,1,0
1477,ἀμφ,102,61,41
1478,ἔλσαι,3,3,0
1479,κτεινομένους,3,2,1
1480,ἐπαύρωνται,1,1,0
1481,γνῷ,2,2,0
1482,ἄτην,8,4,4
1483,Θέτις,28,27,1
1484,χέουσα,9,9,0
1485,ἔτρεφον,3,1,2
1486,αἰνά,4,2,2
1487,τεκοῦσα,1,1,0
1488,αἴθ,13,7,6
1489,ὄφελες,5,4,1
1490,ἀδάκρυτος,1,1,0
1491,ἀπήμων,7,3,4
1492,αἶσα,16,4,12
1493,μίνυνθά,8,5,3
1494,δήν,40,13,27
1495,ὠκύμορος,2,2,0
1496,ὀϊζυρός,2,1,1
1497,ἔπλεο,2,2,0
1498,κακῇ,5,3,2
1499,αἴσῃ,12,11,1
1500,τέκον,7,6,1
1501,μεγάροισι,75,21,54
1502,τοῦτο,41,12,29
1503,ἐρέουσα,4,2,2
1504,Διί,78,62,16
1505,τερπικεραύνῳ,8,4,4
1506,εἶμ,11,8,3
1507,αὐτή,60,18,42
1508,ἀγάννιφον,2,2,0
1509,πίθηται,2,2,0
1510,παρήμενος,8,2,6
1511,ὠκυπόροισι,3,2,1
1512,μήνι,2,2,0
1513,πολέμου,25,24,1
1514,ἀποπαύεο,1,1,0
1515,πάμπαν,37,20,17
1516,Ὠκεανόν,4,3,1
1517,μετ,129,75,54
1518,ἀμύμονας,2,2,0
1519,Αἰθιοπῆας,1,1,0
1520,χθιζός,6,2,4
1521,δαῖτα,34,12,22
1522,ἕποντο,67,46,21
1523,δωδεκάτῃ,1,1,0
1524,ἐλεύσεται,15,3,12
1525,τότ,104,45,59
1526,ἔπειτά,7,4,3
1527,χαλκοβατές,6,4,2
1528,δῶ,25,9,16
1529,γουνάσομαι,1,1,0
1530,φωνήσασ,18,4,14
1531,ἀπεβήσετο,5,4,1
1532,λίπ,14,6,8
1533,χωόμενον,2,2,0
1534,ἐϋζώνοιο,3,3,0
1535,γυναικός,15,8,7
1536,βίῃ,22,15,7
1537,ἀπηύρων,6,5,1
1538,ἵκανεν,13,9,4
1539,λιμένος,13,2,11
1540,πολυβενθέος,5,1,4
1541,ἐντός,21,13,8
1542,ἵκοντο,40,18,22
1543,ἱστία,22,2,20
1544,στείλαντο,1,1,0
1545,θέσαν,20,14,6
1546,ἱστοδόκῃ,1,1,0
1547,πέλασαν,4,2,2
1548,προτόνοισιν,3,1,2
1549,ὑφέντες,1,1,0
1550,ὅρμον,4,1,3
1551,προέρεσσαν,1,1,0
1552,ἐρετμοῖς,10,1,9
1553,εὐνάς,8,4,4
1554,ἔβαλον,12,9,3
1555,πρυμνήσι,6,1,5
1556,βαῖνον,5,4,1
1557,ῥηγμῖνι,14,4,10
1558,βῆσαν,3,1,2
1559,ἑκηβόλῳ,4,4,0
1560,Χρυσηΐς,1,1,0
1561,νηός,96,23,73
1562,ποντοπόροιο,4,2,2
1563,βωμόν,6,3,3
1564,τίθει,32,17,15
1565,προσέειπεν,43,22,21
1566,Χρύση,1,1,0
1567,ἔπεμψεν,2,1,1
1568,παῖδά,7,3,4
1569,Φοίβῳ,1,1,0
1570,ῥέξαι,6,3,3
1571,ὑπέρ,68,43,25
1572,ἱλασόμεσθα,1,1,0
1573,ἄνακτα,26,18,8
1574,πολύστονα,1,1,0
1575,κήδε,27,13,14
1576,ἐφῆκεν,4,2,2
1577,δέξατο,6,4,2
1578,χαίρων,19,5,14
1579,ὦκα,69,38,31
1580,ἑξείης,23,6,17
1581,ἔστησαν,6,3,3
1582,ἐΰδμητον,3,3,0
1583,χερνίψαντο,1,1,0
1584,οὐλοχύτας,7,4,3
1585,ἀνέλοντο,3,2,1
1586,μεγάλ,18,12,6
1587,εὔχετο,12,7,5
1588,ἀνασχών,11,6,5
1589,Κίλλαν,1,1,0
1590,πάρος,102,53,49
1591,ἔκλυες,6,4,2
1592,εὐξαμένοιο,6,6,0
1593,τίμησας,2,2,0
1594,ἐμέ,104,52,52
1595,ἴψαο,2,2,0
1596,τόδ,47,24,23
