,word,corpus,iliad,odyssey
17532,σίτοιο,4,3,1
17533,δοτῆρες,1,1,0
17534,σκάζοντε,1,1,0
17535,ἐρειδομένω,1,1,0
17536,ἕλκεα,2,2,0
17537,κιόντες,5,2,3
17538,δεύτατος,2,1,1
17539,ἀολλίσθησαν,1,1,0
17540,νῶΐ,1,1,0
17541,ἀχνυμένω,3,3,0
17542,θυμοβόρῳ,1,1,0
17543,μενεήναμεν,2,1,1
17544,ἀσκελέως,1,1,0
17545,ἐθέλωσ,1,1,0
17546,ἰαύειν,1,1,0
17547,ἀπειπόντος,1,1,0
17548,αὐτόθεν,4,2,2
17549,ἕδρης,2,1,1
17550,ἑσταότος,1,1,0
17551,ὑββάλλειν,1,1,0
17552,ἐπισταμένῳ,3,1,2
17553,πολλῷ,6,2,4
17554,βλάβεται,3,2,1
17555,ἐνδείξομαι,1,1,0
17556,σύνθεσθ,1,1,0
17557,μῦθόν,1,1,0
17558,γνῶτε,1,1,0
17559,νεικείεσκον,1,1,0
17560,Μοῖρα,3,3,0
17561,ῥέξαιμι,1,1,0
17562,Ἄτη,1,1,0
17563,ἀᾶται,2,2,0
17564,οὐλομένη,1,1,0
17565,ἁπαλοί,1,1,0
17566,πίλναται,1,1,0
17567,κράατα,1,1,0
17568,ἄσατο,1,1,0
17569,φασ,3,3,0
17570,θῆλυς,4,2,2
17571,δολοφροσύνῃς,1,1,0
17572,ἀπάτησεν,1,1,0
17573,Ἀλκμήνη,2,1,1
17574,τέξεσθαι,1,1,0
17575,ἐϋστεφάνῳ,1,1,0
17576,ἐκφανεῖ,1,1,0
17577,ἀνάξει,3,3,0
17578,ψευστήσεις,1,1,0
17579,ἐπιθήσεις,1,1,0
17580,ἀνάξειν,2,2,0
17581,πέσῃ,1,1,0
17582,αἵματός,2,1,1
17583,γενέθλης,3,1,2
17584,δολοφροσύνην,1,1,0
17585,ὄμοσεν,1,1,0
17586,Ἀχαιικόν,1,1,0
17587,ἰφθίμην,2,1,1
17588,Σθενέλου,1,1,0
17589,Περσηϊάδαο,2,2,0
17590,ἐκύει,1,1,0
17591,ἕβδομος,1,1,0
17592,μείς,1,1,0
17593,ἠλιτόμηνον,1,1,0
17594,Εἰλειθυίας,1,1,0
17595,ἀργικέραυνε,3,3,0
17596,γέγον,1,1,0
17597,Εὐρυσθεύς,1,1,0
17598,Σθενέλοιο,1,1,0
17599,εἷλ,1,1,0
17600,Ἄτην,2,2,0
17601,λιπαροπλοκάμοιο,1,1,0
17602,ὤμοσε,2,1,1
17603,ἔρριψεν,2,1,1
17604,περιστρέψας,2,1,1
17605,στενάχεσχ,1,1,0
17606,ὁρῷτο,2,1,1
17607,ὀλέκεσκεν,1,1,0
17608,δυνάμην,2,1,1
17609,λελαθέσθ,1,1,0
17610,Ἄτης,1,1,0
17611,ἀάσθην,1,1,0
17612,παρασχέμεν,2,2,0
17613,ἐπειγόμενός,4,2,2
17614,οἴσουσ,1,1,0
17615,κλοτοπεύειν,1,1,0
17616,ἄρεκτον,1,1,0
17617,νήστιας,2,2,0
17618,μαχησομένους,1,1,0
17619,ὁμιλήσωσι,1,1,0
17620,πνεύσῃ,1,1,0
17621,ἄκμηνος,2,2,0
17622,δυνήσεται,5,1,4
17623,μενοινάᾳ,1,1,0
17624,βαρύνεται,1,1,0
17625,δίψά,1,1,0
17626,λιμός,5,3,2
17627,κορεσσάμενος,2,1,1
17628,ἐδωδῆς,4,2,2
17629,πολεμίζῃ,1,1,0
17630,κάμνει,1,1,0
17631,σκέδασον,3,2,1
17632,ὅπλεσθαι,2,2,0
17633,οἰσέτω,2,1,1
17634,ἴδωσι,1,1,0
17635,ἰανθῇς,1,1,0
17636,ὀμνυέτω,1,1,0
17637,δαιτί,11,2,9
17638,ἀρεσάσθω,1,1,0
17639,πιείρῃ,1,1,0
17640,δίκης,1,1,0
17641,ἐπιδευές,1,1,0
17642,ἔχῃσθα,1,1,0
17643,δικαιότερος,1,1,0
17644,ἀπαρέσσασθαι,1,1,0
17645,διίκεο,1,1,0
17646,ὀμόσαι,1,1,0
17647,ἐπιορκήσω,1,1,0
17648,δαίμονος,3,1,2
17649,τεῖος,2,2,0
17650,ἔλθῃσι,3,1,2
17651,κούρητας,1,1,0
17652,ἐνεικέμεν,1,1,0
17653,Ταλθύβιος,3,3,0
17654,κάπρον,4,2,2
17655,ἑτοιμασάτω,1,1,0
17656,ἄλλοτέ,1,1,0
17657,ὀφέλλετε,1,1,0
17658,πένεσθαι,8,1,7
17659,μεταπαυσωλή,1,1,0
17660,ᾖσιν,2,1,1
17661,δεδαϊγμένοι,1,1,0
17662,βρωτύν,2,1,1
17663,ἀνώγοιμι,1,1,0
17664,ἀκμήνους,1,1,0
17665,τεισαίμεθα,1,1,0
17666,ἰείη,1,1,0
17667,βρῶσις,1,1,0
17668,δεδαϊγμένος,2,2,0
17669,πρόθυρον,3,1,2
17670,μύρονται,1,1,0
17671,νοήματί,1,1,0
17672,προβαλοίμην,1,1,0
17673,ἐπιτλήτω,2,2,0
17674,πλείστην,1,1,0
17675,καλάμην,2,1,1
17676,ἄμητος,1,1,0
17677,ὀλίγιστος,1,1,0
17678,κλίνῃσι,1,1,0
17679,πενθῆσαι,1,1,0
17680,πότε,1,1,0
17681,ἀναπνεύσειε,1,1,0
17682,καταθάπτειν,1,1,0
17683,θάνῃσι,2,1,1
17684,νηλέα,1,1,0
17685,δακρύσαντας,1,1,0
17686,στυγεροῖο,2,1,1
17687,λίπωνται,2,1,1
17688,μεμνῆσθαι,3,1,2
17689,μαχώμεθα,3,3,0
17690,ὀτρυντύν,1,1,0
17691,ἰσχαναάσθω,1,1,0
17692,ὀτρυντύς,1,1,0
17693,λίπηται,2,1,1
17694,ὁρμηθέντες,2,1,1
17695,ὀπάσσατο,1,1,0
17696,Φυλεΐδην,1,1,0
17697,Μέγητα,1,1,0
17698,Κρειοντιάδην,1,1,0
17699,ὀγδοάτην,1,1,0
17700,στήσας,4,2,2
17701,κούρητες,1,1,0
17702,ἀρξάμενος,1,1,0
17703,ἀκούοντες,4,2,2
17704,ὕπατος,3,2,1
17705,Γῆ,1,1,0
17706,τίνυνται,1,1,0
17707,Βρισηΐδι,1,1,0
17708,ἐπένεικα,1,1,0
17709,πρόφασιν,2,2,0
17710,κεχρημένος,5,1,4
17711,ἀπροτίμαστος,1,1,0
17712,ἐμῇσιν,2,2,0
17713,τῶνδ,6,4,2
17714,ὅτίς,1,1,0
17715,ἀλίτηται,2,2,0
17716,ὀμόσσας,1,1,0
17717,στόμαχον,1,1,0
17718,λαῖτμα,9,1,8
17719,βόσιν,1,1,0
17720,ἰχθύσιν,2,2,0
17721,ἀνστάς,3,1,2
17722,διδοῖσθα,1,1,0
17723,ὤρινε,1,1,0
17724,ἤθελ,5,1,4
17725,λῦσεν,3,1,2
17726,αἰψηρήν,2,1,1
17727,κάθισαν,2,1,1
17728,ἔλασαν,4,1,3
17729,Βρισηΐς,2,2,0
17730,χρυσέῃ,8,2,6
17731,χυμένη,2,1,1
17732,λίγ,3,1,2
17733,ἐκώκυε,1,1,0
17734,ἄμυσσε,1,1,0
17735,Πάτροκλέ,1,1,0
17736,δειλῇ,2,1,1
17737,ἔλειπον,3,2,1
17738,κιχάνομαι,1,1,0
17739,ἀνιοῦσ,1,1,0
17740,δέχεται,1,1,0
17741,ἔδοσάν,2,1,1
17742,κηδείους,1,1,0
17743,ὀλέθριον,2,2,0
17744,ἐπέσπον,8,1,7
17745,ἔασκες,1,1,0
17746,Μύνητος,1,1,0
17747,ἔφασκες,1,1,0
17748,δαίσειν,1,1,0
17749,γάμον,19,1,18
17750,κλαίω,2,2,0
17751,μείλιχον,2,1,1
17752,κλαίουσ,6,5,1
17753,δειπνῆσαι,1,1,0
17754,ἠρνεῖτο,3,2,1
17755,στεναχίζων,5,3,2
17756,ἐπιπείθεθ,1,1,0
17757,ἄσασθαι,1,1,0
17758,δύντα,1,1,0
17759,ἀπεσκέδασεν,1,1,0
17760,τέρποντες,1,1,0
17761,μνησάμενος,2,2,0
17762,ἁδινῶς,1,1,0
17763,ἀνενείκατο,1,1,0
17764,δυσάμμορε,1,1,0
17765,σπερχοίατ,2,1,1
17766,κεῖσαι,3,3,0
17767,ἄκμηνον,1,1,0
17768,ποθῇ,1,1,0
17769,κακώτερον,3,1,2
17770,πάθοιμι,2,2,0
17771,Φθίηφι,1,1,0
17772,εἴβει,1,1,0
17773,ἀλλοδαπῷ,3,1,2
17774,ῥιγεδανῆς,1,1,0
17775,πολεμίζω,1,1,0
17776,Σκύρῳ,1,1,0
17777,Νεοπτόλεμος,1,1,0
17778,ἐώλπει,4,1,3
17779,φθίσεσθαι,2,1,1
17780,Σκυρόθεν,1,1,0
17781,ἐξαγάγοις,1,1,0
17782,δείξειας,1,1,0
17783,δμῶάς,3,1,2
17784,Πηλῆά,1,1,0
17785,ζώοντ,1,1,0
17786,ἀκάχησθαι,2,1,1
17787,γήραΐ,1,1,0
17788,ποτιδέγμενον,1,1,0
17789,λυγρήν,2,1,1
17790,πύθηται,3,1,2
17791,κλαίων,5,3,2
17792,μνησάμενοι,2,1,1
17793,μυρομένους,1,1,0
17794,ἀποίχεαι,1,1,0
17795,μέμβλετ,1,1,0
17796,ἧσται,7,1,6
17797,ἄπαστος,3,1,2
17798,νέκτάρ,1,1,0
17799,στάξον,1,1,0
17800,στήθεσσ,1,1,0
17801,ἅρπῃ,1,1,0
17802,τανυπτέρυγι,1,1,0
17803,λιγυφώνῳ,1,1,0
17804,ἐκκατεπᾶλτο,1,1,0
17805,στάξ,1,1,0
17806,ἀτερπής,1,1,0
17807,ταρφειαί,2,2,0
17808,ἐκποτέονται,1,1,0
17809,ψυχραί,1,1,0
17810,γανόωσαι,2,1,1
17811,ἐκφορέοντο,1,1,0
17812,θώρηκές,1,1,0
17813,κραταιγύαλοι,1,1,0
17814,γέλασσε,3,2,1
17815,στεροπῆς,3,1,2
17816,μέσοισι,2,2,0
17817,καναχή,2,1,1
17818,πέλε,1,1,0
17819,ἄτλητον,1,1,0
17820,μήνης,1,1,0
17821,φανήῃ,5,3,2
17822,καίεται,2,2,0
17823,ἐθέλοντας,1,1,0
17824,φέρουσιν,4,1,3
17825,ἵππουρις,1,1,0
17826,περισσείοντο,2,2,0
17827,χρύσεαι,2,2,0
17828,πειρήθη,1,1,0
17829,ἐφαρμόσσειε,1,1,0
17830,ἐντρέχοι,1,1,0
17831,σύριγγος,1,1,0
17832,Ἄλκιμος,3,3,0
17833,ζεύγνυον,1,1,0
17834,λέπαδν,1,1,0
17835,ἕσαν,1,1,0
17836,χαλινούς,1,1,0
17837,γαμφηλῇς,1,1,0
17838,τεῖναν,1,1,0
17839,κορυσσάμενος,1,1,0
17840,Ὑπερίων,1,1,0
17841,Βαλίε,1,1,0
17842,τηλεκλυτά,1,1,0
17843,Ποδάργης,1,1,0
17844,ἕωμεν,1,1,0
17845,ζυγόφι,1,1,0
17846,αἰόλος,2,1,1
17847,Ξάνθος,2,2,0
17848,καρήατι,2,2,0
17849,αὐδήεντα,1,1,0
17850,ὄβριμ,1,1,0
17851,αἴτιοι,2,1,1
17852,ἡμετέρῃ,4,1,3
17853,βραδυτῆτί,1,1,0
17854,νωχελίῃ,1,1,0
17855,θέοιμεν,1,1,0
17856,ἐλαφροτάτην,1,1,0
17857,φάσ,4,1,3
17858,μόρσιμόν,1,1,0
17859,φωνήσαντος,2,2,0
17860,Ξάνθε,1,1,0
17861,μητέρος,7,2,5
17862,πρώτοις,1,1,0
17863,ἀκόρητον,1,1,0
17864,Θέμιστα,1,1,0
17865,φοιτήσασα,1,1,0
17866,νόσφ,1,1,0
17867,νυμφάων,6,2,4
17868,ἄλσεα,2,1,1
17869,πηγάς,3,2,1
17870,πίσεα,2,1,1
17871,ποιήεντα,4,1,3
17872,αἰθούσῃσιν,1,1,0
17873,ἐνίζανον,1,1,0
17874,ἀγηγέρατ,1,1,0
17875,νηκούστησε,1,1,0
17876,κάλεσσας,1,1,0
17877,μερμηρίζεις,1,1,0
17878,ἔγνως,4,2,2
17879,ἐννοσίγαιε,1,1,0
17880,ξυνάγειρα,1,1,0
17881,μέλουσί,1,1,0
17882,ὀλλύμενοί,1,1,0
17883,πτυχί,1,1,0
17884,τέρψομαι,2,1,1
17885,ἵκησθε,1,1,0
17886,ἀρήγεθ,1,1,0
17887,μαχεῖται,1,1,0
17888,μίνυνθ,1,1,0
17889,ἕξουσι,1,1,0
17890,ὑποτρομέεσκον,1,1,0
17891,ὁρῶντες,1,1,0
17892,χώεται,1,1,0
17893,ὑπέρμορον,1,1,0
17894,ἐξαλαπάξῃ,1,1,0
17895,ἴμεναι,12,2,10
17896,ἐριούνης,2,1,1
17897,κέκασται,1,1,0
17898,ἀκερσεκόμης,1,1,0
17899,Ξάνθός,1,1,0
17900,κύδανον,1,1,0
17901,δειδιότας,1,1,0
17902,ὁρῶντο,3,2,1
17903,λαμπόμενον,1,1,0
17904,ἀκτάων,1,1,0
17905,ἐριδούπων,2,1,1
17906,Σιμόεντι,2,2,0
17907,Καλλικολώνῃ,1,1,0
17908,βρόντησε,3,1,2
17909,ἀπειρεσίην,2,1,1
17910,ἐσσείοντο,1,1,0
17911,κορυφαί,1,1,0
17912,ἐνέρων,1,1,0
17913,Ἀϊδωνεύς,1,1,0
17914,ἀναρρήξειε,1,1,0
17915,φανείη,2,1,1
17916,σμερδαλέ,1,1,0
17917,εὐρώεντα,4,1,3
17918,ξυνιόντων,1,1,0
17919,ἔναντα,1,1,0
17920,ἰά,1,1,0
17921,ἀντέστη,2,2,0
17922,χρυσηλάκατος,1,1,0
17923,κελαδεινή,2,2,0
17924,Λητοῖ,3,3,0
17925,σῶκος,1,1,0
17926,ἐριούνιος,4,4,0
17927,Ἑρμῆς,3,1,2
17928,βαθυδίνης,5,5,0
17929,λιλαίετο,1,1,0
17930,Πριαμίδεω,1,1,0
17931,ἀντία,8,6,2
17932,Λυκάονι,2,2,0
17933,ὑπίσχεο,1,1,0
17934,οἰνοποτάζων,2,1,1
17935,πολεμίξειν,1,1,0
17936,φόβησεν,1,1,0
17937,ἐπήλυθεν,2,1,1
17938,πέρσε,1,1,0
17939,εἰρύσαθ,1,1,0
17940,ἐδάμην,1,1,0
17941,Λέλεγας,1,1,0
17942,διελθέμεν,3,2,1
17943,τείνειεν,1,1,0
17944,νικήσει,1,1,0
17945,παγχάλκεος,1,1,0
17946,χερείονος,1,1,0
17947,λευγαλέοις,1,1,0
17948,ἀποτρεπέτω,2,2,0
17949,φράζεσθον,1,1,0
17950,ὑμετέρῃσιν,1,1,0
17951,ἀποτρωπῶμεν,1,1,0
17952,παρσταίη,1,1,0
17953,δευέσθω,1,1,0
17954,φιλέουσιν,2,1,1
17955,ἀνεμώλιοι,1,1,0
17956,ἀμύνουσιν,2,2,0
17957,κατήλθομεν,3,1,2
17958,ἀντιόωντες,1,1,0
17959,γιγνομένῳ,3,2,1
17960,ἐπένησε,2,2,0
17961,πεύσεται,2,1,1
17962,ὀμφῆς,1,1,0
17963,δείσετ,1,1,0
17964,φαίνεσθαι,1,1,0
17965,ἐναργεῖς,3,1,2
17966,ξυνελάσσαι,1,1,0
17967,καθεζώμεσθα,2,1,1
17968,πάτου,1,1,0
17969,σκοπιήν,6,2,4
17970,ἄρχωσι,1,1,0
17971,Ἀχιλῆ,2,2,0
17972,ἴσχωσι,1,1,0
17973,ὀρεῖται,1,1,0
17974,διακρινθέντας,1,1,0
17975,ὁμήγυριν,1,1,0
17976,ἀναγκαίηφι,1,1,0
17977,κυανοχαίτης,2,1,1
17978,ἀμφίχυτον,1,1,0
17979,ὑψηλόν,4,2,2
17980,κῆτος,3,1,2
17981,ὑπεκπροφυγών,2,2,0
17982,ἀλέαιτο,2,1,1
17983,ἕσαντο,1,1,0
17984,καθῖζον,16,1,15
17985,Καλλικολώνης,1,1,0
17986,ἑκάτερθε,10,1,9
17987,μητιόωντες,2,1,1
17988,ἀρχέμεναι,1,1,0
17989,δυσηλεγέος,1,1,0
17990,ὄκνεον,1,1,0
17991,ἅπαν,7,3,4
17992,ἐπλήσθη,1,1,0
17993,κάρκαιρε,1,1,0
17994,ὀρνυμένων,1,1,0
17995,νευστάζων,4,1,3
17996,τίνασσε,1,1,0
17997,σίντης,1,1,0
17998,ἀποκτάμεναι,1,1,0
17999,δῆμος,7,2,5
18000,ἀτίζων,1,1,0
18001,βάλῃ,6,3,3
18002,ἀφρός,1,1,0
18003,στένει,1,1,0
18004,οὐρῇ,2,1,1
18005,πλευράς,3,3,0
18006,μαστίεται,1,1,0
18007,ἑέ,2,2,0
18008,γλαυκιόων,1,1,0
18009,φέρεται,1,1,0
18010,πέφνῃ,3,1,2
18011,φθίεται,1,1,0
18012,ἔστης,1,1,0
18013,ἐλπόμενον,1,1,0
18014,ἐξεναρίξῃς,1,1,0
18015,θήσει,2,1,1
18016,ἀεσίφρων,2,2,0
18017,νέμηαι,2,1,1
18018,κτείνῃς,3,1,2
18019,ἔολπα,6,2,4
18020,φοβῆσαι,1,1,0
18021,σεῦα,1,1,0
18022,μετατροπαλίζεο,1,1,0
18023,ὑπέκφυγες,1,1,0
18024,πέρσα,1,1,0
18025,μεθορμηθείς,2,1,1
18026,ληϊάδας,1,1,0
18027,ἀπαμείβετο,12,1,11
18028,ἐπέεσσί,3,3,0
18029,νηπύτιον,2,2,0
18030,ἔλπεο,2,2,0
18031,δειδίξεσθαι,2,2,0
18032,κερτομίας,3,2,1
18033,πρόκλυτ,1,1,0
18034,ὄψει,3,1,2
18035,ἴδες,3,2,1
18036,ἔκγονον,1,1,0
18037,καλλιπλοκάμου,1,1,0
18038,ἁλοσύδνης,2,1,1
18039,ἕτεροί,1,1,0
18040,φημ,1,1,0
18041,νηπυτίοισιν,1,1,0
18042,ἴσασι,11,1,10
18043,Δάρδανον,2,2,0
18044,κτίσσε,1,1,0
18045,Δαρδανίην,1,1,0
18046,πεπόλιστο,1,1,0
18047,ὑπωρείας,1,1,0
18048,ᾤκεον,2,1,1
18049,Ἐριχθόνιον,1,1,0
18050,ἀφνειότατος,1,1,0
18051,τρισχίλιαι,1,1,0
18052,ἕλος,2,1,1
18053,βουκολέοντο,1,1,0
18054,θήλειαι,5,1,4
18055,πώλοισιν,1,1,0
18056,ἀγαλλόμεναι,2,1,1
18057,ἀταλῇσι,1,1,0
18058,ἠράσσατο,1,1,0
18059,κυανοχαίτῃ,2,1,1
18060,ὑποκυσάμεναι,1,1,0
18061,ἔτεκον,1,1,0
18062,πώλους,1,1,0
18063,σκιρτῷεν,2,2,0
18064,ἀνθερίκων,1,1,0
18065,κατέκλων,1,1,0
18066,ῥηγμῖνος,1,1,0
18067,θέεσκον,1,1,0
18068,Τρῶα,2,2,0
18069,Ἐριχθόνιος,1,1,0
18070,Τρωός,1,1,0
18071,Ἶλός,1,1,0
18072,Ἀσσάρακός,1,1,0
18073,Γανυμήδης,1,1,0
18074,ἀνηρείψαντο,5,1,4
18075,κάλλεος,2,1,1
18076,Ἶλος,1,1,0
18077,Λαομέδοντα,1,1,0
18078,Λαομέδων,2,2,0
18079,Τιθωνόν,1,1,0
18080,Ἀσσάρακος,1,1,0
18081,Κάπυν,1,1,0
18082,Ἀγχίσην,1,1,0
18083,ἑκατόζυγος,1,1,0
18084,στρεπτή,1,1,0
18085,γλῶσσ,1,1,0
18086,παντοῖοι,2,1,1
18087,νομός,1,1,0
18088,ὁπποῖόν,1,1,0
18089,εἴπῃσθα,3,1,2
18090,ἐπακούσαις,1,1,0
18091,νεικεῖν,1,1,0
18092,νεικεῦσ,1,1,0
18093,ἄγυιαν,1,1,0
18094,ἰοῦσαι,2,1,1
18095,ἐτεά,1,1,0
18096,γευσόμεθ,1,1,0
18097,δεινῷ,1,1,0
18098,μύκε,1,1,0
18099,ῥηΐδι,1,1,0
18100,ὑποείκειν,1,1,0
18101,χαλκείας,1,1,0
18102,ἄντυγ,1,1,0
18103,λεπτότατος,1,1,0
18104,λεπτοτάτη,1,1,0
18105,ἐπέην,1,1,0
18106,Πηλιάς,1,1,0
18107,κύκλους,1,1,0
18108,πειθόμενος,1,1,0
18109,χραισμήσει,1,1,0
18110,ἀναίτιος,1,1,0
18111,πάσχει,2,1,1
18112,ἀλλοτρίων,3,1,2
18113,κεχαρισμένα,5,2,3
18114,ἀγάγωμεν,1,1,0
18115,κατακτείνῃ,2,1,1
18116,μόριμον,1,1,0
18117,ἄσπερμος,1,1,0
18118,ἄφαντος,1,1,0
18119,Δαρδάνου,1,1,0
18120,φίλατο,1,1,0
18121,θνητάων,1,1,0
18122,ἔχθηρε,1,1,0
18123,νόησον,1,1,0
18124,ἐρύσσεαι,1,1,0
18125,ὠμόσσαμεν,1,1,0
18126,ὅρκους,1,1,0
18127,ἀλεξήσειν,2,2,0
18128,Τροίη,2,2,0
18129,μαλερῷ,2,2,0
18130,δάηται,2,2,0
18131,καιομένη,2,2,0
18132,καίωσι,2,2,0
18133,χέεν,1,1,0
18134,ἐξέρυσεν,1,1,0
18135,ἔσσευεν,1,1,0
18136,ὑπερᾶλτο,1,1,0
18137,ἀτέοντα,1,1,0
18138,φίλτερος,2,1,1
18139,ἀναχωρῆσαι,1,1,0
18140,συμβλήσεαι,1,1,0
18141,εἰσαφίκηαι,1,1,0
18142,ἐξεναρίξει,1,1,0
18143,σκέδασ,2,1,1
18144,ἔξιδεν,1,1,0
18145,ἐφέηκα,1,1,0
18146,ἄσμενος,1,1,0
18147,ἕστατε,1,1,0
18148,τοσσούσδ,1,1,0
18149,ἐφέπειν,1,1,0
18150,ἄμβροτος,3,2,1
18151,τοσσῆσδ,1,1,0
18152,ἐφέποι,1,1,0
18153,πονέοιτο,1,1,0
18154,μεθησέμεν,1,1,0
18155,χαιρήσειν,1,1,0
18156,κέκλεθ,1,1,0
18157,δείδιτε,1,1,0
18158,μύθοις,4,2,2
18159,κολούει,2,1,1
18160,ἄειραν,7,3,4
18161,μίχθη,1,1,0
18162,προμάχιζε,1,1,0
18163,τύψῃ,1,1,0
18164,Ἰφιτίωνα,1,1,0
18165,Ὀτρυντεΐδην,1,1,0
18166,Ὀτρυντῆϊ,1,1,0
18167,Ὕδης,1,1,0
18168,Ὀτρυντεΐδη,1,1,0
18169,Γυγαίῃ,1,1,0
18170,πατρώϊόν,1,1,0
18171,Ὕλλῳ,1,1,0
18172,Ἕρμῳ,1,1,0
18173,ἐπισσώτροις,1,1,0
18174,Δημολέοντα,1,1,0
18175,ἀλεξητῆρα,1,1,0
18176,κρόταφον,1,1,0
18177,Ἱπποδάμαντα,1,1,0
18178,ἄϊσθε,1,1,0
18179,ἤρυγεν,2,2,0
18180,ἑλκόμενος,1,1,0
18181,Ἑλικώνιον,1,1,0
18182,ἐρυγόντα,1,1,0
18183,Πολύδωρον,5,5,0
18184,εἴασκε,1,1,0
18185,παισί,4,2,2
18186,γόνοιο,1,1,0
18187,νηπιέῃσι,2,1,1
18188,ἀναφαίνων,1,1,0
18189,παραΐσσοντος,1,1,0
18190,κυανέη,3,1,2
18191,λιαζόμενον,1,1,0
18192,γαίη,1,1,0
18193,στρωφᾶσθ,1,1,0
18194,ἀνεπᾶλτο,1,1,0
18195,τετιμένον,2,1,1
18196,πτώσσοιμεν,1,1,0
18197,χείρων,1,1,0
18198,χειρότερός,1,1,0
18199,ψύξασα,1,1,0
18200,ἐξήρπαξεν,1,1,0
18201,Δρύοπ,1,1,0
18202,Δημοῦχον,1,1,0
18203,Φιλητορίδην,1,1,0
18204,κάγ,1,1,0
18205,οὐτάζων,1,1,0
18206,Βίαντος,1,1,0
18207,ἐφορμηθείς,2,1,1
18208,τύψας,3,2,1
18209,Ἀλαστορίδην,1,1,0
18210,πεφίδοιτο,1,1,0
18211,κατακτείνειεν,2,2,0
18212,ἐλεήσας,2,1,1
18213,γλυκύθυμος,1,1,0
18214,ἀγανόφρων,1,1,0
18215,χείρεσι,1,1,0
18216,λίσσεσθ,1,1,0
18217,ὄλισθεν,1,1,0
18218,ἐνέπλησεν,1,1,0
18219,Ἀγήνορος,2,2,0
18220,ξυνέχουσι,1,1,0
18221,τένοντες,1,1,0
18222,ἔπειρεν,2,1,1
18223,βαρυνθείς,1,1,0
18224,θείνας,1,1,0
18225,μυελός,1,1,0
18226,σφονδυλίων,1,1,0
18227,ἔκπαλθ,1,1,0
18228,Πείρεω,1,1,0
18229,Ῥίγμον,1,1,0
18230,νηδύϊ,1,1,0
18231,Ἀρηΐθοον,1,1,0
18232,στρέψαντα,1,1,0
18233,ἀναμαιμάει,1,1,0
18234,βαθέ,1,1,0
18235,ἄγκεα,4,2,2
18236,ἀζαλέοιο,1,1,0
18237,βαθεῖα,2,2,0
18238,εἰλυφάζει,1,1,0
18239,ἐφέπων,2,2,0
18240,ζεύξῃ,1,1,0
18241,ἄρσενας,1,1,0
18242,εὐρυμετώπους,2,1,1
18243,τριβέμεναι,1,1,0
18244,ἀλωῇ,3,2,1
18245,λέπτ,2,1,1
18246,πόσσ,1,1,0
18247,ἐριμύκων,2,2,0
18248,στεῖβον,2,1,1
18249,διατμήξας,4,1,3
18250,προτέρῳ,2,1,1
18251,πεφυζότες,4,4,0
18252,πίτνα,1,1,0
18253,ἡμίσεες,3,1,2
18254,εἰλεῦντο,1,1,0
18255,βαθύρροον,1,1,0
18256,ἀργυροδίνην,1,1,0
18257,πατάγῳ,2,2,0
18258,ὄχθαι,1,1,0
18259,ἔννεον,1,1,0
18260,ἑλισσόμενοι,1,1,0
18261,δίνας,2,2,0
18262,ἀκρίδες,1,1,0
18263,φλέγει,1,1,0
18264,πτώσσουσι,1,1,0
18265,βαθυδινήεντος,1,1,0
18266,κελάδων,1,1,0
18267,ὄχθῃ,1,1,0
18268,κεκλιμένον,1,1,0
