,word,corpus,iliad,odyssey
19736,λάθ,1,1,0
19737,κοτέουσ,1,1,0
19738,ἦξε,2,1,1
19739,δραμέτην,1,1,0
19740,ἐλύσθη,1,1,0
19741,ἀγκῶνάς,1,1,0
19742,περιδρύφθη,1,1,0
19743,θρυλίχθη,1,1,0
19744,παρατρέψας,2,2,0
19745,ἔμβητον,1,1,0
19746,κείνοισιν,4,1,3
19747,ἐριζέμεν,2,1,1
19748,ὤρεξε,2,2,0
19749,τάχος,1,1,0
19750,κιχάνετε,1,1,0
19751,λίπησθον,1,1,0
19752,καταχεύῃ,2,1,1
19753,Αἴθη,1,1,0
19754,λείπεσθε,1,1,0
19755,φέριστοι,1,1,0
19756,κομιδή,5,1,4
19757,ὔμμε,1,1,0
19758,κατακτενεῖ,1,1,0
19759,ἀποκηδήσαντε,1,1,0
19760,φερώμεθα,2,1,1
19761,χεῖρον,2,1,1
19762,τεχνήσομαι,1,1,0
19763,παραδύμεναι,1,1,0
19764,ἐπιδραμέτην,3,3,0
19765,ῥωχμός,1,1,0
19766,χειμέριον,1,1,0
19767,ἀλέν,1,1,0
19768,ἐξέρρηξεν,1,1,0
19769,βάθυνε,1,1,0
19770,ἁματροχιάς,1,1,0
19771,παρακλίνας,2,1,1
19772,ἐδίωκεν,1,1,0
19773,ἔδεισε,1,1,0
19774,ἱππάζεαι,1,1,0
19775,ἄνεχ,1,1,0
19776,στεινωπός,1,1,0
19777,εὐρυτέρη,1,1,0
19778,παρελάσσαι,1,1,0
19779,δηλήσεαι,1,1,0
19780,ἅρματι,1,1,0
19781,κέντρῳ,1,1,0
19782,ἐπισπέρχων,2,1,1
19783,δίσκου,1,1,0
19784,κατωμαδίοιο,1,1,0
19785,αἰζηός,1,1,0
19786,ἠρώησαν,1,1,0
19787,μεθέηκεν,1,1,0
19788,συγκύρσειαν,1,1,0
19789,ἀνστρέψειαν,1,1,0
19790,ἐϋπλεκέας,1,1,0
19791,ἔτυμόν,2,1,1
19792,πεπνῦσθαι,2,1,1
19793,οἴσῃ,1,1,0
19794,ἐρύκεσθον,1,1,0
19795,φθήσονται,1,1,0
19796,τούτοισι,3,1,2
19797,καμόντα,1,1,0
19798,ἀτέμβονται,1,1,0
19799,εἰσορόωντο,1,1,0
19800,ἐφράσαθ,2,1,1
19801,ἀγῶνος,3,3,0
19802,περιωπῇ,1,1,0
19803,φοῖνιξ,1,1,0
19804,περίτροχον,1,1,0
19805,μήνη,1,1,0
19806,αὐγάζομαι,1,1,0
19807,δοκέουσι,2,1,1
19808,παροίτεροι,1,1,0
19809,ἰνδάλλεται,3,1,2
19810,ἔβλαβεν,1,1,0
19811,φέρτεραι,1,1,0
19812,τέρμα,2,2,0
19813,βαλούσας,1,1,0
19814,παπταίνετον,1,1,0
19815,εἰσορόωντι,2,1,1
19816,δυνάσθη,1,1,0
19817,σχεθέειν,1,1,0
19818,ἐτύχησεν,1,1,0
19819,ἑλίξας,1,1,0
19820,ἐκπεσέειν,1,1,0
19821,ἐξηρώησαν,1,1,0
19822,ἴδεσθε,1,1,0
19823,διαγιγνώσκω,1,1,0
19824,ἱπποδάμου,1,1,0
19825,αἰσχρῶς,2,1,1
19826,λαβρεύεαι,2,2,0
19827,δίενται,1,1,0
19828,ἐκδέρκεται,1,1,0
19829,λαβραγόρην,1,1,0
19830,παροίτεραι,1,1,0
19831,Εὐμήλου,1,1,0
19832,εὔληρα,1,1,0
19833,κακοφραδές,1,1,0
19834,δεύεαι,1,1,0
19835,περιδώμεθον,1,1,0
19836,λέβητος,7,1,6
19837,ἴστορα,1,1,0
19838,ὁππότεραι,1,1,0
19839,γνώῃς,1,1,0
19840,ἀποτίνων,1,1,0
19841,ἀμείψασθαι,4,1,3
19842,ἀμείβεσθον,1,1,0
19843,κακοῖς,3,1,2
19844,νεμεσᾶτον,1,1,0
19845,τοιαῦτά,4,1,3
19846,ῥέζοι,6,1,5
19847,εἰσοράασθε,1,1,0
19848,ἐλεύσονται,2,1,1
19849,γνώσεσθε,2,2,0
19850,μάστι,1,1,0
19851,ἀειρέσθην,1,1,0
19852,κασσιτέρῳ,1,1,0
19853,ἐπέτρεχον,1,1,0
19854,ἁρματροχιή,1,1,0
19855,κατόπισθεν,2,1,1
19856,λεπτῇ,2,2,0
19857,σπεύδοντε,1,1,0
19858,λόφων,1,1,0
19859,κλῖνε,1,1,0
19860,μάτησεν,1,1,0
19861,ὑπερθύμοισι,2,1,1
19862,ἔλυεν,1,1,0
19863,κέρδεσιν,2,1,1
19864,τάχει,1,1,0
19865,παραφθάμενος,1,1,0
19866,τροχοῦ,1,1,0
19867,ἀφίσταται,1,1,0
19868,ἕλκῃσιν,1,1,0
19869,ψαύουσιν,1,1,0
19870,ἐπισσώτρου,1,1,0
19871,οὐραῖαι,1,1,0
19872,τρέχει,2,1,1
19873,χώρη,1,1,0
19874,λείπετ,3,3,0
19875,δίσκουρα,1,1,0
19876,ὀφέλλετο,2,1,1
19877,ἵππου,2,1,1
19878,Ἀγαμεμνονέης,1,1,0
19879,καλλίτριχος,1,1,0
19880,Αἴθης,1,1,0
19881,ἤκιστος,1,1,0
19882,πανύστατος,3,2,1
19883,ἕλκων,1,1,0
19884,πρόσσοθεν,1,1,0
19885,λοῖσθος,1,1,0
19886,ἐλαύνει,3,2,1
19887,δῶμεν,3,1,2
19888,ἀέθλιον,1,1,0
19889,δεύτερ,1,1,0
19890,φερέσθω,2,2,0
19891,δίκῃ,1,1,0
19892,ἠμείψατ,1,1,0
19893,κεχολώσομαι,1,1,0
19894,τελέσσῃς,1,1,0
19895,βλάβεν,1,1,0
19896,ὤφελεν,1,1,0
19897,οἰκτίρεις,1,1,0
19898,ἔστί,1,1,0
19899,αἰνήσωσιν,1,1,0
19900,πειρηθήτω,2,1,1
19901,Εὐμήλῳ,2,2,0
19902,ἐπιδοῦναι,1,1,0
19903,χεῦμα,1,1,0
19904,ἀμφιδεδίνηται,2,1,1
19905,σιωπῆσαί,1,1,0
19906,κέλευσεν,3,1,2
19907,Ἀντίλοχε,2,2,0
19908,πεπνυμένε,1,1,0
19909,ἔρεξας,2,1,1
19910,ᾔσχυνας,1,1,0
19911,βλάψας,1,1,0
19912,χείρονες,3,2,1
19913,δικάσσατε,1,1,0
19914,ψεύδεσσι,2,1,1
19915,βιησάμενος,1,1,0
19916,δικάσω,1,1,0
19917,ἐπιπλήξειν,1,1,0
19918,ἰθεῖα,1,1,0
19919,ῥαδινήν,1,1,0
19920,ἔλαυνες,1,1,0
19921,γαιήοχον,1,1,0
19922,ὄμνυθι,1,1,0
19923,πεδῆσαι,1,1,0
19924,ἄνσχεο,3,3,0
19925,νεώτερός,3,1,2
19926,οἷαι,1,1,0
19927,νέου,1,1,0
19928,ὑπερβασίαι,1,1,0
19929,κραιπνότερος,1,1,0
19930,ἀρόμην,1,1,0
19931,ἐπαιτήσειας,1,1,0
19932,σταχύεσσιν,1,1,0
19933,ἐέρση,3,1,2
19934,ληΐου,1,1,0
19935,ἀλδήσκοντος,1,1,0
19936,φρίσσουσιν,1,1,0
19937,ὑποείξομαι,1,1,0
19938,νίκησε,1,1,0
19939,νεοίη,1,1,0
19940,πάθες,3,1,2
19941,μόγησας,1,1,0
19942,ἐπιπείσομαι,1,1,0
19943,Νοήμονι,1,1,0
19944,λέβηθ,2,1,1
19945,ἀνάειρε,4,4,0
19946,τέτρατος,1,1,0
19947,πέμπτον,2,1,1
19948,ὑπελείπετ,1,1,0
19949,ἀμφίθετος,1,1,0
19950,φιάλη,1,1,0
19951,κειμήλιον,4,1,3
19952,τάφου,2,1,1
19953,μνῆμ,2,1,1
19954,ὄψῃ,1,1,0
19955,δίδωμι,3,1,2
19956,μαχήσεαι,1,1,0
19957,παλαίσεις,1,1,0
19958,ἀκοντιστύν,1,1,0
19959,ἐσδύσεαι,1,1,0
19960,θεύσεαι,1,1,0
19961,ἐπαΐσσονται,1,1,0
19962,ἐλαφραί,1,1,0
19963,κρείοντ,1,1,0
19964,Ἀμαρυγκέα,1,1,0
19965,θάπτον,2,1,1
19966,Βουπρασίῳ,1,1,0
19967,ἐνίκησα,1,1,0
19968,Κλυτομήδεα,1,1,0
19969,Ἀγκαῖον,1,1,0
19970,πάλῃ,2,1,1
19971,Πλευρώνιον,1,1,0
19972,Ἴφικλον,1,1,0
19973,παρέδραμον,1,1,0
19974,ὑπειρέβαλον,1,1,0
19975,Φυλῆά,1,1,0
19976,παρήλασαν,2,1,1
19977,μέγιστα,1,1,0
19978,δίδυμοι,1,1,0
19979,ἡνιόχευ,1,1,0
19980,ἀντιοώντων,1,1,0
19981,τοιούτων,1,1,0
19982,ἀέθλοισι,1,1,0
19983,κτερέϊζε,1,1,0
19984,δέχομαι,1,1,0
19985,μέμνησαι,1,1,0
19986,αἶνον,1,1,0
19987,ἐπέκλυε,1,1,0
19988,Νηλεΐδαο,1,1,0
19989,πυγμαχίης,2,2,0
19990,ταλαεργόν,2,2,0
19991,κατέδησ,1,1,0
19992,ἀλγίστη,1,1,0
19993,νικηθέντι,2,2,0
19994,τῶνδε,5,2,3
19995,κελεύομεν,2,2,0
19996,ἀνασχομένω,3,2,1
19997,νικηθείς,1,1,0
19998,οἴσεται,3,3,0
19999,Πανοπῆος,2,1,1
20000,Ἐπειός,7,5,2
20001,ἅψατο,1,1,0
20002,ἡμιόνου,1,1,0
20003,ταλαεργοῦ,1,1,0
20004,πυγμῇ,1,1,0
20005,νικήσαντ,1,1,0
20006,ἐπιδεύομαι,2,1,1
20007,πάντεσσ,1,1,0
20008,ἔργοισι,2,1,1
20009,δαήμονα,1,1,0
20010,ῥήξω,1,1,0
20011,ἀράξω,1,1,0
20012,ἐξοίσουσιν,1,1,0
20013,Μηκιστῆος,1,1,0
20014,δεδουπότος,1,1,0
20015,Οἰδιπόδαο,2,1,1
20016,ἀμφεπονεῖτο,2,1,1
20017,ζῶμα,2,1,1
20018,παρακάββαλεν,1,1,0
20019,ἐϋτμήτους,1,1,0
20020,ζωσαμένω,2,2,0
20021,χρόμαδος,1,1,0
20022,γενύων,1,1,0
20023,παπτήναντα,1,1,0
20024,ἑστήκειν,2,1,1
20025,ὑπήριπε,1,1,0
20026,φρικός,1,1,0
20027,ἀναπάλλεται,1,1,0
20028,θίν,1,1,0
20029,φυκιόεντι,1,1,0
20030,ἀνέπαλτ,1,1,0
20031,ὤρθωσε,1,1,0
20032,ἐφελκομένοισι,1,1,0
20033,πτύοντα,1,1,0
20034,βάλλονθ,1,1,0
20035,ἀλλοφρονέοντα,1,1,0
20036,τρίτα,1,1,0
20037,παλαισμοσύνης,1,1,0
20038,ἐμπυριβήτην,1,1,0
20039,δυωδεκάβοιον,1,1,0
20040,τεσσαράβοιον,1,1,0
20041,ἀέθλου,3,3,0
20042,πειρήσεσθον,1,1,0
20043,ἀμείβοντες,1,1,0
20044,τετρίγει,1,1,0
20045,ἑλκόμενα,1,1,0
20046,σμώδιγγες,1,1,0
20047,φοινικόεσσαι,1,1,0
20048,ἀνέδραμον,1,1,0
20049,σφῆλαι,1,1,0
20050,πελάσσαι,2,1,1
20051,ἀνίαζον,1,1,0
20052,ἀνάειρ,1,1,0
20053,δόλου,1,1,0
20054,κόψ,1,1,0
20055,κώληπα,1,1,0
20056,θηεῦντό,2,2,0
20057,θάμβησάν,2,2,0
20058,κίνησεν,1,1,0
20059,γνάμψεν,1,1,0
20060,ἀναΐξαντ,2,1,1
20061,ἐπάλαιον,1,1,0
20062,ἐρείδεσθον,1,1,0
20063,τρίβεσθε,1,1,0
20064,ἀνελόντες,2,1,1
20065,ἀεθλεύωσιν,1,1,0
20066,ἀπομορξαμένω,1,1,0
20067,δύσαντο,1,1,0
20068,ταχυτῆτος,1,1,0
20069,χάνδανεν,1,1,0
20070,Σιδόνες,1,1,0
20071,πολυδαίδαλοι,1,1,0
20072,ἤσκησαν,1,1,0
20073,Φοίνικες,3,1,2
20074,ἠεροειδέα,6,1,5
20075,στῆσαν,5,2,3
20076,λιμένεσσι,1,1,0
20077,ἡμιτάλαντον,2,2,0
20078,λοισθήϊ,1,1,0
20079,πειρήσεσθε,2,2,0
20080,νύσσης,2,1,1
20081,στήθεός,1,1,0
20082,κανών,1,1,0
20083,πηνίον,1,1,0
20084,ἐξέλκουσα,1,1,0
20085,μίτον,1,1,0
20086,ἀμφιχυθῆναι,1,1,0
20087,χέ,1,1,0
20088,ἀϋτμένα,1,1,0
20089,ἱεμένῳ,1,1,0
20090,ἐπαΐξασθαι,1,1,0
20091,ὄλισθε,1,1,0
20092,βλάψεν,1,1,0
20093,ὄνθος,1,1,0
20094,ἀποκταμένων,1,1,0
20095,πέφνεν,2,2,0
20096,ὄνθου,1,1,0
20097,βοέου,1,1,0
20098,κρητῆρ,1,1,0
20099,κέρας,3,2,1
20100,ὄνθον,1,1,0
20101,ἀποπτύων,1,1,0
20102,ἔβλαψε,1,1,0
20103,παρίσταται,3,1,2
20104,ἐπαρήγει,1,1,0
20105,λοισθήϊον,1,1,0
20106,εἰδόσιν,1,1,0
20107,τιμῶσι,1,1,0
20108,παλαιοτέρους,1,1,0
20109,ἐμεῖ,1,1,0
20110,προγενέστερός,1,1,0
20111,προτέρης,1,1,0
20112,ὠμογέροντα,1,1,0
20113,μίν,5,1,4
20114,ἐριδήσασθαι,1,1,0
20115,Ἀχιλλεῖ,1,1,0
20116,κύδηνεν,1,1,0
20117,μέλεος,1,1,0
20118,εἰρήσεται,2,1,1
20119,αἶνος,2,1,1
20120,ἐπιθήσω,1,1,0
20121,ἑλόντε,1,1,0
20122,ὁππότερός,1,1,0
20123,φθῇσιν,1,1,0
20124,ψαύσῃ,1,1,0
20125,ἐνδίνων,1,1,0
20126,φερέσθων,1,1,0
20127,ἀγαθήν,5,2,3
20128,παραθήσομεν,1,1,0
20129,δερκομένω,1,1,0
20130,ἐπήϊξαν,2,1,1
20131,χρό,1,1,0
20132,κῦρε,1,1,0
20133,περιδείσαντες,1,1,0
20134,παυσαμένους,1,1,0
20135,ἐκέλευσαν,1,1,0
20136,σόλον,3,3,0
20137,αὐτοχόωνον,1,1,0
20138,ῥίπτασκε,3,1,2
20139,ἀπόπροθι,6,1,5
20140,πίονες,1,1,0
20141,ἀγροί,1,1,0
20142,περιπλομένους,1,1,0
20143,χρεώμενος,1,1,0
20144,ἀτεμβόμενός,1,1,0
20145,σιδήρου,8,1,7
20146,ἀροτήρ,1,1,0
20147,παρέξει,1,1,0
20148,Λεοντῆος,1,1,0
20149,δινήσας,1,1,0
20150,γέλασαν,1,1,0
20151,ὑπέρβαλε,2,2,0
20152,καλαύροπα,1,1,0
20153,βουκόλος,5,1,4
20154,ἀγελαίας,2,1,1
20155,Πολυποίταο,1,1,0
20156,τοξευτῇσι,1,1,0
20157,ἰόεντα,1,1,0
20158,ἡμιπέλεκκα,3,3,0
20159,μηρίνθῳ,1,1,0
20160,τοξεύειν,1,1,0
20161,ἀειράμενος,1,1,0
20162,μηρίνθοιο,1,1,0
20163,ὄρνιθος,2,2,0
20164,Τεύκροιο,1,1,0
20165,λάχεν,1,1,0
20166,μέγηρε,1,1,0
20167,μήρινθον,2,2,0
20168,δέδετ,1,1,0
20169,παρείθη,1,1,0
20170,μήρινθος,1,1,0
20171,ἐξείρυσε,1,1,0
20172,εἶδε,3,1,2
20173,δινεύουσαν,1,1,0
20174,διῆλθε,2,1,1
20175,ἱστῷ,1,1,0
20176,ἐφεζομένη,1,1,0
20177,ἀπεκρέμασεν,1,1,0
20178,λίασθεν,1,1,0
20179,πτάτο,1,1,0
20180,λέβητ,1,1,0
20181,ἥμονες,1,1,0
20182,δυνάμει,1,1,0
20183,ἥμασιν,1,1,0
20184,πόρωμεν,1,1,0
20185,ἐθέλοις,5,1,4
20186,Ταλθυβίῳ,1,1,0
20187,λῦτο,1,1,0
20188,ἀγών,1,1,0
20189,ἐσκίδναντ,1,1,0
20190,μέδοντο,1,1,0
20191,γλυκεροῦ,1,1,0
20192,ταρπήμεναι,2,1,1
20193,κλαῖε,10,2,8
20194,ἑτάρου,1,1,0
20195,πανδαμάτωρ,2,1,1
20196,ἐστρέφετ,1,1,0
20197,ποθέων,2,1,1
20198,ἀνδροτῆτά,1,1,0
20199,ὁπόσα,1,1,0
20200,τολύπευσε,2,1,1
20201,πάθεν,3,1,2
20202,πτολέμους,4,1,3
20203,πείρων,4,1,3
20204,μιμνησκόμενος,1,1,0
20205,εἶβεν,2,1,1
20206,δινεύεσκ,1,1,0
20207,ἀλύων,2,1,1
20208,λήθεσκεν,1,1,0
20209,ἠϊόνας,1,1,0
20210,ζεύξειεν,1,1,0
20211,δησάσκετο,1,1,0
20212,παυέσκετο,1,1,0
20213,ἔασκεν,1,1,0
20214,κόνι,2,1,1
20215,προπρηνέα,2,1,1
20216,ἀεικείην,1,1,0
20217,ἄπεχε,1,1,0
20218,ἐλεαίρων,4,1,3
20219,αἰγίδι,1,1,0
20220,κάλυπτε,1,1,0
20221,ἀείκιζεν,1,1,0
20222,ἐλεαίρεσκον,1,1,0
20223,κλέψαι,3,3,0
20224,ὀτρύνεσκον,1,1,0
20225,ἐΰσκοπον,2,2,0
20226,ἀργεϊφόντην,5,3,2
20227,ἑήνδανεν,1,1,0
20228,νείκεσσε,2,1,1
20229,θεάς,1,1,0
20230,μέσσαυλον,2,1,1
20231,ᾔνησ,1,1,0
20232,μαχλοσύνην,1,1,0
20233,σχέτλιοί,2,1,1
20234,δηλήμονες,1,1,0
20235,ἔκηε,4,1,3
20236,ἔτλητε,1,1,0
20237,τέκεϊ,2,1,1
20238,λαοῖσί,1,1,0
20239,κήαιεν,1,1,0
20240,κτέρεα,4,1,3
20241,κτερίσαιεν,1,1,0
20242,ὀλοῷ,3,2,1
20243,βούλεσθ,1,1,0
20244,ἐπαρήγειν,1,1,0
20245,ἐναίσιμοι,4,1,3
20246,γναμπτόν,1,1,0
20247,ἔλεον,1,1,0
20248,σίνεται,1,1,0
20249,ὀνίνησι,1,1,0
20250,ὁμογάστριον,1,1,0
20251,κλαύσας,1,1,0
20252,ὀδυράμενος,1,1,0
20253,μεθέηκε,1,1,0
20254,τλητόν,1,1,0
20255,Μοῖραι,1,1,0
20256,ἐξάπτων,1,1,0
20257,ἕλκει,2,2,0
20258,κάλλιον,8,1,7
20259,ἀγαθῷ,1,1,0
20260,νεμεσσηθέωμέν,1,1,0
20261,κωφήν,1,1,0
20262,ἀεικίζει,1,1,0
20263,ὁμήν,3,1,2
20264,θήσετε,1,1,0
20265,θήσατο,1,1,0
20266,θρέψά,1,1,0
20267,ἀτίτηλα,1,1,0
20268,Πηλέϊ,1,1,0
20269,ἀντιάασθε,1,1,0
20270,γάμου,4,1,3
20271,φόρμιγγα,11,1,10
20272,ἕταρ,1,1,0
20273,ἄπιστε,1,1,0
20274,ἀποσκύδμαινε,1,1,0
20275,μί,3,1,2
20276,ἔμοιγ,1,1,0
20277,παρμέμβλωκεν,1,1,0
20278,καλέσειε,2,1,1
20279,λάχῃ,1,1,0
20280,λύσῃ,3,2,1
20281,μείλανι,1,1,0
20282,ἐπεστονάχησε,1,1,0
20283,μολυβδαίνῃ,1,1,0
20284,βυσσόν,1,1,0
20285,ἐμβεβαυῖα,1,1,0
20286,ὠμηστῇσιν,1,1,0
20287,ἰχθύσι,3,1,2
20288,ἅλιαι,1,1,0
20289,μέσσῃς,1,1,0
20290,φθίσεσθ,1,1,0
20291,μίσγεσθ,2,2,0
20292,κάλυμμ,1,1,0
20293,ἔσθος,1,1,0
20294,λιάζετο,1,1,0
20295,ἐξαναβᾶσαι,1,1,0
20296,ἀϊχθήτην,1,1,0
20297,εἶξε,1,1,0
20298,εὔφρην,1,1,0
20299,πιοῦσα,1,1,0
20300,ἄλαστον,5,1,4
20301,κάλεσσα,1,1,0
20302,ὀτρύνουσιν,1,1,0
20303,προτιάπτω,1,1,0
20304,φυλάσσων,1,1,0
20305,ἐπίτειλον,1,1,0
20306,σκύζεσθαί,1,1,0
20307,μαινομένῃσιν,2,2,0
20308,ἀπέλυσεν,1,1,0
20309,δείσῃ,1,1,0
20310,ἐφήσω,4,1,3
20311,λύσασθαι,4,4,0
20312,ἰήνῃ,4,4,0
20313,υἱέος,6,1,5
20314,ἐπένοντο,1,1,0
20315,ἐντύνοντο,3,1,2
20316,λάσιος,1,1,0
20317,ἱέρευτο,1,1,0
20318,μέχρις,1,1,0
20319,ἔδεαι,1,1,0
20320,σκύζεσθαι,1,1,0
20321,ἀπέλυσας,1,1,0
20322,λῦσον,4,2,2
20323,ἄγγειλον,1,1,0
20324,κῆρύξ,2,2,0
20325,ἰθύνοι,3,2,1
20326,τάρβος,2,2,0
20327,ὀπάσσομεν,1,1,0
20328,ἀγάγῃσιν,2,2,0
20329,ἔσω,7,3,4
20330,ἄσκοπος,2,2,0
20331,ἀλιτήμων,2,2,0
20332,ἱκέτεω,2,2,0
20333,κίχεν,1,1,0
20334,δάκρυσιν,1,1,0
20335,ἔφυρον,1,1,0
20336,ἐντυπάς,1,1,0
20337,χλαίνῃ,1,1,0
20338,κόπρος,1,1,0
20339,καταμήσατο,1,1,0
20340,ἑῇσι,1,1,0
20341,νυοί,2,1,1
20342,ὠδύροντο,1,1,0
20343,μιμνησκόμεναι,1,1,0
20344,φθεγξαμένη,1,1,0
20345,Δαρδανίδη,2,2,0
20346,Πρίαμε,2,2,0
20347,ὀσσομένη,2,1,1
20348,λύσασθαί,1,1,0
20349,πομπός,3,2,1
20350,ἡμιονείην,3,2,1
20351,ὁπλίσαι,1,1,0
20352,πείρινθα,3,2,1
20353,δῆσαι,1,1,0
20354,κέδρινον,1,1,0
20355,γλήνεα,1,1,0
20356,κεχάνδει,1,1,0
20357,Ἑκάβην,1,1,0
20358,οἴχονθ,1,1,0
20359,ἔκλε,1,1,0
20360,ξείνους,13,1,12
20361,σιδήρειόν,2,2,0
20362,ἐσόψεται,1,1,0
20363,ὠμηστής,1,1,0
20364,ἄπιστος,4,1,3
20365,ἀργίποδας,1,1,0
20366,ἑῶν,1,1,0
20367,ἔχοιμι,2,1,1
20368,ἐσθέμεναι,5,1,4
20369,προσφῦσα,1,1,0
20370,ἄντιτα,3,1,2
20371,ἐμοῦ,7,1,6
20372,κακιζόμενόν,1,1,0
20373,μεμνημένον,1,1,0
20374,ἀλεωρῆς,1,1,0
20375,ἐθέλοντ,1,1,0
20376,κατερύκανε,1,1,0
20377,πέλευ,1,1,0
20378,μάντιές,1,1,0
20379,θυοσκόοι,1,1,0
20380,ἱερῆες,1,1,0
20381,ἐσέδρακον,1,1,0
20382,τεθνάμεναι,1,1,0
20383,εἵην,1,1,0
20384,φωριαμῶν,1,1,0
20385,ἐπιθήματα,1,1,0
20386,ἀνέῳγεν,1,1,0
20387,περικαλλέας,6,1,5
20388,ἔξελε,3,1,2
20389,πέπλους,2,1,1
20390,ἁπλοΐδας,2,1,1
20391,χλαίνας,15,2,13
20392,τάπητας,6,2,4
20393,φάρεα,2,1,1
20394,τόσους,3,1,2
20395,ἔφερεν,3,1,2
20396,Θρῇκες,1,1,0
20397,ἐξεσίην,2,1,1
20398,φείσατ,1,1,0
20399,αἰθούσης,6,2,4
20400,ἀπέεργεν,1,1,0
20401,ἔπεσσ,1,1,0
20402,αἰσχροῖσιν,1,1,0
20403,ἔρρετε,1,1,0
20404,λωβητῆρες,1,1,0
20405,ἔνεστι,1,1,0
20406,γόος,2,1,1
20407,ἤλθετε,1,1,0
20408,κηδήσοντες,1,1,0
20409,ὀνόσασθ,1,1,0
20410,ὀλέσαι,3,1,2
20411,ἀλαπαζομένην,1,1,0
20412,κεραϊζομένην,1,1,0
20413,βαίην,1,1,0
20414,δίεπ,1,1,0
20415,σπερχομένοιο,1,1,0
20416,υἱάσιν,5,1,4
20417,Ἕλενόν,1,1,0
20418,Ἀγάθωνά,1,1,0
20419,Πάμμονά,1,1,0
20420,Ἀντίφονόν,1,1,0
20421,Πολίτην,1,1,0
20422,Ἱππόθοον,1,1,0
20423,Ἀγαυόν,1,1,0
20424,σπεύσατέ,1,1,0
20425,κατηφόνες,1,1,0
20426,ὠφέλετ,1,1,0
20427,πανάποτμος,2,2,0
20428,λελεῖφθαι,2,2,0
20429,Μήστορά,1,1,0
20430,Τρωΐλον,1,1,0
20431,ἱππιοχάρμην,2,1,1
20432,θνητοῦ,1,1,0
20433,ἀπώλεσ,1,1,0
20434,ψεῦσταί,1,1,0
20435,ὀρχησταί,1,1,0
20436,χοροιτυπίῃσιν,1,1,0
20437,ἐρίφων,4,1,3
20438,ἐπιδήμιοι,1,1,0
20439,ἁρπακτῆρες,1,1,0
20440,ἐφοπλίσσαιτε,1,1,0
20441,ἐπιθεῖτε,2,1,1
20442,πρήσσωμεν,3,1,2
20443,πρωτοπαγέα,1,1,0
20444,πασσαλόφι,3,1,2
20445,ἡμιόνειον,1,1,0
20446,πύξινον,1,1,0
20447,ὀμφαλόεν,1,1,0
20448,οἰήκεσσιν,1,1,0
20449,ζυγόδεσμον,1,1,0
20450,ζυγῷ,1,1,0
20451,ἐννεάπηχυ,1,1,0
20452,κατέθηκαν,1,1,0
20453,πέζῃ,1,1,0
20454,κρίκον,1,1,0
20455,ἕστορι,1,1,0
20456,γλωχῖνα,1,1,0
20457,ἔκαμψαν,1,1,0
20458,θαλάμου,6,1,5
20459,ἐϋξέστης,1,1,0
20460,ἀπήνης,8,3,5
20461,Ἑκτορέης,2,2,0
20462,ζεῦξαν,1,1,0
20463,ἐντεσιεργούς,1,1,0
20464,ὕπαγον,2,1,1
20465,ἐϋξέστῃ,2,1,1
20466,ζευγνύσθην,1,1,0
20467,πυκινά,5,2,3
20468,μήδε,4,2,2
20469,δεξιτερῆφι,3,1,2
20470,λείψαντε,2,1,1
20471,κιοίτην,2,1,1
