,word,corpus,iliad,odyssey
20472,σπεῖσον,1,1,0
20473,ἐθελούσης,1,1,0
20474,Ἰδαίῳ,1,1,0
20475,ὁρᾶται,1,1,0
20476,αἴτει,1,1,0
20477,οἰωνόν,4,2,2
20478,οἰωνῶν,4,2,2
20479,ἴῃς,1,1,0
20480,ἐφιεμένῃ,1,1,0
20481,ἀπιθήσω,1,1,0
20482,ἀνασχέμεν,1,1,0
20483,ἀμφίπολον,4,1,3
20484,ταμίην,4,1,3
20485,ἐπιχεῦαι,1,1,0
20486,ἀκήρατον,1,1,0
20487,χέρνιβον,1,1,0
20488,πρόχοόν,1,1,0
20489,νιψάμενος,3,1,2
20490,μόρφνον,1,1,0
20491,θηρητῆρ,1,1,0
20492,περκνόν,1,1,0
20493,ὑψορόφοιο,2,1,1
20494,θύρη,1,1,0
20495,ἀφνειοῖο,4,1,3
20496,κληῗσ,1,1,0
20497,τόσσ,2,1,1
20498,γήθησαν,2,1,1
20499,προθύροιο,7,1,6
20500,ἐριδούπου,4,1,3
20501,τετράκυκλον,1,1,0
20502,ἀπήνην,4,2,2
20503,ὀλοφυρόμενοι,2,1,1
20504,κατέβαν,2,1,1
20505,λάθον,2,1,1
20506,Ἑρμείαν,7,3,4
20507,Ἑρμεία,4,1,3
20508,φίλτατόν,1,1,0
20509,ἑταιρίσσαι,1,1,0
20510,ἄγαγ,1,1,0
20511,ἀμβρόσια,3,1,2
20512,ῥάβδον,4,1,3
20513,θέλγει,5,1,4
20514,ὑπνώοντας,3,1,2
20515,κούρῳ,1,1,0
20516,αἰσυμνητῆρι,1,1,0
20517,ὑπηνήτῃ,2,1,1
20518,χαριεστάτη,2,1,1
20519,ἥβη,2,1,1
20520,Ἴλοιο,1,1,0
20521,ἔλασσαν,2,2,0
20522,πίοιεν,1,1,0
20523,ἀγχιμόλοιο,1,1,0
20524,ἐφράσσατο,2,1,1
20525,φραδέος,1,1,0
20526,νόου,3,1,2
20527,διαρραίσεσθαι,1,1,0
20528,ἁψάμενοι,2,1,1
20529,λιτανεύσομεν,1,1,0
20530,ὀρθαί,1,1,0
20531,μέλεσσι,4,1,3
20532,ἰθύνεις,1,1,0
20533,πνείοντας,1,1,0
20534,ἀνάρσιοι,6,1,5
20535,ὀνείατ,1,1,0
20536,ἀπαμύνασθαι,3,1,2
20537,ἀπαλεξήσαιμι,1,1,0
20538,τοιόνδ,1,1,0
20539,ὁδοιπόρον,1,1,0
20540,αἴσιον,1,1,0
20541,ἀγητός,1,1,0
20542,πέπνυσαί,1,1,0
20543,ἔξεσσι,2,2,0
20544,ἐκπέμπεις,1,1,0
20545,ἀλλοδαπούς,3,1,2
20546,σόα,2,1,1
20547,μίμνῃ,2,1,1
20548,καταλείπετε,1,1,0
20549,ἐπιδεύετ,1,1,0
20550,τέων,4,1,3
20551,ἀπότμου,1,1,0
20552,ἔνισπες,1,1,0
20553,κτείνεσκε,1,1,0
20554,Ἀτρεΐωνι,1,1,0
20555,εὐεργής,2,1,1
20556,ἔξειμι,2,1,1
20557,Πολύκτωρ,2,1,1
20558,ἕβδομός,1,1,0
20559,παλλόμενος,1,1,0
20560,λάχον,1,1,0
20561,θήσονται,1,1,0
20562,ἀσχαλόωσι,2,1,1
20563,μελεϊστί,3,1,2
20564,ταμών,4,1,3
20565,προύθηκεν,1,1,0
20566,φάγον,3,1,2
20567,κειμένῳ,1,1,0
20568,σήπεται,1,1,0
20569,ἔσθουσ,1,1,0
20570,αἰσχύνει,1,1,0
20571,θηοῖό,1,1,0
20572,ἐερσήεις,1,1,0
20573,νένιπται,1,1,0
20574,μιαρός,1,1,0
20575,μέμυκεν,1,1,0
20576,ἐτύπη,1,1,0
20577,κήδονται,1,1,0
20578,νέκυός,1,1,0
20579,διδοῦναι,1,1,0
20580,ἀπεμνήσαντο,1,1,0
20581,θανάτοιό,2,2,0
20582,ἀφίκωμαι,2,1,1
20583,νεωτέρου,1,1,0
20584,κέλῃ,1,1,0
20585,συλεύειν,1,1,0
20586,ὁμαρτέων,1,1,0
20587,ὀνοσσάμενος,1,1,0
20588,μαχέσαιτο,1,1,0
20589,ἔπνευσ,1,1,0
20590,ἡμιόνοις,1,1,0
20591,ἐλάτης,1,1,0
20592,κέρσαντες,1,1,0
20593,ἔρεψαν,1,1,0
20594,λαχνήεντ,1,1,0
20595,ὄροφον,1,1,0
20596,λειμωνόθεν,1,1,0
20597,ἀμήσαντες,2,1,1
20598,σταυροῖσιν,1,1,0
20599,θύρην,8,1,7
20600,ἐπιβλής,1,1,0
20601,εἰλάτινος,1,1,0
20602,ἐπιρρήσσεσκον,1,1,0
20603,ἀναοίγεσκον,1,1,0
20604,ἐπιρρήσσεσκε,1,1,0
20605,ᾦξε,1,1,0
20606,ἀπέβαινεν,1,1,0
20607,ὄπασσεν,3,1,2
20608,εἴσειμι,2,1,1
20609,βροτούς,1,1,0
20610,ἀγαπαζέμεν,1,1,0
20611,λίσσεο,1,1,0
20612,τέκεος,1,1,0
20613,ὀρίνῃς,2,2,0
20614,ἐρύκων,1,1,0
20615,οἴκου,11,1,10
20616,ἵζεσκε,1,1,0
20617,ποίπνυον,1,1,0
20618,παρεόντε,1,1,0
20619,ἀπέληγεν,1,1,0
20620,ἔσθων,3,1,2
20621,πίνων,6,1,5
20622,παρέκειτο,2,1,1
20623,τράπεζα,4,1,3
20624,δεινάς,1,1,0
20625,πυκινή,1,1,0
20626,πάτρῃ,1,1,0
20627,τηλίκου,1,1,0
20628,περιναιέται,1,1,0
20629,τείρουσ,1,1,0
20630,Τροίηθεν,7,1,6
20631,πεντήκοντά,2,1,1
20632,ἐννεακαίδεκα,1,1,0
20633,ἔτικτον,1,1,0
20634,κτεῖνας,1,1,0
20635,ἀμυνόμενον,1,1,0
20636,εἵνεχ,1,1,0
20637,λυσόμενος,2,1,1
20638,αἰδεῖο,2,1,1
20639,ἐλεεινότερός,1,1,0
20640,παιδοφόνοιο,1,1,0
20641,ὀρέγεσθαι,1,1,0
20642,ἀπώσατο,2,1,1
20643,κλαῖ,2,1,1
20644,ἐλυσθείς,2,1,1
20645,στοναχή,1,1,0
20646,γυίων,3,1,2
20647,ἀνίστη,2,2,0
20648,οἰκτίρων,1,1,0
20649,ἐξενάριξα,1,1,0
20650,ἕζευ,1,1,0
20651,κατακεῖσθαι,1,1,0
20652,πρῆξις,4,1,3
20653,ἐπεκλώσαντο,3,1,2
20654,ἀχνυμένοις,1,1,0
20655,πίθοι,2,1,1
20656,κατακείαται,1,1,0
20657,ἕτερος,3,1,2
20658,ἑάων,3,1,2
20659,ἀμμίξας,1,1,0
20660,κύρεται,1,1,0
20661,ἐσθλῷ,1,1,0
20662,λωβητόν,1,1,0
20663,βούβρωστις,1,1,0
20664,φοιτᾷ,1,1,0
20665,τετιμένος,2,1,1
20666,γενετῆς,2,1,1
20667,θεάν,1,1,0
20668,γονή,1,1,0
20669,παναώριον,1,1,0
20670,κομίζω,1,1,0
20671,κήδων,1,1,0
20672,ὄλβιον,2,1,1
20673,Λέσβος,1,1,0
20674,ἄνω,2,1,1
20675,Μάκαρος,1,1,0
20676,Φρυγίη,1,1,0
20677,ἀπείρων,2,2,0
20678,κεκάσθαι,1,1,0
20679,ἀνδροκτασίαι,2,1,1
20680,ὀδύρεο,2,1,1
20681,πρήξεις,1,1,0
20682,ἀνστήσεις,1,1,0
20683,πάθῃσθα,1,1,0
20684,ἵζε,1,1,0
20685,ἀκηδής,2,1,1
20686,ἴδω,3,1,2
20687,φέρομεν,1,1,0
20688,ἀπόναιο,1,1,0
20689,ἔλθοις,1,1,0
20690,ἔασας,2,1,1
20691,ὁρᾶν,3,1,2
20692,λήθεις,2,1,1
20693,φυλάκους,1,1,0
20694,μετοχλίσσειε,1,1,0
20695,ἡμετεράων,2,1,1
20696,ἄλγεσι,10,1,9
20697,ἱκέτην,3,1,2
20698,ἀλίτωμαι,1,1,0
20699,οἴκοιο,4,1,3
20700,ζυγόφιν,1,1,0
20701,ἄγαγον,3,1,2
20702,καλήτορα,1,1,0
20703,ἐϋξέστου,3,1,2
20704,φάρε,3,1,2
20705,ἐΰννητόν,1,1,0
20706,πυκάσας,1,1,0
20707,ἐκκαλέσας,1,1,0
20708,λοῦσαι,1,1,0
20709,ἀλεῖψαι,2,1,1
20710,ἀειράσας,1,1,0
20711,ἀχνυμένῃ,1,1,0
20712,ἐρύσαιτο,1,1,0
20713,ὀρινθείη,1,1,0
20714,κατακτείνειε,2,1,1
20715,λοῦσαν,5,1,4
20716,χρῖσαν,5,1,4
20717,ἐπέθηκεν,1,1,0
20718,ἤειραν,1,1,0
20719,ἐϋξέστην,1,1,0
20720,σκυδμαινέμεν,1,1,0
20721,κλισμῷ,3,1,2
20722,πολυδαιδάλῳ,1,1,0
20723,ἑτέρου,2,1,1
20724,λεχέεσσ,1,1,0
20725,φαινομένηφιν,6,1,5
20726,δόρπου,4,1,3
20727,Νιόβη,1,1,0
20728,ἐμνήσατο,1,1,0
20729,ἡβώοντες,2,1,1
20730,Νιόβῃ,1,1,0
20731,ἰσάσκετο,1,1,0
20732,τεκέειν,1,1,0
20733,ὄλεσσαν,1,1,0
20734,κέατ,2,1,1
20735,κατθάψαι,1,1,0
20736,λίθους,1,1,0
20737,θάψαν,1,1,0
20738,μνήσατ,1,1,0
20739,πέτρῃσιν,2,1,1
20740,οἰοπόλοισιν,2,1,1
20741,Σιπύλῳ,1,1,0
20742,Ἀχελώϊον,1,1,0
20743,ἐρρώσαντο,3,1,2
20744,κλαίοισθα,1,1,0
20745,εἰσαγαγών,2,1,1
20746,πολυδάκρυτος,1,1,0
20747,ἄργυφον,1,1,0
20748,σφάξ,1,1,0
20749,θαύμαζ,1,1,0
20750,ὅσσος,2,1,1
20751,Δαρδανίδην,1,1,0
20752,ὄψίν,1,1,0
20753,τάρπησαν,5,1,4
20754,λέξον,1,1,0
20755,γλυκερῷ,5,1,4
20756,ταρπώμεθα,3,1,2
20757,κοιμηθέντες,2,1,1
20758,μύσαν,1,1,0
20759,στενάχω,1,1,0
20760,πέσσω,1,1,0
20761,χόρτοισι,1,1,0
20762,λαυκανίης,1,1,0
20763,καθέηκα,1,1,0
20764,πεπάσμην,1,1,0
20765,δέμνι,5,1,4
20766,ῥήγεα,11,1,10
20767,πορφύρε,3,1,2
20768,ἐμβαλέειν,5,1,4
20769,ἐνθέμεναι,3,1,2
20770,οὔλας,8,1,7
20771,ἕσασθαι,3,1,2
20772,δάος,5,1,4
20773,λέχε,1,1,0
20774,ἐγκονέουσαι,3,1,2
20775,λέξο,2,1,1
20776,ἐπέλθῃσιν,1,1,0
20777,ἐξείποι,1,1,0
20778,λύσιος,1,1,0
20779,ποσσῆμαρ,1,1,0
20780,κτερεϊζέμεν,1,1,0
20781,τέως,3,1,2
20782,ἐρύκω,1,1,0
20783,θείης,1,1,0
20784,ἐέλμεθα,1,1,0
20785,δεδίασιν,1,1,0
20786,γοάοιμεν,1,1,0
20787,θάπτοιμεν,1,1,0
20788,δαινῦτό,1,1,0
20789,ἑνδεκάτῃ,1,1,0
20790,ποιήσαιμεν,1,1,0
20791,πολεμίξομεν,1,1,0
20792,Πρίαμ,1,1,0
20793,δείσει,1,1,0
20794,ἐϋπήκτου,1,1,0
20795,ἐριούνιον,1,1,0
20796,ἔμαρπτεν,1,1,0
20797,ὁρμαίνοντ,1,1,0
20798,ἐκπέμψειε,1,1,0
20799,ἐλύσαο,1,1,0
20800,ζωοῦ,4,1,3
20801,λελειμμένοι,1,1,0
20802,γνώῃ,2,1,1
20803,ζεῦξ,1,1,0
20804,ἔλων,2,1,1
20805,στοναχῇ,3,1,2
20806,καλλιζώνων,2,1,1
20807,Κασσάνδρη,1,1,0
20808,Πέργαμον,1,1,0
20809,εἰσενόησεν,1,1,0
20810,κήρυκά,2,1,1
20811,ἀστυβοώτην,1,1,0
20812,γέγωνέ,2,1,1
20813,ὄψεσθε,1,1,0
20814,Τρῳάδες,1,1,0
20815,ζώοντι,1,1,0
20816,χαίρετ,2,1,1
20817,πτόλεϊ,1,1,0
20818,τιλλέσθην,1,1,0
20819,ἀΐξασαι,1,1,0
20820,ἁπτόμεναι,1,1,0
20821,ἀμφίσταθ,1,1,0
20822,ὀδύροντο,1,1,0
20823,εἴξατέ,1,1,0
20824,οὐρεῦσι,1,1,0
20825,ἄσεσθε,1,1,0
20826,κλαυθμοῖο,4,1,3
20827,ἀγάγωμι,1,1,0
20828,διέστησαν,1,1,0
20829,εἶξαν,2,1,1
20830,ἀπήνῃ,3,1,2
20831,εἰσάγαγον,2,1,1
20832,τρητοῖς,3,1,2
20833,ἀοιδούς,1,1,0
20834,θρήνων,1,1,0
20835,ἐξάρχους,1,1,0
20836,στονόεσσαν,2,1,1
20837,ἐθρήνεον,1,1,0
20838,ἆνερ,1,1,0
20839,ὤλεο,1,1,0
20840,πέρσεται,1,1,0
20841,ὄλωλας,1,1,0
20842,ῥύσκευ,1,1,0
20843,κεδνάς,1,1,0
20844,ὀχήσονται,1,1,0
20845,ἕψεαι,1,1,0
20846,ἐργάζοιο,1,1,0
20847,ἀθλεύων,1,1,0
20848,ἀμειλίχου,1,1,0
20849,ῥίψει,1,1,0
20850,τεός,7,1,6
20851,λελείψεται,1,1,0
20852,ὄρεξας,1,1,0
20853,εἶπες,4,1,3
20854,μεμνῄμην,1,1,0
20855,φίλτατε,2,2,0
20856,κήδοντο,1,1,0
20857,πέρνασχ,1,1,0
20858,ἕλεσκε,2,1,1
20859,Ἴμβρον,1,1,0
20860,ἀμιχθαλόεσσαν,1,1,0
20861,ῥυστάζεσκεν,1,1,0
20862,ἀνέστησεν,1,1,0
20863,ἑρσήεις,1,1,0
20864,πρόσφατος,1,1,0
20865,ἀγανοῖσι,2,1,1
20866,δαέρων,2,2,0
20867,εἰκοστόν,1,1,0
20868,ἔτος,11,1,10
20869,ἔβην,2,1,1
20870,ἀπελήλυθα,1,1,0
20871,ἐνίπτοι,1,1,0
20872,εὐπέπλων,2,1,1
20873,ἑκυρή,1,1,0
20874,ἑκυρός,1,1,0
20875,παραιφάμενος,1,1,0
20876,κατέρυκες,1,1,0
20877,ἀγανοφροσύνῃ,1,1,0
20878,ἀχνυμένη,3,1,2
20879,πεφρίκασιν,1,1,0
20880,δείσητ,1,1,0
20881,πέμπων,1,1,0
20882,πημανέειν,1,1,0
20883,δωδεκάτη,1,1,0
20884,μόλῃ,1,1,0
20885,ἀμάξῃσιν,1,1,0
20886,ζεύγνυσαν,1,1,0
20887,ἀγίνεον,1,1,0
20888,φαεσίμβροτος,2,1,1
20889,κλυτοῦ,1,1,0
20890,ἕταροί,2,1,1
20891,κατείβετο,2,1,1
20892,παρειῶν,5,1,4
20893,λάρνακα,1,1,0
20894,θῆκαν,4,1,3
20895,πορφυρέοις,1,1,0
20896,πέπλοισι,1,1,0
20897,καλύψαντες,1,1,0
20898,πυκνοῖσιν,1,1,0
20899,λάεσσι,5,1,4
20900,κατεστόρεσαν,1,1,0
20901,ἐφορμηθεῖεν,1,1,0
20902,συναγειρόμενοι,1,1,0
20903,ἀμφίεπον,1,1,0
20904,μοῦσα,1,0,1
20905,πολύτροπον,1,0,1
20906,ἔπερσεν,1,0,1
20907,ἱέμενός,3,0,3
20908,ἤσθιον,2,0,2
20909,νόστιμον,11,0,11
20910,ἁμόθεν,1,0,1
20911,πεφευγότες,1,0,1
20912,κεχρημένον,2,0,2
20913,Καλυψώ,19,0,19
20914,σπέσσι,7,0,7
20915,γλαφυροῖσι,6,0,6
20916,οἶκόνδε,18,0,18
20917,πεφυγμένος,1,0,1
20918,ἐλέαιρον,1,0,1
20919,μενέαινεν,2,0,2
20920,Ὀδυσῆι,7,0,7
20921,Αἰθίοπας,2,0,2
20922,δεδαίαται,1,0,1
20923,δυσομένου,1,0,1
20924,ἀντιόων,1,0,1
20925,ἀρνειῶν,1,0,1
20926,μνήσατο,2,0,2
20927,Αἰγίσθοιο,6,0,6
20928,Ἀγαμεμνονίδης,1,0,1
20929,τηλεκλυτός,1,0,1
20930,Ὀρέστης,5,0,5
20931,ἐπιμνησθείς,2,0,2
20932,αἰτιόωνται,1,0,1
20933,Αἴγισθος,8,0,8
20934,γῆμ,1,0,1
20935,εἴπομεν,1,0,1
20936,πέμψαντες,1,0,1
20937,ἐύσκοπον,1,0,1
20938,μνάασθαι,1,0,1
20939,Ὀρέσταο,1,0,1
20940,τίσις,3,0,3
20941,ἡβήσῃ,1,0,1
20942,ἱμείρεται,2,0,2
20943,ἁθρόα,2,0,2
20944,ἀπέτισεν,2,0,2
20945,ἐοικότι,1,0,1
20946,ὀλέθρῳ,5,0,5
20947,δαίεται,2,0,2
20948,δυσμόρῳ,3,0,3
20949,ἀμφιρύτῃ,4,0,4
20950,ὀμφαλός,1,0,1
20951,νῆσος,5,0,5
20952,δενδρήεσσα,1,0,1
20953,ναίει,8,0,8
20954,Ἄτλαντος,2,0,2
20955,βένθεα,2,0,2
20956,κίονας,1,0,1
20957,μακράς,1,0,1
20958,ὀδυρόμενον,1,0,1
20959,μαλακοῖσι,2,0,2
20960,αἱμυλίοισι,1,0,1
20961,λόγοισιν,1,0,1
20962,ἐπιλήσεται,1,0,1
20963,καπνόν,6,0,6
20964,χαρίζετο,1,0,1
20965,ὠδύσαο,1,0,1
20966,ἀσκελές,2,0,2
20967,Κύκλωπος,3,0,3
20968,κεχόλωται,1,0,1
20969,ὀφθαλμοῦ,3,0,3
20970,ἀλάωσεν,2,0,2
20971,Κυκλώπεσσι,3,0,3
20972,Θόωσα,1,0,1
20973,Φόρκυνος,3,0,3
20974,μέδοντος,1,0,1
20975,μιγεῖσα,3,0,3
20976,κατακτείνει,1,0,1
20977,πλάζει,1,0,1
20978,περιφραζώμεθα,1,0,1
20979,μεθήσει,2,0,2
20980,ἐριδαινέμεν,1,0,1
20981,πολύφρονα,5,0,5
20982,ὅνδε,7,0,7
20983,δόμονδε,9,0,9
20984,διάκτορον,1,0,1
20985,νῆσον,29,0,29
20986,Ὠγυγίην,4,0,4
20987,νύμφῃ,2,0,2
20988,ἐυπλοκάμῳ,2,0,2
20989,νέηται,3,0,3
20990,Ἰθάκηνδ,1,0,1
20991,ἐσελεύσομαι,2,0,2
20992,καλέσαντα,1,0,1
20993,μνηστήρεσσιν,8,0,8
20994,ἀπειπέμεν,1,0,1
20995,σφάζουσι,2,0,2
20996,ἠμαθόεντα,3,0,3
20997,πευσόμενον,2,0,2
20998,ἔχῃσιν,4,0,4
20999,ὀξέι,6,0,6
21000,ἀίξασα,1,0,1
21001,προθύροις,1,0,1
21002,αὐλείου,1,0,1
21003,παλάμῃ,2,0,2
21004,ξείνῳ,11,0,11
21005,Ταφίων,2,0,2
21006,μνηστῆρας,53,0,53
21007,πεσσοῖσι,1,0,1
21008,ἔτερπον,1,0,1
21009,ἔκτανον,2,0,2
21010,ὀτρηροί,1,0,1
21011,ἔμισγον,1,0,1
21012,κρητῆρσι,1,0,1
21013,σπόγγοισι,4,0,4
21014,πολυτρήτοισι,3,0,3
21015,τραπέζας,9,0,9
21016,νίζον,1,0,1
21017,πρότιθεν,1,0,1
21018,Τηλέμαχος,123,0,123
21019,μνηστῆρσι,17,0,17
21020,μνηστήρων,36,0,36
21021,σκέδασιν,2,0,2
21022,ἀνάσσοι,2,0,2
21023,μεθήμενος,1,0,1
21024,εἴσιδ,1,0,1
21025,νεμεσσήθη,1,0,1
21026,ἐφεστάμεν,1,0,1
21027,ξεῖνε,43,0,43
21028,φιλήσεαι,2,0,2
21029,δείπνου,2,0,2
21030,πασσάμενος,1,0,1
21031,μυθήσεαι,2,0,2
21032,ὅττεό,2,0,2
21033,ἡγεῖθ,1,0,1
21034,κίονα,5,0,5
21035,δουροδόκης,1,0,1
21036,ἐυξόου,1,0,1
21037,κλισμόν,1,0,1
21038,ἔκτοθεν,4,0,4
21039,ἀνιηθείς,2,0,2
21040,ἁδήσειεν,1,0,1
21041,ὑπερφιάλοισι,7,0,7
21042,ἀποιχομένοιο,8,0,8
21043,ἔροιτο,2,0,2
21044,χέρνιβα,7,0,7
21045,προχόῳ,6,0,6
21046,ἐπέχευε,6,0,6
21047,νίψασθαι,6,0,6
21048,ξεστήν,6,0,6
21049,παρέθηκε,10,0,10
21050,εἴδατα,9,0,9
21051,ἐπιθεῖσα,6,0,6
21052,δαιτρός,3,0,3
21053,πίνακας,3,0,3
21054,οἰνοχοεύων,1,0,1
21055,μνηστῆρες,69,0,69
21056,ἀγήνορες,7,0,7
21057,κλισμούς,8,0,8
21058,θρόνους,11,0,11
21059,παρενήνεον,1,0,1
21060,μολπή,1,0,1
21061,ὀρχηστύς,1,0,1
21062,ἀναθήματα,2,0,2
21063,Φημίῳ,1,0,1
21064,ἤειδε,2,0,2
21065,μνηστῆρσιν,36,0,36
21066,φορμίζων,3,0,3
21067,ἀνεβάλλετο,2,0,2
21068,ἀείδειν,6,0,6
21069,γλαυκῶπιν,1,0,1
21070,σχών,3,0,3
21071,πευθοίαθ,3,0,3
21072,τούτοισιν,1,0,1
21073,ἀοιδή,3,0,3
21074,ἀλλότριον,2,0,2
21075,βίοτον,22,0,22
21076,νήποινον,6,0,6
21077,κείμεν,1,0,1
21078,ἠπείρου,8,0,8
21079,Ἰθάκηνδε,4,0,4
21080,ἀρησαίατ,1,0,1
21081,ἐλαφρότεροι,1,0,1
21082,ἀφνειότεροι,1,0,1
21083,χρυσοῖό,1,0,1
21084,ἐσθῆτός,1,0,1
21085,φῇσιν,1,0,1
21086,πόθι,6,0,6
21087,τοκῆες,8,0,8
21088,ὁπποίης,2,0,2
21089,ἀφίκεο,3,0,3
21090,τίνες,8,0,8
21091,πεζόν,6,0,6
21092,ὀίομαι,4,0,4
21093,ἀγόρευσον,7,0,7
21094,εἰδῶ,7,0,7
21095,μεθέπεις,1,0,1
21096,πατρώιός,2,0,2
21097,ἐπίστροφος,1,0,1
21098,τοιγάρ,19,0,19
21099,Μέντης,2,0,2
21100,Ἀγχιάλοιο,2,0,2
21101,Ταφίοισι,2,0,2
21102,φιληρέτμοισιν,3,0,3
21103,ἀνάσσω,3,0,3
21104,νηί,47,0,47
21105,κατήλυθον,7,0,7
21106,ἀλλοθρόους,3,0,3
21107,Τεμέσην,1,0,1
21108,ἥδ,4,0,4
21109,ἕστηκεν,2,0,2
21110,ἀγροῦ,11,0,11
21111,λιμένι,2,0,2
21112,Ῥείθρῳ,1,0,1
21113,Νηίῳ,1,0,1
21114,ὑλήεντι,5,0,5
21115,πατρώιοι,1,0,1
21116,γέροντ,1,0,1
21117,εἴρηαι,1,0,1
21118,Λαέρτην,4,0,4
21119,πόλινδε,7,0,7
21120,γρηί,1,0,1
21121,βρῶσίν,5,0,5
21122,παρτιθεῖ,1,0,1
21123,ἑρπύζοντ,1,0,1
21124,γουνόν,3,0,3
21125,ἔφαντ,1,0,1
21126,ἐπιδήμιον,1,0,1
21127,βλάπτουσι,1,0,1
21128,τέθνηκεν,4,0,4
21129,κατερύκεται,3,0,3
21130,εὐρέι,6,0,6
21131,ἄγριοι,5,0,5
21132,ἐρυκανόωσ,1,0,1
21133,μαντεύσομαι,3,0,3
21134,βάλλουσι,2,0,2
21135,ὀίω,9,0,9
21136,σιδήρεα,2,0,2
21137,δέσματ,1,0,1
21138,φράσσεται,2,0,2
21139,πολυμήχανός,1,0,1
21140,ἐμισγόμεθ,2,0,2
21141,ἀναβήμεναι,1,0,1
21142,μάκαρός,1,0,1
21143,ἑοῖς,2,0,2
21144,ἀποτμότατος,1,0,1
21145,νώνυμνον,1,0,1
21146,Πηνελόπεια,58,0,58
21147,δαίς,2,0,2
21148,εἰλαπίνη,1,0,1
21149,γάμος,3,0,3
21150,ἔρανος,1,0,1
21151,δαίνυσθαι,2,0,2
21152,νεμεσσήσαιτό,1,0,1
21153,πινυτός,1,0,1
21154,μετέλθοι,1,0,1
21155,ξεῖν,24,0,24
21156,μέλλεν,4,0,4
21157,ἐπιδήμιος,1,0,1
21158,ἑτέρως,1,0,1
21159,ἐβόλοντο,1,0,1
21160,ἄιστον,1,0,1
21161,ἀκαχοίμην,1,0,1
21162,τολύπευσεν,2,0,2
21163,Παναχαιοί,3,0,3
21164,ἅρπυιαι,3,0,3
21165,ἄιστος,1,0,1
21166,ἄπυστος,3,0,3
21167,γόους,1,0,1
21168,στεναχίζω,4,0,4
21169,ἔτευξαν,1,0,1
21170,νήσοισιν,4,0,4
21171,Δουλιχίῳ,3,0,3
21172,Σάμῃ,4,0,4
21173,Ζακύνθῳ,3,0,3
21174,κραναήν,4,0,4
21175,μνῶνται,6,0,6
21176,τρύχουσι,3,0,3
21177,ἀρνεῖται,2,0,2
21178,στυγερόν,4,0,4
21179,τελευτήν,2,0,2
21180,διαρραίσουσι,2,0,2
21181,ἐπαλαστήσασα,1,0,1
21182,ἀποιχομένου,1,0,1
21183,δεύῃ,1,0,1
21184,ἀναιδέσι,6,0,6
21185,ἐφείη,1,0,1
21186,σταίη,1,0,1
21187,τερπόμενόν,1,0,1
21188,Μερμερίδαο—,1,0,1
21189,φάρμακον,8,0,8
21190,ἀνδροφόνον,1,0,1
21191,χρίεσθαι,1,0,1
21192,νεμεσίζετο,1,0,1
21193,αἰνῶς—,1,0,1
21194,ὁμιλήσειεν,3,0,3
21195,ὠκύμοροί,3,0,3
21196,πικρόγαμοί,3,0,3
21197,ἀποτίσεται,5,0,5
21198,ἀπώσεαι,1,0,1
21199,ξυνίει,5,0,5
21200,ἐμπάζεο,2,0,2
21201,πέφραδε,3,0,3
21202,σφέτερα,1,0,1
21203,σκίδνασθαι,1,0,1
21204,γαμέεσθαι,2,0,2
21205,μέγαρον,16,0,16
21206,δυναμένοιο,2,0,2
21207,τεύξουσι,3,0,3
21208,ἀρτυνέουσιν,2,0,2
