,word,corpus,iliad,odyssey
21209,ἔεδνα,4,0,4
21210,ὑποθήσομαι,3,0,3
21211,ἄρσας,1,0,1
21212,ἐρέτῃσιν,1,0,1
21213,πευσόμενος,5,0,5
21214,οἰχομένοιο,13,0,13
21215,ὄσσαν,2,0,2
21216,ἀκούσῃς,6,0,6
21217,εἴρεο,1,0,1
21218,Σπάρτηνδε,1,0,1
21219,ξανθόν,2,0,2
21220,τρυχόμενός,2,0,2
21221,κτερεΐξαι,1,0,1
21222,τελευτήσῃς,1,0,1
21223,ἔρξῃς,1,0,1
21224,τεοῖσι,3,0,3
21225,νηπιάας,1,0,1
21226,ὀχέειν,1,0,1
21227,τηλίκος,4,0,4
21228,ἀίεις,1,0,1
21229,πατροφονῆα,3,0,3
21230,Αἴγισθον,4,0,4
21231,δολόμητιν,3,0,3
21232,ἔσσ,2,0,2
21233,κατελεύσομαι,1,0,1
21234,λήσομαι,1,0,1
21235,λοεσσάμενός,2,0,2
21236,τεταρπόμενός,1,0,1
21237,κίῃς,1,0,1
21238,τιμῆεν,1,0,1
21239,ξείνοισι,1,0,1
21240,διδοῦσι,2,0,2
21241,λιλαιόμενόν,1,0,1
21242,ἀμοιβῆς,1,0,1
21243,ἀνόπαια,1,0,1
21244,ὑπέμνησέν,1,0,1
21245,ὀίσατο,2,0,2
21246,ἀοιδός,18,0,18
21247,ἐπετείλατο,1,0,1
21248,ὑπερωιόθεν,1,0,1
21249,θέσπιν,3,0,3
21250,κλίμακα,4,0,4
21251,τέγεος,7,0,7
21252,σχομένη,6,0,6
21253,λιπαρά,5,0,5
21254,κεδνή,3,0,3
21255,δακρύσασα,4,0,4
21256,ἀοιδόν,11,0,11
21257,Φήμιε,1,0,1
21258,οἶδας,1,0,1
21259,κλείουσιν,1,0,1
21260,ἀοιδοί,3,0,3
21261,πινόντων,1,0,1
21262,ἀποπαύε,1,0,1
21263,καθίκετο,1,0,1
21264,τοίην,2,0,2
21265,ποθέω,1,0,1
21266,μεμνημένη,1,0,1
21267,φθονέεις,1,0,1
21268,ἐρίηρον,3,0,3
21269,τέρπειν,3,0,3
21270,δίδωσιν,2,0,2
21271,ἀλφηστῇσιν,1,0,1
21272,ἐπικλείουσ,1,0,1
21273,ἀκουόντεσσι,1,0,1
21274,νεωτάτη,1,0,1
21275,ἀμφιπέληται,1,0,1
21276,ἐπιτολμάτω,1,0,1
21277,θαμβήσασα,2,0,2
21278,πεπνυμένον,3,0,3
21279,ἔνθετο,4,0,4
21280,ἀναβᾶσα,6,0,6
21281,ἡδύν,7,0,7
21282,βλεφάροισι,8,0,8
21283,ὁμάδησαν,5,0,5
21284,κλιθῆναι,2,0,2
21285,δαινύμενοι,7,0,7
21286,τερπώμεθα,3,0,3
21287,βοητύς,1,0,1
21288,ἀοιδοῦ,4,0,4
21289,ἀγορήνδε,3,0,3
21290,ὕμιν,3,0,3
21291,ἀποείπω,1,0,1
21292,ἀλεγύνετε,3,0,3
21293,δαῖτας,4,0,4
21294,ὑμά,2,0,2
21295,οἴκους,3,0,3
21296,λωίτερον,2,0,2
21297,κείρετ,2,0,2
21298,ἐπιβώσομαι,2,0,2
21299,παλίντιτα,2,0,2
21300,νήποινοί,2,0,2
21301,ὄλοισθε,2,0,2
21302,χείλεσι,3,0,3
21303,φύντες,3,0,3
21304,Τηλέμαχον,39,0,39
21305,θαρσαλέως,6,0,6
21306,Ἀντίνοος,33,0,33
21307,Εὐπείθεος,10,0,10
21308,Τηλέμαχ,26,0,26
21309,διδάσκουσιν,1,0,1
21310,ὑψαγόρην,1,0,1
21311,ἀμφιάλῳ,5,0,5
21312,Ἰθάκῃ,15,0,15
21313,πατρώιόν,1,0,1
21314,Ἀντίνο,9,0,9
21315,διδόντος,1,0,1
21316,κάκιστον,1,0,1
21317,βασιλευέμεν,1,0,1
21318,τιμηέστερος,1,0,1
21319,παλαιοί,2,0,2
21320,ἔσομ,1,0,1
21321,δμώων,11,0,11
21322,ληίσσατο,1,0,1
21323,Εὐρύμαχος,15,0,15
21324,Πολύβου,7,0,7
21325,βασιλεύσει,1,0,1
21326,ἔχοις,2,0,2
21327,ἀνάσσοις,1,0,1
21328,ἀπορραίσει,1,0,1
21329,ναιετοώσης,1,0,1
21330,ξείνοιο,5,0,5
21331,ἐρέσθαι,6,0,6
21332,ὁππόθεν,4,0,4
21333,ποίης,3,0,3
21334,πατρίς,3,0,3
21335,ἐρχομένοιο,3,0,3
21336,ἐελδόμενος,1,0,1
21337,Εὐρύμαχ,8,0,8
21338,πείθομαι,1,0,1
21339,καλέσασα,2,0,2
21340,θεοπρόπον,1,0,1
21341,ἐξερέηται,1,0,1
21342,πατρώιος,1,0,1
21343,Τάφου,1,0,1
21344,ἱμερόεσσαν,2,0,2
21345,τρεψάμενοι,2,0,2
21346,ἕσπερον,3,0,3
21347,τερπομένοισι,2,0,2
21348,μέλας,2,0,2
21349,ὑψηλός,2,0,2
21350,δέδμητο,5,0,5
21351,περισκέπτῳ,4,0,4
21352,αἰθομένας,3,0,3
21353,δαΐδας,7,0,7
21354,κεδνά,5,0,5
21355,ἰδυῖα,6,0,6
21356,Εὐρύκλει,3,0,3
21357,Ὦπος,3,0,3
21358,Πεισηνορίδαο,3,0,3
21359,Λαέρτης,12,0,12
21360,πρίατο,4,0,4
21361,πρωθήβην,1,0,1
21362,ἐεικοσάβοια,1,0,1
21363,κεδνῇ,2,0,2
21364,ἔμικτο,1,0,1
21365,δμῳάων,3,0,3
21366,ὤιξεν,2,0,2
21367,λέκτρῳ,2,0,2
21368,ἔκδυνε,1,0,1
21369,γραίης,1,0,1
21370,πυκιμηδέος,1,0,1
21371,πτύξασα,2,0,2
21372,πασσάλῳ,1,0,1
21373,ἀγκρεμάσασα,1,0,1
21374,ἐπέρυσσε,1,0,1
21375,κορώνῃ,3,0,3
21376,κληῖδ,1,0,1
21377,ἐτάνυσσεν,1,0,1
21378,ἱμάντι,2,0,2
21379,βούλευε,1,0,1
21380,ὤρνυτ,6,0,6
21381,εὐνῆφιν,1,0,1
21382,ἑσσάμενος,3,0,3
21383,θέτ,4,0,4
21384,θώκῳ,1,0,1
21385,Αἰγύπτιος,2,0,2
21386,κυφός,1,0,1
21387,ἐύπωλον,2,0,2
21388,Κύκλωψ,13,0,13
21389,σπῆι,3,0,3
21390,ὡπλίσσατο,5,0,5
21391,Εὐρύνομος,1,0,1
21392,πατρώια,2,0,2
21393,Ἰθακήσιοι,8,0,8
21394,ἡμετέρη,3,0,3
21395,θόωκος,1,0,1
21396,ἤγειρε,1,0,1
21397,προγενέστεροί,1,0,1
21398,πρότερός,2,0,2
21399,δήμιον,3,0,3
21400,ἀγορεύει,4,0,4
21401,ὀνήμενος,1,0,1
21402,εἴθε,1,0,1
21403,τελέσειεν,5,0,5
21404,μενοινᾷ,5,0,5
21405,φήμῃ,1,0,1
21406,μενοίνησεν,1,0,1
21407,Πεισήνωρ,1,0,1
21408,πιφαύσκομαι,4,0,4
21409,τοίσδεσσιν,1,0,1
21410,ὀλέσσει,1,0,1
21411,ἀπερρίγασι,1,0,1
21412,Ἰκαρίου,3,0,3
21413,ἐεδνώσαιτο,1,0,1
21414,κεχαρισμένος,1,0,1
21415,πωλεύμενοι,2,0,2
21416,ἱερεύοντες,2,0,2
21417,ὄις,3,0,3
21418,πίονας,7,0,7
21419,εἰλαπινάζουσιν,2,0,2
21420,πίνουσί,2,0,2
21421,κατάνεται,2,0,2
21422,λευγαλέοι,1,0,1
21423,ἐσόμεσθα,1,0,1
21424,δεδαηκότες,1,0,1
21425,ἀμυναίμην,2,0,2
21426,ἀνσχετά,1,0,1
21427,καλῶς,1,0,1
21428,διόλωλε,1,0,1
21429,αἰδέσθητε,1,0,1
21430,περικτίονας,1,0,1
21431,περιναιετάουσι,2,0,2
21432,ὑποδείσατε,1,0,1
21433,μεταστρέψωσιν,1,0,1
21434,Θέμιστος,1,0,1
21435,λύει,2,0,2
21436,καθίζει,1,0,1
21437,τείρεσθ,1,0,1
21438,ἐυκνήμιδας,3,0,3
21439,ἀποτινύμενοι,1,0,1
21440,ῥέζετε,2,0,2
21441,δυσμενέοντες,2,0,2
21442,ὑμέας,5,0,5
21443,κειμήλιά,1,0,1
21444,πρόβασίν,1,0,1
21445,φάγοιτε,1,0,1
21446,ποτιπτυσσοίμεθα,1,0,1
21447,χρήματ,7,0,7
21448,ἀπαιτίζοντες,1,0,1
21449,δοθείη,1,0,1
21450,ἐμβάλλετε,1,0,1
21451,οἶκτος,2,0,2
21452,ὑψαγόρη,3,0,3
21453,ἄσχετε,3,0,3
21454,αἰσχύνων,1,0,1
21455,μῶμον,1,0,1
21456,ἀνάψαι,2,0,2
21457,ἀτέμβει,1,0,1
21458,ἔλπει,2,0,2
21459,ἀγγελίας,3,0,3
21460,προϊεῖσα,2,0,2
21461,στησαμένη,2,0,2
21462,περίμετρον,3,0,3
21463,μίμνετ,4,0,4
21464,ἐκτελέσω,2,0,2
21465,νήματ,3,0,3
21466,Λαέρτῃ,5,0,5
21467,ἥρωι,1,0,1
21468,ταφήιον,1,0,1
21469,καθέλῃσι,4,0,4
21470,σπείρου,3,0,3
21471,κτεατίσσας,3,0,3
21472,ἐπεπείθετο,12,0,12
21473,ἠματίη,3,0,3
21474,ὑφαίνεσκεν,2,0,2
21475,ἀλλύεσκεν,2,0,2
21476,παραθεῖτο,2,0,2
21477,τρίετες,4,0,4
21478,ἔληθε,2,0,2
21479,ἔπειθεν,4,0,4
21480,ἐπήλυθον,5,0,5
21481,ἀλλύουσαν,2,0,2
21482,ἐφεύρομεν,3,0,3
21483,ἐξετέλεσσε,4,0,4
21484,ἐθέλουσ,3,0,3
21485,ἀνάγκης,3,0,3
21486,εἰδῶσι,1,0,1
21487,ἀπόπεμψον,1,0,1
21488,ὅτεῴ,1,0,1
21489,ἁνδάνει,1,0,1
21490,ἀνιήσει,1,0,1
21491,φρονέουσ,4,0,4
21492,ἐπίστασθαι,2,0,2
21493,κέρδεά,1,0,1
21494,παλαιῶν,1,0,1
21495,ἐυπλοκαμῖδες,1,0,1
21496,Ἀχαιαί,2,0,2
21497,Τυρώ,2,0,2
21498,ἐυστέφανός,1,0,1
21499,ὁμοῖα,2,0,2
21500,Πηνελοπείῃ,14,0,14
21501,βίοτόν,1,0,1
21502,κείνη,10,0,10
21503,ποιεῖτ,1,0,1
21504,γήμασθαι,3,0,3
21505,ἀέκουσαν,3,0,3
21506,ἀπῶσαι,1,0,1
21507,ἄλλοθι,3,0,3
21508,ἀποτίνειν,2,0,2
21509,Ἰκαρίῳ,1,0,1
21510,ἀρήσετ,1,0,1
21511,ἐρινῦς,1,0,1
21512,ἀπερχομένη,1,0,1
21513,ἐνίψω,1,0,1
21514,ὑμέτερος,2,0,2
21515,ἔξιτέ,1,0,1
21516,αἰετώ,1,0,1
21517,πλησίω,1,0,1
21518,τιταινομένω,1,0,1
21519,πτερύγεσσιν,1,0,1
21520,πολύφημον,1,0,1
21521,ἐπιδινηθέντε,1,0,1
21522,τιναξάσθην,1,0,1
21523,ἰδέτην,1,0,1
21524,δρυψαμένω,1,0,1
21525,δειράς,1,0,1
21526,δεξιώ,1,0,1
21527,ἤιξαν,1,0,1
21528,ὥρμηναν,1,0,1
21529,Ἁλιθέρσης,4,0,4
21530,γνῶναι,3,0,3
21531,εἴρω,3,0,3
21532,φυτεύει,4,0,4
21533,νεμόμεσθ,1,0,1
21534,ἐυδείελον,2,0,2
21535,καταπαύσομεν,1,0,1
21536,παυέσθων,1,0,1
21537,λώιόν,1,0,1
21538,μαντεύομαι,1,0,1
21539,ἐμυθεόμην,3,0,3
21540,παθόντ,1,0,1
21541,ἄγνωστον,3,0,3
21542,ἐεικοστῷ,5,0,5
21543,μαντεύεο,1,0,1
21544,πάσχωσιν,1,0,1
21545,φοιτῶσ,1,0,1
21546,καταφθίσθαι,1,0,1
21547,ἐκείνῳ,3,0,3
21548,ἀγόρευες,1,0,1
21549,ἀνιείης,1,0,1
21550,πόρῃσιν,3,0,3
21551,νεώτερον,3,0,3
21552,παλαιά,3,0,3
21553,ἐποτρύνῃς,1,0,1
21554,χαλεπαίνειν,1,0,1
21555,ἀνιηρέστερον,1,0,1
21556,ἐπιθήσομεν,1,0,1
21557,τίνων,1,0,1
21558,ἀσχάλλῃς,1,0,1
21559,Τηλεμάχῳ,22,0,22
21560,ἀνωγέτω,1,0,1
21561,παύσεσθαι,2,0,2
21562,μνηστύος,1,0,1
21563,πολύμυθον,1,0,1
21564,ἐμπαζόμεθ,1,0,1
21565,μυθέαι,1,0,1
21566,ἀπεχθάνεαι,1,0,1
21567,χρήματα,5,0,5
21568,βεβρώσεται,1,0,1
21569,διατρίβῃσιν,1,0,1
21570,ἐρχόμεθ,1,0,1
21571,εἴκοσ,4,0,4
21572,διαπρήσσωσι,1,0,1
21573,τλαίην,2,0,2
21574,χεύω,1,0,1
21575,κτερεΐξω,1,0,1
21576,Μέντωρ,5,0,5
21577,ἐπέτρεπεν,1,0,1
21578,πείθεσθαί,1,0,1
21579,ἀγανός,2,0,2
21580,ἔρδειν,5,0,5
21581,βίαια,1,0,1
21582,κακορραφίῃσι,1,0,1
21583,σφάς,1,0,1
21584,παρθέμενοι,3,0,3
21585,κατέδουσι,2,0,2
21586,βιαίως,2,0,2
21587,ἧσθ,1,0,1
21588,καθαπτόμενοι,1,0,1
21589,παύρους,1,0,1
21590,καταπαύετε,1,0,1
21591,Εὐηνορίδης,1,0,1
21592,Λειώκριτος,1,0,1
21593,Μέντορ,5,0,5
21594,ἀταρτηρέ,1,0,1
21595,ἠλεέ,1,0,1
21596,καταπαυέμεν,2,0,2
21597,ἀγαυούς,9,0,9
21598,μενοινήσει,1,0,1
21599,κεχάροιτο,2,0,2
21600,χατέουσα,1,0,1
21601,ἐπίσποι,1,0,1
21602,σκίδνασθ,1,0,1
21603,ὀτρυνέει,1,0,1
21604,πατρώιοί,1,0,1
21605,ἀγγελιάων,2,0,2
21606,ἑά,3,0,3
21607,κέλευσας,1,0,1
21608,διατρίβουσιν,1,0,1
21609,ὑπερηνορέοντες,1,0,1
21610,Μέντορι,7,0,7
21611,ἀνοήμων,3,0,3
21612,ἐνέστακται,1,0,1
21613,ἠύ,1,0,1
21614,ἁλίη,2,0,2
21615,ἀτέλεστος,1,0,1
21616,Πηνελοπείης,3,0,3
21617,τελευτήσειν,1,0,1
21618,κακίους,1,0,1
21619,προλέλοιπεν,1,0,1
21620,ἐλπωρή,4,0,4
21621,τελευτῆσαι,2,0,2
21622,τῶ,4,0,4
21623,ἀφραδέων,1,0,1
21624,νοήμονες,3,0,3
21625,δίκαιοι,7,0,7
21626,ἀπέσσεται,2,0,2
21627,στελέω,1,0,1
21628,ἕψομαι,2,0,2
21629,ὅπλισσόν,1,0,1
21630,ἤια,8,0,8
21631,ἄγγεσιν,2,0,2
21632,ἄρσον,2,0,2
21633,ἀμφιφορεῦσι,2,0,2
21634,δέρμασιν,1,0,1
21635,πυκινοῖσιν,3,0,3
21636,ἐθελοντῆρας,1,0,1
21637,συλλέξομαι,1,0,1
21638,νέαι,2,0,2
21639,παλαιαί,2,0,2
21640,παρέμιμνεν,1,0,1
21641,ἀνιεμένους,1,0,1
21642,σιάλους,6,0,6
21643,εὕοντας,1,0,1
21644,γελάσας,1,0,1
21645,ἐσθιέμεν,2,0,2
21646,πινέμεν,3,0,3
21647,τελευτήσουσιν,1,0,1
21648,ἐξαίτους,3,0,3
21649,ἀκουήν,5,0,5
21650,ἀκέοντα,1,0,1
21651,εὐφραίνεσθαι,1,0,1
21652,ἐκείρετε,1,0,1
21653,πυνθάνομαι,1,0,1
21654,ἰήλω,1,0,1
21655,ἔμπορος,2,0,2
21656,ἐπήβολος,1,0,1
21657,ἐρετάων,2,0,2
21658,γίγνομαι,1,0,1
21659,σπάσατ,1,0,1
21660,Ἀντινόοιο,3,0,3
21661,ἐπελώβευον,1,0,1
21662,ἐκερτόμεον,1,0,1
21663,μερμηρίζει,3,0,3
21664,ἀμύντορας,1,0,1
21665,Σπάρτηθεν,2,0,2
21666,ἵεται,1,0,1
21667,Ἐφύρην,1,0,1
21668,ἐνείκῃ,1,0,1
21669,ἀπόληται,1,0,1
21670,δασαίμεθα,1,0,1
21671,ὀπυίοι,2,0,2
21672,νητός,1,0,1
21673,ἐσθής,1,0,1
21674,χηλοῖσιν,1,0,1
21675,ἐυῶδες,1,0,1
21676,ἡδυπότοιο,3,0,3
21677,ἄκρητον,2,0,2
21678,ποτόν,4,0,4
21679,νοστήσειε,3,0,3
21680,κληισταί,1,0,1
21681,ἔπεσαν,1,0,1
21682,δικλίδες,2,0,2
21683,ἐφύλασσε,1,0,1
21684,πολυϊδρείῃσιν,1,0,1
21685,θαλαμόνδε,1,0,1
21686,καλέσσας,3,0,3
21687,μαῖ,4,0,4
21688,ἀμφιφορεῦσιν,3,0,3
21689,ἄφυσσον,1,0,1
21690,λαρώτατος,1,0,1
21691,ὀιομένη,1,0,1
21692,κάμμορον,1,0,1
21693,ἔμπλησον,1,0,1
21694,πώμασιν,1,0,1
21695,χεῦον,1,0,1
21696,ἐϋρραφέεσσι,2,0,2
21697,δοροῖσιν,1,0,1
21698,μυληφάτου,1,0,1
21699,ἴσθι,1,0,1
21700,τετύχθω,2,0,2
21701,αἱρήσομαι,1,0,1
21702,ἀναβῇ,1,0,1
21703,κοίτου,3,0,3
21704,μέδηται,2,0,2
21705,τροφός,11,0,11
21706,Εὐρύκλεια,16,0,16
21707,ἀγαπητός,2,0,2
21708,ἀλλογνώτῳ,1,0,1
21709,φράσσονται,1,0,1
21710,φθίῃς,1,0,1
21711,ἀλάλησθαι,4,0,4
21712,ὄμοσον,1,0,1
21713,ποθέσαι,2,0,2
21714,ἀφορμηθέντος,2,0,2
21715,ἀκοῦσαι,8,0,8
21716,ἰάπτῃ,1,0,1
21717,γρῆυς,2,0,2
21718,ἀπώμνυ,1,0,1
21719,ἄφυσσεν,1,0,1
21720,δοροῖσι,1,0,1
21721,ἐικυῖα,8,0,8
21722,παρισταμένη,8,0,8
21723,ἑσπερίους,1,0,1
21724,ἀγέρεσθαι,1,0,1
21725,Φρονίοιο,3,0,3
21726,Νοήμονα,1,0,1
21727,φαίδιμον,4,0,4
21728,δύσετό,9,0,9
21729,σκιόωντό,7,0,7
21730,ἀγυιαί,7,0,7
21731,ὅπλ,2,0,2
21732,ἐύσσελμοι,3,0,3
21733,ὤτρυνεν,3,0,3
21734,ῤ,1,0,1
21735,πλάζε,1,0,1
21736,πίνοντας,2,0,2
21737,ὤρνυντο,2,0,2
21738,ἔπιπτεν,3,0,3
21739,ἐκπροκαλεσσαμένη,1,0,1
21740,ναιεταόντων,5,0,5
21741,ἐυκνήμιδες,4,0,4
21742,ἐπήρετμοι,6,0,6
21743,διατρίβωμεν,1,0,1
21744,μετέειφ,5,0,5
21745,ἁθρό,1,0,1
21746,πέπυσται,2,0,2
21747,δμωαί,3,0,3
21748,ἐυσσέλμῳ,1,0,1
21749,κληῖσι,8,0,8
21750,ἀκραῆ,1,0,1
21751,κελάδοντ,1,0,1
21752,ἐποτρύνας,6,0,6
21753,ὅπλων,2,0,2
21754,εἰλάτινον,2,0,2
21755,μεσόδμης,2,0,2
21756,ἐυστρέπτοισι,1,0,1
21757,βοεῦσιν,1,0,1
21758,ἔπρησεν,1,0,1
21759,δησάμενοι,2,0,2
21760,στήσαντο,1,0,1
21761,πεῖρε,1,0,1
21762,φαείνοι,1,0,1
21763,ἐυκτίμενον,5,0,5
21764,ῥέζον,1,0,1
21765,παμμέλανας,1,0,1
21766,ἐνοσίχθονι,1,0,1
21767,ἕδραι,2,0,2
21768,πεντακόσιοι,1,0,1
21769,προύχοντο,1,0,1
21770,ἑκάστοθι,1,0,1
21771,εὖθ,5,0,5
21772,ἔκαιον,2,0,2
21773,κατάγοντο,2,0,2
21774,ἐίσης,4,0,4
21775,ὥρμισαν,3,0,3
21776,αἰδοῦς,3,0,3
21777,ἐπέπλως,1,0,1
21778,ὅπου,2,0,2
21779,κύθε,1,0,1
21780,ἐπέσπεν,2,0,2
21781,προσπτύξομαι,3,0,3
21782,πεπείρημαι,1,0,1
21783,γεραίτερον,1,0,1
21784,ἐξερέεσθαι,3,0,3
21785,νοήσεις,1,0,1
21786,ὑποθήσεται,1,0,1
21787,ἄγυρίν,1,0,1
21788,ἐντυνόμενοι,2,0,2
21789,ὤπτων,2,0,2
21790,ἔπειρον,1,0,1
21791,Πεισίστρατος,8,0,8
21792,ἵδρυσεν,1,0,1
21793,κώεσιν,2,0,2
21794,ἁλίῃσιν,4,0,4
21795,Θρασυμήδεϊ,1,0,1
21796,σπλάγχνων,2,0,2
21797,μοίρας,7,0,7
21798,χρυσείῳ,1,0,1
21799,δειδισκόμενος,1,0,1
21800,δαίτης,1,0,1
21801,ἠντήσατε,1,0,1
21802,μολόντες,1,0,1
21803,εὔξεαι,1,0,1
21804,σπεῖσαι,1,0,1
21805,χατέουσ,1,0,1
21806,ἡδέος,5,0,5
21807,πεπνυμένῳ,1,0,1
21808,δικαίῳ,3,0,3
21809,μεγήρῃς,1,0,1
21810,εὐχομένοισι,1,0,1
21811,χαρίεσσαν,2,0,2
21812,ἀμοιβήν,2,0,2
21813,σύμπασιν,1,0,1
21814,ἀγακλειτῆς,5,0,5
21815,πρήξαντα,1,0,1
21816,τελεύτα,2,0,2
21817,ὤπτησαν,3,0,3
21818,κρέ,4,0,4
21819,ὑπέρτερα,3,0,3
21820,δασσάμενοι,5,0,5
21821,κάλλίον,1,0,1
21822,μεταλλῆσαι,5,0,5
21823,τινές,4,0,4
21824,πλεῖθ,2,0,2
21825,πρῆξιν,2,0,2
21826,ἀλάλησθε,2,0,2
21827,ληιστῆρες,2,0,2
21828,ἀλόωνται,2,0,2
21829,πέροντες,1,0,1
21830,ὑπονηίου,1,0,1
21831,ἰδίη,1,0,1
21832,δήμιος,1,0,1
21833,μετέρχομαι,1,0,1
21834,πολέμιξον,1,0,1
21835,πευθόμεθ,1,0,1
21836,ἀπευθέα,1,0,1
21837,ὁππόθ,1,0,1
21838,εἴτε,1,0,1
21839,πελάγει,1,0,1
21840,κύμασιν,6,0,6
21841,Ἀμφιτρίτης,2,0,2
21842,ἐνισπεῖν,2,0,2
21843,ὄπωπας,2,0,2
21844,τεοῖσιν,2,0,2
21845,ἄκουσας,4,0,4
21846,πλαζομένου,2,0,2
21847,ὀιζυρόν,3,0,3
21848,μειλίσσεο,2,0,2
21849,ἤντησας,3,0,3
21850,ὀπωπῆς,4,0,4
21851,πάσχετε,4,0,4
21852,ἔμνησας,1,0,1
21853,ὀιζύος,4,0,4
21854,ἀνέτλημεν,1,0,1
21855,ἄσχετοι,1,0,1
21856,πλαζόμενοι,1,0,1
21857,ληίδ,1,0,1
21858,ἄρξειεν,1,0,1
21859,μαρνάμεθ,1,0,1
21860,ἀρήιος,2,0,2
21861,ἐκεῖνα,1,0,1
21862,μυθήσαιτο,2,0,2
21863,πεντάετές,1,0,1
21864,ἑξάετες,1,0,1
21865,παραμίμνων,1,0,1
21866,ἐξερέοις,1,0,1
21867,ἵκοιο,4,0,4
21868,ῥάπτομεν,1,0,1
21869,παντοίοισι,2,0,2
21870,μῦθοί,1,0,1
21871,δίχ,1,0,1
21872,ἐβάζομεν,1,0,1
21873,νόω,1,0,1
21874,ἐπίφρονι,1,0,1
21875,φραζόμεθ,1,0,1
21876,διεπέρσαμεν,3,0,3
21877,βῆμεν,7,0,7
21878,ἐσκέδασσεν,1,0,1
21879,μήνιος,1,0,1
21880,ὀλοῆς,1,0,1
21881,ὀβριμοπάτρης,2,0,2
21882,ἔριν,4,0,4
21883,Ἀτρεΐδῃσι,2,0,2
21884,καλεσσαμένω,1,0,1
21885,βεβαρηότες,1,0,1
21886,μυθείσθην,1,0,1
21887,ἄγειραν,1,0,1
21888,μιμνήσκεσθαι,1,0,1
21889,ἑήνδανε,1,0,1
21890,ἐξακέσαιτο,1,0,1
21891,ἀμειβομένω,4,0,4
21892,ἀνόρουσαν,2,0,2
21893,ἀέσαμεν,1,0,1
21894,χαλεπά,1,0,1
21895,ἕλκομεν,1,0,1
21896,κτήματά,3,0,3
21897,ἐντιθέμεσθα,1,0,1
21898,ἐστόρεσεν,2,0,2
21899,μεγακήτεα,1,0,1
21900,Τένεδον,1,0,1
21901,ἐρέξαμεν,1,0,1
21902,θεοισ῀ν,1,0,1
21903,ἀποστρέψαντες,1,0,1
21904,ἀολλέσιν,1,0,1
21905,γίγνωσκον,3,0,3
21906,ὅδή,1,0,1
21907,Λέσβῳ,3,0,3
21908,ἔκιχεν,1,0,1
21909,πλόον,1,0,1
21910,ὁρμαίνοντας,1,0,1
21911,Χίοιο,2,0,2
21912,νεοίμεθα,1,0,1
21913,Ψυρίης,1,0,1
21914,Μίμαντα,1,0,1
21915,ᾐτέομεν,1,0,1
21916,φῆναι,2,0,2
21917,δεῖξε,1,0,1
21918,τέμνειν,1,0,1
21919,διέδραμον,1,0,1
21920,Γεραιστόν,1,0,1
21921,ἐννύχιαι,1,0,1
21922,μῆρ,3,0,3
21923,ἔθεμεν,1,0,1
21924,μετρήσαντες,1,0,1
21925,ἐίσας,5,0,5
21926,ἀῆναι,2,0,2
21927,ἀπευθής,1,0,1
21928,ἐσάωθεν,1,0,1
21929,πεύθομαι,1,0,1
21930,δαήσεαι,2,0,2
21931,κοὐδέ,1,0,1
21932,δεύσω,1,0,1
21933,Φιλοκτήτην,1,0,1
21934,Ποιάντιον,1,0,1
21935,εἰσήγαγ,1,0,1
21936,ἐμήσατο,6,0,6
21937,ἐπισμυγερῶς,2,0,2
21938,τοσσήνδε,1,0,1
21939,περιθεῖεν,1,0,1
