,word,corpus,iliad,odyssey
23413,ἀγρονόμοι,1,0,1
23414,παίζουσι,1,0,1
23415,πασάων,1,0,1
23416,μέτωπα,1,0,1
23417,ῥεῖά,1,0,1
23418,ἀριγνώτη,1,0,1
23419,ἀδμής,2,0,2
23420,ζεύξασ,1,0,1
23421,πτύξασά,1,0,1
23422,ἔγροιτο,1,0,1
23423,ἐυώπιδα,2,0,2
23424,σφαῖραν,2,0,2
23425,ἀμφιπόλου,1,0,1
23426,δίνῃ,1,0,1
23427,ἄυσαν,1,0,1
23428,ὑβρισταί,4,0,4
23429,φιλόξεινοι,4,0,4
23430,θεουδής,5,0,5
23431,ἀμφήλυθε,1,0,1
23432,ἀυτή,1,0,1
23433,αὐδηέντων,1,0,1
23434,θάμνων,1,0,1
23435,ὑπεδύσετο,1,0,1
23436,πτόρθον,1,0,1
23437,κλάσε,1,0,1
23438,ῥύσαιτο,1,0,1
23439,ὑόμενος,1,0,1
23440,ἀήμενος,1,0,1
23441,μετέρχεται,1,0,1
23442,ὀίεσσιν,1,0,1
23443,ἐυπλοκάμοισιν,1,0,1
23444,μίξεσθαι,2,0,2
23445,κεκακωμένος,1,0,1
23446,τρέσσαν,1,0,1
23447,προὐχούσας,1,0,1
23448,Ἀλκινόου,4,0,4
23449,λίσσοιτο,2,0,2
23450,ἀποσταδά,2,0,2
23451,λίσσοιτ,1,0,1
23452,δείξειε,1,0,1
23453,λαβόντι,1,0,1
23454,χολώσαιτο,1,0,1
23455,κερδαλέον,2,0,2
23456,γουνοῦμαί,3,0,3
23457,ἄνασσα,1,0,1
23458,Ἀρτέμιδί,1,0,1
23459,ἐίσκω,2,0,2
23460,ναιετάουσιν,1,0,1
23461,ἐυφροσύνῃσιν,1,0,1
23462,ἰαίνεται,1,0,1
23463,λευσσόντων,1,0,1
23464,εἰσοιχνεῦσαν,1,0,1
23465,μακάρτατος,2,0,2
23466,ἐέδνοισι,1,0,1
23467,βρίσας,1,0,1
23468,ἀγάγηται,1,0,1
23469,Δήλῳ,1,0,1
23470,φοίνικος,1,0,1
23471,ἀνερχόμενον,1,0,1
23472,κεῖνο,2,0,2
23473,ἐτεθήπεα,1,0,1
23474,ἀνήλυθεν,1,0,1
23475,ἄγαμαί,1,0,1
23476,τέθηπά,1,0,1
23477,κραιπναί,1,0,1
23478,Ὠγυγίης,1,0,1
23479,παύσεσθ,1,0,1
23480,δεῖξον,1,0,1
23481,ῥάκος,4,0,4
23482,ἀμφιβαλέσθαι,1,0,1
23483,εἴλυμα,1,0,1
23484,σπείρων,1,0,1
23485,ὁμοφροσύνην,1,0,1
23486,ὀπάσειαν,2,0,2
23487,κρεῖσσον,1,0,1
23488,ὁμοφρονέοντε,1,0,1
23489,νοήμασιν,1,0,1
23490,χάρματα,1,0,1
23491,εὐμενέτῃσι,1,0,1
23492,νέμει,1,0,1
23493,ἐσθλοῖς,1,0,1
23494,κακοῖσιν,3,0,3
23495,ἐσθῆτος,3,0,3
23496,δευήσεαι,2,0,2
23497,ἐπέοιχ,2,0,2
23498,ταλαπείριον,3,0,3
23499,δείξω,5,0,5
23500,ἔχεται,3,0,3
23501,ἐυπλοκάμοισι,3,0,3
23502,στῆτέ,1,0,1
23503,ἰδοῦσαι,1,0,1
23504,φάσθ,1,0,1
23505,διερός,1,0,1
23506,δηιοτῆτα,1,0,1
23507,οἰκέομεν,1,0,1
23508,ἐπιμίσγεται,2,0,2
23509,κομέειν,2,0,2
23510,ξεῖνοί,3,0,3
23511,πτωχοί,4,0,4
23512,δότ,2,0,2
23513,λούσατέ,1,0,1
23514,Ὀδυσσῆ,1,0,1
23515,φᾶρός,2,0,2
23516,δῶκαν,1,0,1
23517,λοῦσθαι,1,0,1
23518,ῥοῇσιν,1,0,1
23519,στῆθ,2,0,2
23520,ἀπολούσομαι,1,0,1
23521,χρίσομαι,1,0,1
23522,λοέσσομαι,1,0,1
23523,γυμνοῦσθαι,1,0,1
23524,εἶπον,1,0,1
23525,νίζετο,1,0,1
23526,ἄμπεχεν,1,0,1
23527,ἔσμηχεν,1,0,1
23528,χνόον,1,0,1
23529,λοέσσατο,1,0,1
23530,ἄλειψεν,1,0,1
23531,ἕσσαθ,1,0,1
23532,μείζονά,2,0,2
23533,πάσσονα,5,0,5
23534,κάρητος,2,0,2
23535,κόμας,2,0,2
23536,ὑακινθίνῳ,2,0,2
23537,ἄνθει,2,0,2
23538,ὁμοίας,2,0,2
23539,περιχεύεται,2,0,2
23540,ἴδρις,2,0,2
23541,δέδαεν,2,0,2
23542,τελείει,2,0,2
23543,χάρισι,1,0,1
23544,κλῦτέ,2,0,2
23545,λευκώλενοι,3,0,3
23546,Φαιήκεσσ,1,0,1
23547,ἀεικέλιος,2,0,2
23548,δέατ,1,0,1
23549,ναιετάων,4,0,4
23550,ἅδοι,2,0,2
23551,ἁρπαλέως,2,0,2
23552,ζεῦξεν,1,0,1
23553,πόλινδ,4,0,4
23554,εἰδησέμεν,1,0,1
23555,ἡγεμονεύσω,2,0,2
23556,ἐπιβήομεν,1,0,1
23557,εἰσίθμη,1,0,1
23558,ἐπίστιόν,1,0,1
23559,Ποσιδήιον,1,0,1
23560,ῥυτοῖσιν,2,0,2
23561,κατωρυχέεσσ,1,0,1
23562,πείσματα,2,0,2
23563,ἀποξύνουσιν,1,0,1
23564,φαρέτρη,2,0,2
23565,ἱστοί,2,0,2
23566,ἀγαλλόμενοι,1,0,1
23567,ἀλεείνω,2,0,2
23568,ἀδευκέα,2,0,2
23569,μωμεύῃ,1,0,1
23570,Ναυσικάᾳ,1,0,1
23571,ἕπεται,1,0,1
23572,πλαγχθέντα,1,0,1
23573,τηλεδαπῶν,4,0,4
23574,εὐξαμένῃ,1,0,1
23575,πολυάρητος,2,0,2
23576,καὐτή,1,0,1
23577,ἀτιμάζει,4,0,4
23578,Φαίηκας,4,0,4
23579,μίσγηται,1,0,1
23580,ἀμφάδιον,1,0,1
23581,πομπῆς,9,0,9
23582,τύχῃς,1,0,1
23583,αἰγείρων,2,0,2
23584,νάει,1,0,1
23585,τεθαλυῖά,3,0,3
23586,ἀλωή,2,0,2
23587,ἱκώμεθα,1,0,1
23588,ἔλπῃ,1,0,1
23589,ἀφῖχθαι,1,0,1
23590,ἐρέεσθαι,2,0,2
23591,ἀρίγνωτ,2,0,2
23592,ἥρωος,2,0,2
23593,κεκύθωσι,1,0,1
23594,κίονι,1,0,1
23595,κεκλιμένη,3,0,3
23596,θρόνος,1,0,1
23597,ποτικέκλιται,1,0,1
23598,οἰνοποτάζει,1,0,1
23599,ἐφήμενος,1,0,1
23600,παραμειψάμενος,1,0,1
23601,φρονέῃσ,2,0,2
23602,τρώχων,1,0,1
23603,πλίσσοντο,1,0,1
23604,ἑποίατο,1,0,1
23605,ἀμφίπολοί,1,0,1
23606,ἐπέβαλλεν,2,0,2
23607,ῥαιομένου,1,0,1
23608,ἔρραιε,1,0,1
23609,πατροκασίγνητον,1,0,1
23610,ἵσταντ,2,0,2
23611,ἐναλίγκιοι,1,0,1
23612,ἔλυον,1,0,1
23613,ἔσφερον,1,0,1
23614,ἤιε,2,0,2
23615,Ἀπειραίη,1,0,1
23616,θαλαμηπόλος,2,0,2
23617,Εὐρυμέδουσα,1,0,1
23618,Ἀπείρηθεν,1,0,1
23619,Ἀλκινόῳ,3,0,3
23620,Φαιήκεσσιν,3,0,3
23621,ἄκουεν,2,0,2
23622,ἀνέκαιε,5,0,5
23623,κερτομέοι,1,0,1
23624,ἐξερέοιθ,1,0,1
23625,δύσεσθαι,1,0,1
23626,ἐραννήν,1,0,1
23627,παρθενικῇ,1,0,1
23628,νεήνιδι,1,0,1
23629,κάλπιν,1,0,1
23630,ἐχούσῃ,1,0,1
23631,ἡγήσαιο,1,0,1
23632,ταλαπείριος,1,0,1
23633,προτιόσσεο,2,0,2
23634,ἀνέχονται,1,0,1
23635,ἀγαπαζόμενοι,2,0,2
23636,ὠκείῃσι,1,0,1
23637,ἐκπερόωσιν,2,0,2
23638,ὠκεῖαι,1,0,1
23639,πτερόν,1,0,1
23640,ναυσικλυτοί,1,0,1
23641,ὑψηλά,1,0,1
23642,πεφραδέμεν,1,0,1
23643,διοτρεφέας,1,0,1
23644,δαίτην,1,0,1
23645,δέσποιναν,2,0,2
23646,Ἀρήτη,9,0,9
23647,Ἀλκίνοον,4,0,4
23648,Ναυσίθοον,2,0,2
23649,Εὐρυμέδοντος,1,0,1
23650,Γιγάντεσσιν,1,0,1
23651,ἐμίγη,2,0,2
23652,Φαίηξιν,1,0,1
23653,Ῥηξήνορά,1,0,1
23654,Ἀλκίνοόν,1,0,1
23655,ἄκουρον,1,0,1
23656,νυμφίον,1,0,1
23657,λιπόντα,1,0,1
23658,Ἀρήτην,3,0,3
23659,ἔτισ,1,0,1
23660,τίεται,1,0,1
23661,τετίμηταί,1,0,1
23662,δειδέχαται,1,0,1
23663,στείχῃσ,1,0,1
23664,ἐσθλοῦ,2,0,2
23665,φρονέῃσι,1,0,1
23666,Μαραθῶνα,1,0,1
23667,ὥρμαιν,2,0,2
23668,ἱσταμένῳ,1,0,1
23669,τοῖχοι,3,0,3
23670,ἐληλέδατ,1,0,1
23671,μυχόν,5,0,5
23672,θριγκός,1,0,1
23673,ἔεργον,1,0,1
23674,σταθμοί,1,0,1
23675,ἀργύρεοι,2,0,2
23676,ὑπερθύριον,1,0,1
23677,κορώνη,1,0,1
23678,ὄντας,1,0,1
23679,θρόνοι,1,0,1
23680,ἐρηρέδατ,1,0,1
23681,οὐδοῖο,1,0,1
23682,λεπτοί,1,0,1
23683,ἐύννητοι,1,0,1
23684,ἐυδμήτων,1,0,1
23685,βωμῶν,1,0,1
23686,φαίνοντες,1,0,1
23687,δαιτυμόνεσσι,2,0,2
23688,ἀλετρεύουσι,1,0,1
23689,μύλῃς,1,0,1
23690,μήλοπα,1,0,1
23691,ὑφόωσι,1,0,1
23692,στρωφῶσιν,1,0,1
23693,ἥμεναι,3,0,3
23694,μακεδνῆς,1,0,1
23695,αἰγείροιο,1,0,1
23696,καιρουσσέων,1,0,1
23697,ὀθονέων,1,0,1
23698,ἀπολείβεται,1,0,1
23699,ἴδριες,1,0,1
23700,ἱστῶν,1,0,1
23701,τεχνῆσσαι,1,0,1
23702,ὄρχατος,1,0,1
23703,τετράγυος,1,0,1
23704,πεφύκασι,1,0,1
23705,τηλεθόωντα,2,0,2
23706,ὄγχναι,2,0,2
23707,ῥοιαί,2,0,2
23708,μηλέαι,2,0,2
23709,ἀγλαόκαρποι,2,0,2
23710,συκέαι,2,0,2
23711,γλυκεραί,2,0,2
23712,ἐλαῖαι,2,0,2
23713,τηλεθόωσαι,2,0,2
23714,καρπός,1,0,1
23715,ἀπόλλυται,1,0,1
23716,ἀπολείπει,1,0,1
23717,χείματος,1,0,1
23718,θέρευς,1,0,1
23719,ἐπετήσιος,1,0,1
23720,Ζεφυρίη,1,0,1
23721,πνείουσα,1,0,1
23722,ὄγχνη,2,0,2
23723,ὄγχνῃ,1,0,1
23724,γηράσκει,1,0,1
23725,μῆλον,3,0,3
23726,μήλῳ,1,0,1
23727,σταφυλῇ,1,0,1
23728,σταφυλή,1,0,1
23729,σῦκον,1,0,1
23730,σύκῳ,1,0,1
23731,πολύκαρπος,1,0,1
23732,ἐρρίζωται,1,0,1
23733,θειλόπεδον,1,0,1
23734,λευρῷ,1,0,1
23735,τέρσεται,1,0,1
23736,ἑτέρας,1,0,1
23737,τρυγόωσιν,1,0,1
23738,τραπέουσι,1,0,1
23739,ὄμφακές,1,0,1
23740,ἀφιεῖσαι,1,0,1
23741,ἕτεραι,1,0,1
23742,ὑποπερκάζουσιν,1,0,1
23743,κοσμηταί,1,0,1
23744,πρασιαί,1,0,1
23745,ὄρχον,1,0,1
23746,παντοῖαι,2,0,2
23747,πεφύασιν,2,0,2
23748,ἵησι,2,0,2
23749,ὑδρεύοντο,2,0,2
23750,τοῖ,1,0,1
23751,μέδοντας,1,0,1
23752,σπένδοντας,1,0,1
23753,ἐυσκόπῳ,1,0,1
23754,πυμάτῳ,1,0,1
23755,σπένδεσκον,1,0,1
23756,μνησαίατο,1,0,1
23757,ἠέρ,1,0,1
23758,Ἀρήτης,1,0,1
23759,θέσφατος,1,0,1
23760,Ῥηξήνορος,1,0,1
23761,δαιτυμόνας,1,0,1
23762,ὄλβια,4,0,4
23763,ζωέμεναι,1,0,1
23764,ἐπιτρέψειεν,1,0,1
23765,ὀτρύνετε,1,0,1
23766,πάσχω,1,0,1
23767,Ἐχένηος,2,0,2
23768,Ἀλκίνο,2,0,2
23769,ἰσχανόωνται,1,0,1
23770,εἷσον,1,0,1
23771,κέλευσον,1,0,1
23772,ἐπικρῆσαι,1,0,1
23773,σπείσομεν,2,0,2
23774,ἱκέτῃσιν,2,0,2
23775,αἰδοίοισιν,4,0,4
23776,ἄκουσ,2,0,2
23777,Ποντόνοε,2,0,2
23778,κερασσάμενος,2,0,2
23779,νεῖμον,2,0,2
23780,Ποντόνοος,3,0,3
23781,ἐκίρνα,3,0,3
23782,νώμησεν,3,0,3
23783,ἐπαρξάμενος,1,0,1
23784,δαισάμενοι,2,0,2
23785,κατακείετε,2,0,2
23786,ξεινίσσομεν,1,0,1
23787,μνησόμεθ,1,0,1
23788,ἀνίης,1,0,1
23789,ἅσσα,2,0,2
23790,κλῶθές,1,0,1
23791,νήσαντο,1,0,1
23792,περιμηχανόωνται,1,0,1
23793,ἔρδωμεν,1,0,1
23794,ἀγακλειτάς,1,0,1
23795,δαίνυνταί,1,0,1
23796,ξύμβληται,1,0,1
23797,κατακρύπτουσιν,1,0,1
23798,Κύκλωπές,1,0,1
23799,Γιγάντων,1,0,1
23800,ἔοικα,2,0,2
23801,ὀχέοντας,1,0,1
23802,ὀιζύν,4,0,4
23803,ἄλγεσιν,1,0,1
23804,ἰσωσαίμην,1,0,1
23805,ξύμπαντα,2,0,2
23806,δορπῆσαι,1,0,1
23807,κηδόμενόν,2,0,2
23808,μνήσασθαι,2,0,2
23809,ληθάνει,1,0,1
23810,ἔπαθον,2,0,2
23811,ἐνιπλησθῆναι,2,0,2
23812,ὀτρύνεσθαι,1,0,1
23813,ἐπιβήσετε,1,0,1
23814,παθόντα,2,0,2
23815,ἰδόντα,1,0,1
23816,πεμπέμεναι,2,0,2
23817,ὑπελείπετο,3,0,3
23818,ἀπεκόσμεον,1,0,1
23819,εἰρήσομαι,3,0,3
23820,Ὠγυγίη,1,0,1
23821,δολόεσσα,2,0,2
23822,ἐφέστιον,1,0,1
23823,τρόπιν,4,0,4
23824,ἀμφιελίσσης,5,0,5
23825,ἔφασκε,7,0,7
23826,δεύεσκον,1,0,1
23827,ὀγδόατόν,1,0,1
23828,ἐπιπλόμενον,2,0,2
23829,ἕσσεν,3,0,3
23830,πλέον,3,0,3
23831,ὑμετέρης,1,0,1
23832,ξυνέσεσθαι,1,0,1
23833,ὀιζυῖ,1,0,1
23834,ἐφορμήσας,1,0,1
23835,ὤρινεν,1,0,1
23836,νηχόμενος,2,0,2
23837,διέτμαγον,1,0,1
23838,πέτρῃς,1,0,1
23839,βαλόν,1,0,1
23840,ἀτερπέι,1,0,1
23841,νῆχον,1,0,1
23842,ἐπῆλθον,1,0,1
23843,θυμηγερέων,1,0,1
23844,ἐκβάς,1,0,1
23845,θάμνοισι,1,0,1
23846,κατέδραθον,3,0,3
23847,ἠφυσάμην,1,0,1
23848,δείλετό,1,0,1
23849,τεῆς,2,0,2
23850,παιζούσας,1,0,1
23851,ἱκέτευσ,1,0,1
23852,νοήματος,1,0,1
23853,ἤμβροτεν,1,0,1
23854,ἔλποιο,1,0,1
23855,ἐρξέμεν,1,0,1
23856,ἀφραδέουσιν,1,0,1
23857,λοῦσ,1,0,1
23858,κατέλεξα,4,0,4
23859,ἱκέτευσας,1,0,1
23860,αἰσχυνόμενός,1,0,1
23861,ἐπισκύσσαιτο,1,0,1
23862,ἰδόντι,1,0,1
23863,δύσζηλοι,1,0,1
23864,καλέεσθαι,1,0,1
23865,δοίην,3,0,3
23866,μένοις,1,0,1
23867,τεκμαίρομαι,1,0,1
23868,λέξεαι,1,0,1
23869,ἑκαστέρω,1,0,1
23870,τηλοτάτω,1,0,1
23871,ἐποψόμενον,1,0,1
23872,Τιτυόν,2,0,2
23873,Γαιήιον,1,0,1
23874,ἀπήνυσαν,1,0,1
23875,εἰδήσεις,1,0,1
23876,ἀναρρίπτειν,1,0,1
23877,πηδῷ,2,0,2
23878,τελευτήσειεν,1,0,1
23879,ὤτρυνον,4,0,4
23880,παριστάμεναι,1,0,1
23881,κέων,1,0,1
23882,κοιμηθῆναι,4,0,4
23883,ἀγορήνδ,1,0,1
23884,πύθησθε,1,0,1
23885,ἐπιπλαγχθείς,1,0,1
23886,ὤτρυνε,3,0,3
23887,ἔμπληντο,1,0,1
23888,ἀγοραί,2,0,2
23889,ἐθηήσαντο,2,0,2
23890,Λαέρταο,6,0,6
23891,μακρότερον,1,0,1
23892,ἐκτελέσειεν,1,0,1
23893,ἐπειρήσαντ,1,0,1
23894,ἠοίων,1,0,1
23895,ἑσπερίων,1,0,1
23896,λίσσεται,1,0,1
23897,ἐποτρυνώμεθα,1,0,1
23898,πρωτόπλοον,1,0,1
23899,κούρω,3,0,3
23900,κρινάσθων,1,0,1
23901,κληῖσιν,1,0,1
23902,ἔκβητ,1,0,1
23903,ἡμέτερόνδ,2,0,2
23904,παρέξω,2,0,2
23905,φιλέωμεν,1,0,1
23906,ἀρνείσθω,1,0,1
23907,καλέσασθε,1,0,1
23908,Δημόδοκον,3,0,3
23909,ἐποτρύνῃσιν,1,0,1
23910,κρινθέντε,1,0,1
23911,ἐκέλευσ,1,0,1
23912,δερματίνοισι,1,0,1
23913,πλῆντο,1,0,1
23914,αἴθουσαί,1,0,1
23915,ὕας,3,0,3
23916,μοῦσ,4,0,4
23917,ἐφίλησε,1,0,1
23918,ἄμερσε,1,0,1
23919,ἡδεῖαν,1,0,1
23920,δαιτυμόνων,4,0,4
23921,κρέμασεν,2,0,2
23922,λίγειαν,7,0,7
23923,ἀειδέμεναι,1,0,1
23924,οἴμης,1,0,1
23925,δηρίσαντο,1,0,1
23926,θαλείῃ,2,0,2
23927,δηριόωντο,1,0,1
23928,χρείων,1,0,1
23929,ὑπέρβη,4,0,4
23930,λάινον,1,0,1
23931,χρησόμενος,2,0,2
23932,κυλίνδετο,2,0,2
23933,πήματος,1,0,1
23934,στιβαρῇσι,3,0,3
23935,εἴρυσσε,1,0,1
23936,ὀμορξάμενος,1,0,1
23937,σπείσασκε,1,0,1
23938,ἄρχοιτο,1,0,1
23939,ὀτρύνειαν,1,0,1
23940,κρᾶτα,1,0,1
23941,καλυψάμενος,2,0,2
23942,γοάασκεν,1,0,1
23943,ἐλάνθανε,2,0,2
23944,στενάχοντος,2,0,2
23945,κεκορήμεθα,1,0,1
23946,φόρμιγγός,1,0,1
23947,συνήορός,1,0,1
23948,ἐξέλθωμεν,1,0,1
23949,περιγιγνόμεθ,2,0,2
23950,παλαιμοσύνῃ,1,0,1
23951,ἅλμασιν,1,0,1
23952,Δημοδόκου,1,0,1
23953,ἔξαγεν,1,0,1
23954,θαυμανέοντες,1,0,1
23955,πουλύς,1,0,1
23956,Ἀκρόνεώς,1,0,1
23957,Ὠκύαλος,1,0,1
23958,Ἐλατρεύς,2,0,2
23959,Ναυτεύς,1,0,1
23960,Πρυμνεύς,1,0,1
23961,Ἀγχίαλος,1,0,1
23962,Ἐρετμεύς,1,0,1
23963,Ποντεύς,1,0,1
23964,Πρωρεύς,1,0,1
23965,Θόων,1,0,1
23966,Ἀναβησίνεώς,1,0,1
23967,Ἀμφίαλός,1,0,1
23968,Πολυνήου,1,0,1
23969,Τεκτονίδαο,1,0,1
23970,Ναυβολίδης,1,0,1
23971,Λαοδάμας,3,0,3
23972,Ἅλιός,1,0,1
23973,Κλυτόνηος,2,0,2
23974,ἐπειρήσαντο,1,0,1
23975,ὑπεκπροθέων,1,0,1
23976,ἐλίποντο,2,0,2
23977,παλαιμοσύνης,1,0,1
23978,πειρήσαντο,2,0,2
23979,ἀπεκαίνυτο,2,0,2
23980,ἅλματι,1,0,1
23981,Ἀμφίαλος,1,0,1
23982,προφερέστατος,1,0,1
23983,δίσκῳ,1,0,1
23984,ἐτέρφθησαν,1,0,1
23985,ἀέθλοις,2,0,2
23986,ἐρώμεθα,1,0,1
23987,οἶδέ,1,0,1
23988,δεδάηκε,1,0,1
23989,συνέρρηκται,1,0,1
23990,συγχεῦαι,1,0,1
23991,Λαοδάμα,2,0,2
23992,δεδάηκας,1,0,1
23993,ἔῃσιν,4,0,4
23994,ἑῇσιν,1,0,1
23995,κατείρυσται,1,0,1
23996,ἐπαρτέες,1,0,1
23997,κήδεά,2,0,2
23998,βασιλῆά,1,0,1
23999,δαήμονι,1,0,1
24000,ἄθλων,1,0,1
24001,πολυκλήιδι,1,0,1
24002,θαμίζων,1,0,1
24003,ναυτάων,1,0,1
24004,πρηκτῆρες,1,0,1
24005,φόρτου,1,0,1
24006,μνήμων,2,0,2
24007,ὁδαίων,2,0,2
24008,κερδέων,1,0,1
24009,ἁρπαλέων,1,0,1
24010,ἀθλητῆρι,1,0,1
24011,ἀτασθάλῳ,1,0,1
24012,ἀγορητύν,1,0,1
24013,ἀκιδνότερος,1,0,1
24014,μορφήν,1,0,1
24015,ἔπεσι,1,0,1
24016,στέφει,1,0,1
24017,λεύσσουσιν,1,0,1
24018,πρέπει,1,0,1
24019,εἰσορόωσιν,2,0,2
24020,ἀλίγκιος,1,0,1
24021,ἀμφιπεριστέφεται,1,0,1
24022,ἀριπρεπές,2,0,2
24023,τεύξειε,1,0,1
24024,ἀποφώλιός,1,0,1
24025,ὤρινάς,1,0,1
24026,νῆις,1,0,1
24027,μυθεῖαι,1,0,1
24028,ἥβῃ,1,0,1
24029,ἔχομαι,2,0,2
24030,πειρήσομ,1,0,1
24031,θυμοδακής,1,0,1
24032,ἐπώτρυνας,1,0,1
24033,φάρει,1,0,1
24034,δίσκον,1,0,1
24035,πάχετον,1,0,1
24036,στιβαρώτερον,1,0,1
24037,οἵῳ,2,0,2
24038,ἐδίσκεον,1,0,1
24039,βόμβησεν,1,0,1
24040,ἔπτηξαν,1,0,1
24041,δολιχήρετμοι,3,0,3
24042,ναυσίκλυτοι,5,0,5
24043,ἀλαός,1,0,1
24044,διακρίνειε,1,0,1
24045,ἀμφαφόων,1,0,1
24046,μεμιγμένον,3,0,3
24047,ὑπερήσει,1,0,1
24048,οὕνεχ,2,0,2
24049,λεῦσσ,1,0,1
24050,κουφότερον,1,0,1
24051,ἀφίκεσθε,1,0,1
24052,ἥσειν,1,0,1
24053,τοσσοῦτον,4,0,4
24054,μᾶσσον,1,0,1
24055,ὅτινα,2,0,2
24056,ἐχολώσατε,1,0,1
24057,πλήν,1,0,1
24058,Λαοδάμαντος,1,0,1
24059,ξεινοδόκῳ,2,0,2
24060,προφέρηται,1,0,1
24061,ἀθερίζω,2,0,2
24062,πειρηθήμεναι,1,0,1
24063,πρῶτός,1,0,1
24064,ὀιστεύσας,2,0,2
24065,παρασταῖεν,1,0,1
24066,τοξαζοίατο,1,0,1
24067,τοξαζοίμεθ,1,0,1
24068,προφερέστερον,1,0,1
24069,προτέροισιν,1,0,1
24070,ἐθελήσω,1,0,1
24071,Ἡρακλῆι,1,0,1
24072,Εὐρύτῳ,1,0,1
24073,Οιχαλιῆι,1,0,1
24074,ἐρίζεσκον,1,0,1
24075,ἔθανεν,1,0,1
24076,Εὔρυτος,2,0,2
24077,τοξάζεσθαι,1,0,1
24078,ἀκοντίζω,1,0,1
24079,ὀιστῷ,1,0,1
24080,οἴοισιν,2,0,2
24081,ἀεικελίως,3,0,3
24082,ἐδαμάσθην,1,0,1
24083,πολλοῖς,1,0,1
24084,ἐπηετανός,1,0,1
24085,ἀχάριστα,1,0,1
24086,φαινέμεν,1,0,1
24087,δαινύῃ,2,0,2
24088,πυγμάχοι,1,0,1
24089,παλαισταί,1,0,1
24090,θέομεν,1,0,1
24091,χοροί,3,0,3
24092,ἐξημοιβά,1,0,1
24093,βητάρμονες,1,0,1
24094,παίσατε,1,0,1
24095,ναυτιλίῃ,1,0,1
24096,ὀρχηστυῖ,2,0,2
24097,ἀοιδῇ,3,0,3
24098,Δημοδόκῳ,4,0,4
24099,οἴσων,2,0,2
24100,γλαφυρήν,5,0,5
24101,αἰσυμνῆται,1,0,1
24102,κριτοί,1,0,1
24103,δήμιοι,1,0,1
24104,ἀγῶνας,1,0,1
24105,πρήσσεσκον,1,0,1
24106,λείηναν,1,0,1
24107,εὔρυναν,1,0,1
24108,πρωθῆβαι,1,0,1
24109,δαήμονες,1,0,1
24110,πέπληγον,1,0,1
24111,μαρμαρυγάς,1,0,1
24112,θαύμαζε,2,0,2
24113,εὐστεφάνου,1,0,1
24114,μίγησαν,1,0,1
24115,Ἥλιος,1,0,1
24116,μιγαζομένους,1,0,1
24117,χαλκεῶνα,1,0,1
24118,βυσσοδομεύων,5,0,5
24119,Ἄρει,1,0,1
24120,ἑρμῖσιν,1,0,1
24121,μελαθρόφιν,1,0,1
24122,ἐξεκέχυντο,1,0,1
24123,ἠύτ,3,0,3
24124,ἀράχνια,2,0,2
24125,δολόεντα,1,0,1
24126,εἴσατ,1,0,1
24127,γαιάων,3,0,3
24128,φιλτάτη,1,0,1
24129,ἁπασέων,1,0,1
24130,περικλυτοῦ,2,0,2
24131,ἰσχανόων,1,0,1
24132,ἐυστεφάνου,1,0,1
24133,Κυθερείης,1,0,1
24134,ἕζεθ,1,0,1
24135,λέκτρονδε,1,0,1
24136,εὐνηθέντες,1,0,1
24137,μεταδήμιος,1,0,1
24138,Σίντιας,1,0,1
24139,ἀγριοφώνους,1,0,1
24140,βάντε,1,0,1
24141,δεσμοί,3,0,3
