,word,corpus,iliad,odyssey
24142,τεχνήεντες,1,0,1
24143,ἔχυντο,2,0,2
24144,κινῆσαι,1,0,1
24145,ἀναεῖραι,1,0,1
24146,ἐβόησε,2,0,2
24147,δεῦθ,1,0,1
24148,γελαστά,1,0,1
24149,ἐπιεικτά,1,0,1
24150,ἀίδηλον,1,0,1
24151,τοκῆε,1,0,1
24152,ὄφελλον,1,0,1
24153,ὄψεσθ,2,0,2
24154,καθεύδετον,1,0,1
24155,ἀκάχημαι,2,0,2
24156,κειέμεν,1,0,1
24157,φιλέοντε,1,0,1
24158,ἐθελήσετον,1,0,1
24159,ἀποδῷσιν,1,0,1
24160,ἐγγυάλιξα,1,0,1
24161,ἐχέθυμος,1,0,1
24162,δωτῆρες,1,0,1
24163,τέχνας,1,0,1
24164,ἀρετᾷ,1,0,1
24165,βραδύς,2,0,2
24166,ὠκύτατόν,1,0,1
24167,τέχνῃσι,1,0,1
24168,μοιχάγρι,1,0,1
24169,Ἑρμῆν,1,0,1
24170,διάκτορε,1,0,1
24171,δῶτορ,1,0,1
24172,δεσμοῖς,1,0,1
24173,κρατεροῖσι,1,0,1
24174,πιεσθείς,1,0,1
24175,λέκτροισι,3,0,3
24176,ἑκατηβόλ,1,0,1
24177,ἀπείρονες,1,0,1
24178,ἔχοιεν,1,0,1
24179,εἰσορόῳτε,1,0,1
24180,εὕδοιμι,1,0,1
24181,ὦρτ,1,0,1
24182,κλυτοεργόν,1,0,1
24183,λύσειεν,1,0,1
24184,ὑπίσχομαι,1,0,1
24185,τίσειν,1,0,1
24186,δειλαί,1,0,1
24187,ἐγγύαι,1,0,1
24188,ἐγγυάασθαι,1,0,1
24189,δέοιμι,1,0,1
24190,οἴχοιτο,2,0,2
24191,χρέος,2,0,2
24192,ὑπαλύξας,1,0,1
24193,οἴχηται,1,0,1
24194,δεσμοῖο,2,0,2
24195,ἀναΐξαντε,1,0,1
24196,Θρῄκηνδε,1,0,1
24197,Πάφον,1,0,1
24198,ἀμβρότῳ,1,0,1
24199,ἐπενήνοθεν,1,0,1
24200,ἕσσαν,2,0,2
24201,ἐπήρατα,1,0,1
24202,Ἅλιον,1,0,1
24203,μουνάξ,2,0,2
24204,ὀρχήσασθαι,2,0,2
24205,Πόλυβος,1,0,1
24206,ἀερθείς,2,0,2
24207,μεθέλεσκε,1,0,1
24208,ὠρχείσθην,1,0,1
24209,ἐπελήκεον,1,0,1
24210,ἑστεῶτες,1,0,1
24211,Ἀλκίνοε,6,0,6
24212,ἀριδείκετε,6,0,6
24213,ἀπείλησας,1,0,1
24214,βητάρμονας,1,0,1
24215,ξεινήιον,3,0,3
24216,κραίνουσι,2,0,2
24217,τρισκαιδέκατος,1,0,1
24218,ἐυπλυνές,2,0,2
24219,τάλαντον,1,0,1
24220,ἐνείκατε,1,0,1
24221,τιμήεντος,1,0,1
24222,φέρωμεν,1,0,1
24223,ἀολλέα,2,0,2
24224,ἴῃ,2,0,2
24225,ἀρεσσάσθω,1,0,1
24226,ἀρέσσομαι,1,0,1
24227,παγχάλκεον,2,0,2
24228,κώπη,2,0,2
24229,ἀργυρέη,1,0,1
24230,κολεόν,1,0,1
24231,νεοπρίστου,1,0,1
24232,βέβακται,1,0,1
24233,ἀναρπάξασαι,1,0,1
24234,πάσχεις,2,0,2
24235,ξίφεός,1,0,1
24236,ἀρεσσάμενος,1,0,1
24237,παρῆεν,1,0,1
24238,θρόνοισι,1,0,1
24239,χηλόν,3,0,3
24240,ἰήνατε,1,0,1
24241,θέρμετε,1,0,1
24242,τέρπηται,1,0,1
24243,ὕμνον,1,0,1
24244,ὀπάσσω,2,0,2
24245,σπένδῃ,1,0,1
24246,ἑλοῦσαι,1,0,1
24247,ἐξέφερεν,1,0,1
24248,ἴηλον,1,0,1
24249,εὕδῃσθα,1,0,1
24250,ἐπήρτυε,1,0,1
24251,ἴηλεν,1,0,1
24252,δέδαε,2,0,2
24253,Κίρκη,22,0,22
24254,αὐτόδιον,1,0,1
24255,ἀσάμινθον,2,0,2
24256,βάνθ,1,0,1
24257,λοέτρ,1,0,1
24258,κομιζόμενός,1,0,1
24259,θάμιζεν,1,0,1
24260,ἠυκόμοιο,2,0,2
24261,οἰνοποτῆρας,1,0,1
24262,ὁρῶσα,1,0,1
24263,μνήσῃ,2,0,2
24264,ζωάγρι,1,0,1
24265,ὀφέλλεις,1,0,1
24266,εὐχετοῴμην,2,0,2
24267,ἐβιώσαο,1,0,1
24268,ἔνεμον,1,0,1
24269,κερόωντό,1,0,1
24270,ἀποπροταμών,1,0,1
24271,κρέας,3,0,3
24272,φάγῃσιν,1,0,1
24273,ἐπιχθονίοισιν,2,0,2
24274,ἔμμοροί,1,0,1
24275,οἴμας,2,0,2
24276,ἀοιδῶν,1,0,1
24277,Δημόδοκ,1,0,1
24278,ἀείδεις,1,0,1
24279,ἔρξαν,2,0,2
24280,ἔπαθόν,1,0,1
24281,ἐμόγησαν,1,0,1
24282,παρεών,1,0,1
24283,μετάβηθι,1,0,1
24284,ἄεισον,1,0,1
24285,δουρατέου,1,0,1
24286,ἀκρόπολιν,2,0,2
24287,ἐμπλήσας,3,0,3
24288,ἐξαλάπαξαν,1,0,1
24289,καταλέξῃς,1,0,1
24290,φαῖνε,2,0,2
24291,ἐυσσέλμων,1,0,1
24292,ἀπέπλειον,1,0,1
24293,κεκαλυμμένοι,2,0,2
24294,διαπλῆξαι,1,0,1
24295,ἐρύσαντας,1,0,1
24296,ἐάαν,1,0,1
24297,θελκτήριον,1,0,1
24298,ἀμφικαλύψῃ,2,0,2
24299,δουράτεον,1,0,1
24300,ἤειδεν,1,0,1
24301,διέπραθον,1,0,1
24302,ἱππόθεν,2,0,2
24303,ἐκχύμενοι,1,0,1
24304,ἐκπρολιπόντες,1,0,1
24305,κεραϊζέμεν,1,0,1
24306,Δηιφόβοιο,1,0,1
24307,τολμήσαντα,1,0,1
24308,τήκετο,3,0,3
24309,ἔδευεν,1,0,1
24310,κλαίῃσι,1,0,1
24311,ἀμφιπεσοῦσα,1,0,1
24312,πέσῃσιν,2,0,2
24313,ἄστεϊ,1,0,1
24314,θνήσκοντα,1,0,1
24315,λίγα,1,0,1
24316,κωκύει,1,0,1
24317,κόπτοντες,1,0,1
24318,εἴρερον,1,0,1
24319,εἰσανάγουσι,1,0,1
24320,ἐλεεινοτάτῳ,1,0,1
24321,Δημόδοκος,2,0,2
24322,σχεθέτω,2,0,2
24323,ἀείδει,2,0,2
24324,δορπέομέν,1,0,1
24325,παύσατ,1,0,1
24326,ὀιζυροῖο,1,0,1
24327,ξεινοδόκοι,1,0,1
24328,πομπή,5,0,5
24329,φιλέοντες,1,0,1
24330,κασιγνήτου,1,0,1
24331,ἐπιψαύῃ,1,0,1
24332,νοήμασι,1,0,1
24333,κερδαλέοισιν,1,0,1
24334,εἴρωμαι,1,0,1
24335,κάλλιόν,1,0,1
24336,ἀνώνυμός,1,0,1
24337,τίθενται,2,0,2
24338,τέκωσι,1,0,1
24339,πέμπωσι,1,0,1
24340,τιτυσκόμεναι,1,0,1
24341,κυβερνητῆρες,1,0,1
24342,πηδάλι,1,0,1
24343,πόλιας,1,0,1
24344,τάχισθ,1,0,1
24345,κεκαλυμμέναι,1,0,1
24346,πημανθῆναι,1,0,1
24347,Ναυσιθόου,1,0,1
24348,ἀγάσασθαι,2,0,2
24349,πομποί,2,0,2
24350,ἀπήμονές,2,0,2
24351,ἐυεργέα,6,0,6
24352,ἀνιοῦσαν,3,0,3
24353,ῥαισέμεναι,2,0,2
24354,ἀμφικαλύψειν,2,0,2
24355,ἀτέλεστ,1,0,1
24356,ἀπεπλάγχθης,2,0,2
24357,χώρας,1,0,1
24358,πόλιάς,1,0,1
24359,ὀδύρεαι,1,0,1
24360,ἀνθρώποις,3,0,3
24361,ᾖσι,1,0,1
24362,ἐσσομένοισιν,1,0,1
24363,πηός,1,0,1
24364,ἀπέφθιτο,3,0,3
24365,πενθερός,1,0,1
24366,κήδιστοι,1,0,1
24367,χαριέστερον,1,0,1
24368,ἐυφροσύνη,1,0,1
24369,ἀκουάζωνται,1,0,1
24370,πλήθωσι,1,0,1
24371,τράπεζαι,2,0,2
24372,οἰνοχόος,3,0,3
24373,φορέῃσι,1,0,1
24374,ἐπετράπετο,1,0,1
24375,εἴρεσθ,1,0,1
24376,ὑστάτιον,1,0,1
24377,ὄνομα,4,0,4
24378,δόλοισιν,1,0,1
24379,μέλω,1,0,1
24380,ναιετάω,1,0,1
24381,νῆσοι,1,0,1
24382,Δουλίχιόν,1,0,1
24383,Σάμη,1,0,1
24384,ὑλήεσσα,1,0,1
24385,Ζάκυνθος,1,0,1
24386,χθαμαλή,2,0,2
24387,πανυπερτάτη,1,0,1
24388,τρηχεῖ,1,0,1
24389,κουροτρόφος,1,0,1
24390,γλυκερώτερον,1,0,1
24391,κατερήτυεν,1,0,1
24392,Αἰαίη,1,0,1
24393,γλύκιον,1,0,1
24394,ἀλλοδαπῇ,1,0,1
24395,πολυκηδέ,1,0,1
24396,ἐφέηκεν,1,0,1
24397,Κικόνεσσι,2,0,2
24398,Ἰσμάρῳ,1,0,1
24399,δασσάμεθ,2,0,2
24400,διερῷ,1,0,1
24401,ἠνώγεα,3,0,3
24402,Κίκονες,2,0,2
24403,γεγώνευν,2,0,2
24404,ναίοντες,1,0,1
24405,ἠέριοι,1,0,1
24406,αἰνομόροισιν,2,0,2
24407,πάθοιμεν,1,0,1
24408,ἀλεξόμενοι,1,0,1
24409,πλέονάς,1,0,1
24410,μετενίσσετο,1,0,1
24411,βουλυτόνδε,1,0,1
24412,κλῖναν,1,0,1
24413,ὤλονθ,1,0,1
24414,φύγομεν,3,0,3
24415,ἀκαχήμενοι,5,0,5
24416,ἄσμενοι,3,0,3
24417,ἀῦσαι,1,0,1
24418,δῃωθέντες,1,0,1
24419,ἐφέροντ,1,0,1
24420,ἐπικάρσιαι,1,0,1
24421,διέσχισεν,1,0,1
24422,κάθεμεν,1,0,1
24423,δείσαντες,8,0,8
24424,προερέσσαμεν,2,0,2
24425,κείμεθ,3,0,3
24426,κυβερνῆταί,2,0,2
24427,ἴθυνον,2,0,2
24428,περιγνάμπτοντα,1,0,1
24429,Μάλειαν,1,0,1
24430,ἀπέωσε,1,0,1
24431,παρέπλαγξεν,2,0,2
24432,Κυθήρων,1,0,1
24433,ὀλοοῖς,3,0,3
24434,ἐπέβημεν,1,0,1
24435,Λωτοφάγων,2,0,2
24436,ἄνθινον,1,0,1
24437,ἀφυσσάμεθ,2,0,2
24438,σίτοιό,2,0,2
24439,ἐπασσάμεθ,2,0,2
24440,τοτ,1,0,1
24441,προΐειν,3,0,3
24442,πεύθεσθαι,2,0,2
24443,τρίτατον,2,0,2
24444,κήρυχ,2,0,2
24445,ὀπάσσας,2,0,2
24446,μίγεν,1,0,1
24447,Λωτοφάγοισιν,1,0,1
24448,Λωτοφάγοι,1,0,1
24449,μήδονθ,1,0,1
24450,ἡμετέροις,1,0,1
24451,λωτοῖο,3,0,3
24452,φάγοι,2,0,2
24453,Λωτοφάγοισι,1,0,1
24454,κλαίοντας,2,0,2
24455,ζυγά,2,0,2
24456,δῆσα,1,0,1
24457,ἐρύσσας,1,0,1
24458,σπερχομένους,1,0,1
24459,φαγών,1,0,1
24460,λάθηται,1,0,1
24461,εἴσβαινον,8,0,8
24462,ὑπερφιάλων,1,0,1
24463,ἀθεμίστων,1,0,1
24464,φυτεύουσιν,1,0,1
24465,ἀρόωσιν,1,0,1
24466,ἄσπαρτα,1,0,1
24467,ἀνήροτα,1,0,1
24468,φύονται,1,0,1
24469,κριθαί,1,0,1
24470,ἄμπελοι,2,0,2
24471,ἐριστάφυλον,2,0,2
24472,θέμιστες,2,0,2
24473,θεμιστεύει,1,0,1
24474,ἀλέγουσιν,3,0,3
24475,λάχεια,2,0,2
24476,τετάνυσται,1,0,1
24477,ἀποτηλοῦ,1,0,1
24478,ὑλήεσσ,1,0,1
24479,ἀπειρέσιαι,1,0,1
24480,ἄγριαι,1,0,1
24481,πάτος,1,0,1
24482,ἀπερύκει,1,0,1
24483,εἰσοιχνεῦσι,1,0,1
24484,κυνηγέται,1,0,1
24485,πάσχουσιν,1,0,1
24486,ἐφέποντες,1,0,1
24487,ποίμνῃσιν,1,0,1
24488,καταΐσχεται,1,0,1
24489,ἀρότοισιν,1,0,1
24490,ἄσπαρτος,1,0,1
24491,ἀνήροτος,1,0,1
24492,χηρεύει,1,0,1
24493,βόσκει,3,0,3
24494,μηκάδας,3,0,3
24495,κάμοιεν,1,0,1
24496,ἐυσσέλμους,2,0,2
24497,τελέοιεν,1,0,1
24498,ἄστε,4,0,4
24499,ἱκνεύμεναι,1,0,1
24500,ἐυκτιμένην,1,0,1
24501,ἐκάμοντο,1,0,1
24502,ὥρια,1,0,1
24503,ὑδρηλοί,1,0,1
24504,ἄφθιτοι,1,0,1
24505,ἄροσις,1,0,1
24506,λήιον,1,0,1
24507,ὥρας,1,0,1
24508,ἀμῷεν,1,0,1
24509,πείσματός,1,0,1
24510,ἐπικέλσαντας,1,0,1
24511,ναυτέων,1,0,1
24512,ἐπιπνεύσωσιν,1,0,1
24513,ἀῆται,1,0,1
24514,αἴγειροι,2,0,2
24515,κατεπλέομεν,1,0,1
24516,προυφαίνετ,1,0,1
24517,βαθεῖ,1,0,1
24518,σελήνη,1,0,1
24519,προύφαινε,1,0,1
24520,κατείχετο,1,0,1
24521,ἐσέδρακεν,2,0,2
24522,κυλινδόμενα,1,0,1
24523,εἰσίδομεν,1,0,1
24524,ἐπικέλσαι,1,0,1
24525,κελσάσῃσι,1,0,1
24526,καθείλομεν,1,0,1
24527,ἀποβρίξαντες,2,0,2
24528,ἐμείναμεν,4,0,4
24529,θαυμάζοντες,1,0,1
24530,ἐδινεόμεσθα,1,0,1
24531,ὀρεσκῴους,1,0,1
24532,αἰγανέας,1,0,1
24533,δολιχαύλους,1,0,1
24534,εἱλόμεθ,2,0,2
24535,θήρην,2,0,2
24536,ἑκάστην,3,0,3
24537,λάγχανον,2,0,2
24538,δέκ,1,0,1
24539,ἐξέφθιτο,2,0,2
24540,ἐρυθρός,1,0,1
24541,ἐνέην,2,0,2
24542,ἠφύσαμεν,1,0,1
24543,ἐλεύσσομεν,2,0,2
24544,ὀίων,3,0,3
24545,ἀμβαίνειν,5,0,5
24546,δάφνῃσι,1,0,1
24547,ὄιές,1,0,1
24548,ἰαύεσκον,1,0,1
24549,ὑψηλή,2,0,2
24550,κατωρυχέεσσι,1,0,1
24551,μακρῇσίν,1,0,1
24552,πίτυσσιν,1,0,1
24553,ὑψικόμοισιν,1,0,1
24554,ἐνίαυε,1,0,1
24555,ποιμαίνεσκεν,1,0,1
24556,πωλεῖτ,1,0,1
24557,ἀθεμίστια,3,0,3
24558,θαῦμ,1,0,1
24559,σιτοφάγῳ,1,0,1
24560,ῥίῳ,1,0,1
24561,δυοκαίδεκ,1,0,1
24562,βῆν,5,0,5
24563,αἴγεον,1,0,1
24564,Μάρων,1,0,1
24565,Εὐάνθεος,1,0,1
24566,Ἴσμαρον,1,0,1
24567,περισχόμεθ,1,0,1
24568,ᾤκει,1,0,1
24569,ἄλσεϊ,1,0,1
24570,δενδρήεντι,1,0,1
24571,ἔδωκ,1,0,1
24572,ἐυεργέος,1,0,1
24573,πανάργυρον,2,0,2
24574,ἀφύσσας,1,0,1
24575,ἀκηράσιον,1,0,1
24576,ἠείδη,1,0,1
24577,ἀμφιπόλων,2,0,2
24578,πίνοιεν,1,0,1
24579,ἡδεῖα,1,0,1
24580,ἀποσχέσθαι,1,0,1
24581,ἐπελεύσεσθαι,1,0,1
24582,ἐπιειμένον,2,0,2
24583,ἄντρον,4,0,4
24584,ἐνόμευε,1,0,1
24585,ἐθηεύμεσθα,1,0,1
24586,ταρσοί,1,0,1
24587,τυρῶν,3,0,3
24588,βρῖθον,1,0,1
24589,σηκοί,2,0,2
24590,διακεκριμέναι,1,0,1
24591,ἕκασται,1,0,1
24592,πρόγονοι,1,0,1
24593,μέτασσαι,1,0,1
24594,ἕρσαι,1,0,1
24595,ὀρῷ,1,0,1
24596,γαυλοί,1,0,1
24597,σκαφίδες,1,0,1
24598,ἐνάμελγεν,1,0,1
24599,πρώτισθ,2,0,2
24600,λίσσοντ,1,0,1
24601,αἰνυμένους,1,0,1
24602,ἐρίφους,1,0,1
24603,σηκῶν,1,0,1
24604,ἐξελάσαντας,1,0,1
24605,ἐπιπλεῖν,2,0,2
24606,ἔμελλ,2,0,2
24607,φανείς,1,0,1
24608,ἐρατεινός,1,0,1
24609,κήαντες,2,0,2
24610,ἐθύσαμεν,1,0,1
24611,αἰνύμενοι,1,0,1
24612,φάγομεν,1,0,1
24613,μένομέν,1,0,1
24614,νέμων,1,0,1
24615,ἀζαλέης,1,0,1
24616,ποτιδόρπιον,2,0,2
24617,ἄντροιο,3,0,3
24618,ἀπεσσύμεθ,2,0,2
24619,ἄντρου,5,0,5
24620,ἤμελγε,2,0,2
24621,θύρηφιν,1,0,1
24622,ἀρνειούς,1,0,1
24623,τράγους,1,0,1
24624,θυρεόν,3,0,3
24625,ἄμαξαι,2,0,2
24626,ἐσθλαί,2,0,2
24627,τετράκυκλοι,1,0,1
24628,ἠλίβατον,1,0,1
24629,ἤμελγεν,2,0,2
24630,ἔμβρυον,3,0,3
24631,θρέψας,1,0,1
24632,λευκοῖο,1,0,1
24633,ταλάροισιν,1,0,1
24634,ἀμησάμενος,1,0,1
24635,αἰνυμένῳ,1,0,1
24636,σπεῦσε,3,0,3
24637,πονησάμενος,3,0,3
24638,δεισάντων,3,0,3
24639,βαρύν,1,0,1
24640,ἀποπλαγχθέντες,1,0,1
24641,παντοίοις,1,0,1
24642,διέπερσε,1,0,1
24643,κιχανόμενοι,1,0,1
24644,πόροις,1,0,1
24645,δωτίνην,2,0,2
24646,ἱκέται,1,0,1
24647,ἐπιτιμήτωρ,1,0,1
24648,ἱκετάων,2,0,2
24649,ξείνιος,1,0,1
24650,δειδίμεν,2,0,2
24651,Κύκλωπες,1,0,1
24652,αἰγιόχου,1,0,1
24653,ἔχθος,1,0,1
24654,πεφιδοίμην,1,0,1
24655,εἴφ,2,0,2
24656,ἔσχες,1,0,1
24657,πειράζων,1,0,1
24658,προσέφην,3,0,3
24659,δολίοις,1,0,1
24660,νέα,1,0,1
24661,κατέαξε,1,0,1
24662,ὑμῆς,1,0,1
24663,πείρασι,1,0,1
24664,προσπελάσας,1,0,1
24665,ὑπέκφυγον,2,0,2
24666,ἑτάροις,4,0,4
24667,ἴαλλε,1,0,1
24668,μάρψας,4,0,4
24669,σκύλακας,1,0,1
24670,κόπτ,1,0,1
24671,ἤσθιε,4,0,4
24672,ἀπέλειπεν,1,0,1
24673,ἔγκατά,1,0,1
24674,σάρκας,2,0,2
24675,μυελόεντα,1,0,1
24676,ἀνεσχέθομεν,1,0,1
24677,σχέτλια,3,0,3
24678,ἀμηχανίη,1,0,1
24679,νηδύν,1,0,1
24680,ἀνδρόμεα,2,0,2
24681,ἔδων,2,0,2
24682,ἔντοσθ,1,0,1
24683,βούλευσα,1,0,1
24684,ἐπιμασσάμενος,3,0,3
24685,ἔρυκεν,1,0,1
24686,ἀπωλόμεθ,4,0,4
24687,προσέθηκεν,1,0,1
24688,στενάχοντες,3,0,3
24689,δειπνήσας,2,0,2
24690,ἐξήλασε,1,0,1
24691,ἀφελών,1,0,1
24692,ἐπέθηχ,1,0,1
24693,φαρέτρῃ,1,0,1
24694,ἐπιθείη,1,0,1
24695,ῥοίζῳ,1,0,1
24696,ῥόπαλον,3,0,3
24697,σηκῷ,1,0,1
24698,ἐλαΐνεον,1,0,1
24699,ἔκταμεν,2,0,2
24700,φοροίη,1,0,1
24701,αὐανθέν,1,0,1
24702,ἐίσκομεν,2,0,2
24703,ἐεικοσόροιο,1,0,1
24704,ἐκπεράᾳ,1,0,1
24705,μῆκος,2,0,2
24706,πάχος,1,0,1
24707,ὄργυιαν,2,0,2
24708,ἀπέκοψα,2,0,2
24709,παρέθηχ,1,0,1
24710,ἀποξῦναι,1,0,1
24711,ὁμαλόν,1,0,1
24712,ἐθόωσα,1,0,1
24713,ἐπυράκτεον,1,0,1
24714,κατέθηκα,1,0,1
24715,κατακρύψας,1,0,1
24716,κόπρῳ,3,0,3
24717,πεπαλάσθαι,1,0,1
24718,τολμήσειεν,1,0,1
24719,μοχλόν,5,0,5
24720,τρῖψαι,1,0,1
24721,ἐλέγμην,1,0,1
24722,καλλίτριχα,2,0,2
24723,νομεύων,2,0,2
24724,ὀισάμενος,3,0,3
24725,Κύκλωπα,4,0,4
24726,κισσύβιον,1,0,1
24727,πίε,1,0,1
24728,φάγες,1,0,1
24729,ἐκεκεύθει,1,0,1
24730,λοιβήν,1,0,1
24731,πέμψειας,1,0,1
24732,μαίνεαι,1,0,1
24733,ἔδεκτο,1,0,1
24734,ἔκπιεν,2,0,2
24735,ἥσατο,1,0,1
24736,ξείνιον,3,0,3
24737,νέκταρός,1,0,1
24738,ἔδωκα,2,0,2
24739,ἔπεσσι,5,0,5
24740,Οὖτις,3,0,3
24741,Οὖτιν,2,0,2
24742,ἔδομαι,1,0,1
24743,ἀνακλινθείς,1,0,1
24744,ἀποδοχμώσας,1,0,1
24745,παχύν,1,0,1
24746,φάρυγος,2,0,2
24747,ψωμοί,1,0,1
24748,ἀνδρόμεοι,1,0,1
24749,ἐρεύγετο,1,0,1
24750,οἰνοβαρείων,3,0,3
24751,σποδοῦ,1,0,1
24752,ἤλασα,1,0,1
24753,πολλῆς,1,0,1
24754,θερμαίνοιτο,1,0,1
24755,ἀναδύη,1,0,1
24756,μοχλός,1,0,1
24757,ἐλάινος,1,0,1
24758,ἅψεσθαι,1,0,1
24759,ἐνέρεισαν,1,0,1
24760,ἐφύπερθεν,1,0,1
24761,δίνεον,1,0,1
24762,τρυπῷ,1,0,1
24763,νήιον,1,0,1
24764,τρυπάνῳ,1,0,1
24765,ἔνερθεν,1,0,1
24766,ὑποσσείουσιν,1,0,1
24767,πυριήκεα,1,0,1
24768,δινέομεν,1,0,1
24769,περίρρεε,1,0,1
24770,ὀφρύας,1,0,1
24771,εὗσεν,1,0,1
24772,ἀυτμή,2,0,2
24773,γλήνης,1,0,1
24774,σφαραγεῦντο,2,0,2
24775,ῥίζαι,2,0,2
24776,ψυχρῷ,1,0,1
24777,βάπτῃ,1,0,1
24778,ἰάχοντα,1,0,1
24779,φαρμάσσων,1,0,1
24780,σίζ,1,0,1
24781,ὀφθαλμός,1,0,1
24782,ἐλαϊνέῳ,1,0,1
24783,μοχλῷ,1,0,1
24784,πεφυρμένον,1,0,1
24785,Κύκλωπας,1,0,1
24786,ἤπυεν,1,0,1
24787,σπήεσσι,4,0,4
24788,ἄκριας,4,0,4
24789,ἠνεμοέσσας,3,0,3
24790,ἀίοντες,2,0,2
24791,ἐφοίτων,4,0,4
24792,εἴροντο,4,0,4
24793,κήδοι,1,0,1
24794,Πολύφημ,1,0,1
24795,ἀύπνους,1,0,1
24796,τίθησθα,2,0,2
24797,κτείνει,2,0,2
24798,Πολύφημος,2,0,2
24799,Οὖτίς,1,0,1
24800,ἀπαμειβόμενοι,1,0,1
24801,ἀπιόντες,1,0,1
24802,ὠδίνων,1,0,1
24803,ψηλαφόων,1,0,1
24804,στείχοντα,1,0,1
24805,ἤλπετ,1,0,1
24806,βούλευον,2,0,2
24807,λύσιν,1,0,1
24808,εὑροίμην,1,0,1
24809,ὄιες,2,0,2
24810,ἐυτρεφέες,1,0,1
24811,δασύμαλλοι,1,0,1
24812,συνέεργον,2,0,2
24813,ἐυστρεφέεσσι,1,0,1
24814,λύγοισιν,1,0,1
24815,σύντρεις,1,0,1
24816,αἰνύμενος,1,0,1
24817,φέρεσκε,1,0,1
24818,ἑτέρω,1,0,1
24819,σώοντες,1,0,1
24820,γε—,1,0,1
24821,ἀρνειός,2,0,2
24822,λασίην,1,0,1
24823,γαστέρ,5,0,5
24824,κείμην,4,0,4
24825,ἀώτου,1,0,1
24826,ἐχόμην,3,0,3
24827,νομόνδ,1,0,1
24828,μέμηκον,1,0,1
24829,ἀνήμελκτοι,1,0,1
24830,οὔθατα,1,0,1
24831,κακῇσι,2,0,2
24832,τειρόμενος,1,0,1
24833,εἰροπόκων,1,0,1
24834,ἔστειχε,1,0,1
24835,λάχνῳ,1,0,1
24836,κριέ,1,0,1
24837,λελειμμένος,1,0,1
24838,νέμεαι,1,0,1
24839,σταθμόνδε,1,0,1
24840,ποθέεις,1,0,1
24841,ἐξαλάωσε,1,0,1
24842,λυγροῖς,1,0,1
24843,δαμασσάμενος,1,0,1
24844,ὁμοφρονέοις,1,0,1
24845,ποτιφωνήεις,1,0,1
24846,γένοιο,4,0,4
24847,ἠλασκάζει,1,0,1
24848,ἐγκέφαλός,1,0,1
24849,θεινομένου,1,0,1
24850,ῥαίοιτο,1,0,1
24851,λωφήσειε,1,0,1
24852,κριόν,1,0,1
24853,ἀρνειοῦ,1,0,1
24854,λυόμην,1,0,1
24855,ὑπέλυσα,1,0,1
24856,ταναύποδα,1,0,1
24857,περιτροπέοντες,1,0,1
24858,φάνημεν,1,0,1
24859,νεῦον,1,0,1
24860,βαλόντας,1,0,1
24861,ἔμελλες,3,0,3
24862,τίσατο,1,0,1
24863,ἐδεύησεν,2,0,2
24864,οἰήιον,2,0,2
24865,κατερχομένης,2,0,2
24866,πλημυρίς,1,0,1
24867,θέμωσε,2,0,2
24868,περιμήκεα,2,0,2
24869,κοντόν,1,0,1
24870,ὦσα,1,0,1
24871,κώπῃς,2,0,2
24872,κατανεύων,1,0,1
24873,προπεσόντες,2,0,2
24874,ἔρεσσον,3,0,3
24875,δίς,1,0,1
24876,πρήσσοντες,1,0,1
24877,ἀπῆμεν,2,0,2
