,word,corpus,iliad,odyssey
24878,πόντονδε,2,0,2
24879,φθεγξαμένου,1,0,1
24880,ἄραξ,1,0,1
24881,νήια,1,0,1
24882,πεῖθον,1,0,1
24883,ἀεικελίην,1,0,1
24884,ἀλαωτύν,1,0,1
24885,πτολιπόρθιον,2,0,2
24886,ἐξαλαῶσαι,1,0,1
24887,παλαίφατα,2,0,2
24888,θέσφαθ,3,0,3
24889,ἠύς,1,0,1
24890,Τήλεμος,1,0,1
24891,Εὐρυμίδης,1,0,1
24892,μαντοσύνῃ,1,0,1
24893,μαντευόμενος,1,0,1
24894,κατεγήρα,1,0,1
24895,Κυκλώπεσσιν,1,0,1
24896,ἁμαρτήσεσθαι,1,0,1
24897,ἐδέγμην,2,0,2
24898,ἄκικυς,2,0,2
24899,ἐδαμάσσατο,1,0,1
24900,ἰήσεται,2,0,2
24901,αἰῶνός,1,0,1
24902,ποιήσας,1,0,1
24903,ἀλλοτρίης,4,0,4
24904,εὕροι,1,0,1
24905,ὀδυρόμενοι,3,0,3
24906,ἐκέλσαμεν,3,0,3
24907,ἀρνειόν,5,0,5
24908,κελαινεφέι,1,0,1
24909,ἐμπάζετο,4,0,4
24910,ἀπολοίατο,1,0,1
24911,Αἰολίην,2,0,2
24912,Αἴολος,2,0,2
24913,Ἱπποτάδης,1,0,1
24914,πλωτῇ,1,0,1
24915,θυγατέρας,1,0,1
24916,ἀκοίτις,1,0,1
24917,δαίνυνται,1,0,1
24918,ὀνείατα,2,0,2
24919,κνισῆεν,1,0,1
24920,περιστεναχίζεται,1,0,1
24921,τάπησι,1,0,1
24922,φίλει,3,0,3
24923,ᾔτεον,1,0,1
24924,πεμπέμεν,2,0,2
24925,ἐκδείρας,1,0,1
24926,βυκτάων,1,0,1
24927,παυέμεναι,1,0,1
24928,γλαφυρῇ,5,0,5
24929,κατέδει,1,0,1
24930,μέρμιθι,1,0,1
24931,παραπνεύσῃ,1,0,1
24932,ἐκτελέειν,1,0,1
24933,ἀνεφαίνετο,1,0,1
24934,πυρπολέοντας,1,0,1
24935,κεκμηῶτα,2,0,2
24936,ἐνώμων,2,0,2
24937,ἱκοίμεθα,1,0,1
24938,Αἰόλου,2,0,2
24939,Ἱπποτάδαο,1,0,1
24940,τίμιός,1,0,1
24941,ὅτεών,1,0,1
24942,ἄγεται,1,0,1
24943,ἐκτελέσαντες,1,0,1
24944,νισσόμεθα,1,0,1
24945,κενεάς,1,0,1
24946,ἰδώμεθα,1,0,1
24947,ἄργυρος,1,0,1
24948,ἔνεστιν,1,0,1
24949,νίκησεν,1,0,1
24950,ἁρπάξασα,1,0,1
24951,ἐγρόμενος,1,0,1
24952,μερμήριξα,3,0,3
24953,ἀποφθίμην,1,0,1
24954,μετείην,2,0,2
24955,ἔμεινα,2,0,2
24956,ἐφέροντο,1,0,1
24957,ὀπασσάμενος,1,0,1
24958,ἐκίχανον,1,0,1
24959,δαινύμενον,1,0,1
24960,ἑζόμεθ,1,0,1
24961,ἀπεπέμπομεν,1,0,1
24962,ἀφίκοιο,2,0,2
24963,μετεφώνεον,1,0,1
24964,ἄασάν,1,0,1
24965,τοῖσί,1,0,1
24966,ἀκέσασθε,1,0,1
24967,δύναμις,3,0,3
24968,ἐλέγχιστε,1,0,1
24969,ζωόντων,2,0,2
24970,κομιζέμεν,2,0,2
24971,ἀποπέμπειν,1,0,1
24972,ἀπέχθηται,1,0,1
24973,μακάρεσσιν,1,0,1
24974,ἀπεχθόμενος,2,0,2
24975,εἰρεσίης,2,0,2
24976,ματίῃ,1,0,1
24977,ἑξῆμαρ,4,0,4
24978,Λάμου,1,0,1
24979,Τηλέπυλον,2,0,2
24980,Λαιστρυγονίην,2,0,2
24981,εἰσελάων,1,0,1
24982,ἐξελάων,1,0,1
24983,ὑπακούει,1,0,1
24984,ἄυπνος,1,0,1
24985,ἐξήρατο,1,0,1
24986,μισθούς,1,0,1
24987,βουκολέων,1,0,1
24988,ἄργυφα,1,0,1
24989,ἤματός,1,0,1
24990,λιμένα,4,0,4
24991,τετύχηκε,1,0,1
24992,ἐναντίαι,2,0,2
24993,στόματι,1,0,1
24994,προύχουσιν,1,0,1
24995,ἀραιή,1,0,1
24996,εἴσοδός,1,0,1
24997,κοίλοιο,2,0,2
24998,κῦμά,1,0,1
24999,ἔστην,3,0,3
25000,ἀνελθών,4,0,4
25001,ὁρῶμεν,1,0,1
25002,ἀίσσοντα,1,0,1
25003,ἐκβάντες,2,0,2
25004,λείην,1,0,1
25005,ἄστυδ,4,0,4
25006,καταγίνεον,1,0,1
25007,ὑδρευούσῃ,1,0,1
25008,ἰφθίμῃ,3,0,3
25009,Λαιστρυγόνος,2,0,2
25010,Ἀντιφάταο,2,0,2
25011,καλλιρέεθρον,2,0,2
25012,Ἀρτακίην,1,0,1
25013,φέρεσκον,1,0,1
25014,παριστάμενοι,1,0,1
25015,ἐπέφραδεν,2,0,2
25016,εἰσῆλθον,1,0,1
25017,ἔστυγον,1,0,1
25018,ἀγορῆς,1,0,1
25019,Ἀντιφατῆα,1,0,1
25020,ἀίξαντε,1,0,1
25021,φυγῇ,1,0,1
25022,Λαιστρυγόνες,1,0,1
25023,Γίγασιν,1,0,1
25024,ἀνδραχθέσι,1,0,1
25025,κόναβος,1,0,1
25026,πείροντες,1,0,1
25027,ἀτερπέα,2,0,2
25028,φέροντο,1,0,1
25029,πείσματ,1,0,1
25030,ἔκοψα,1,0,1
25031,ἀνέρριψαν,1,0,1
25032,ἐπηρεφέας,1,0,1
25033,πέτρας,5,0,5
25034,Αἰαίην,3,0,3
25035,αὐτοκασιγνήτη,1,0,1
25036,Αἰήταο,2,0,2
25037,ἐκγεγάτην,1,0,1
25038,φαεσιμβρότου,1,0,1
25039,Πέρσης,1,0,1
25040,κατηγαγόμεσθα,1,0,1
25041,ναύλοχον,1,0,1
25042,ἀνήιον,3,0,3
25043,Κίρκης,21,0,21
25044,προέμεν,1,0,1
25045,ὑψίκερων,1,0,1
25046,ποταμόνδε,1,0,1
25047,κατήιεν,1,0,1
25048,νομοῦ,1,0,1
25049,πιόμενος,1,0,1
25050,ἄκνηστιν,1,0,1
25051,μέσα,1,0,1
25052,πλῆξα,1,0,1
25053,ἐμβαίνων,1,0,1
25054,εἰρυσάμην,1,0,1
25055,κατακλίνας,1,0,1
25056,εἴασ,1,0,1
25057,σπασάμην,1,0,1
25058,ῥῶπάς,1,0,1
25059,λύγους,1,0,1
25060,πεῖσμα,3,0,3
25061,ἐυστρεφές,1,0,1
25062,πλεξάμενος,1,0,1
25063,συνέδησα,1,0,1
25064,καταλοφάδεια,1,0,1
25065,ἐρειδόμενος,1,0,1
25066,θηρίον,2,0,2
25067,ἀνέγειρα,1,0,1
25068,καταδυσόμεθ,1,0,1
25069,βρῶσίς,2,0,2
25070,μνησόμεθα,1,0,1
25071,βρώμης,2,0,2
25072,τρυχώμεθα,1,0,1
25073,λιμῷ,2,0,2
25074,καλυψάμενοι,1,0,1
25075,θηήσαντ,1,0,1
25076,νιψάμενοι,1,0,1
25077,τεύχοντ,1,0,1
25078,πάσχοντες,7,0,7
25079,ζόφος,1,0,1
25080,ἀννεῖται,1,0,1
25081,οὔκ,1,0,1
25082,οἴομαι,1,0,1
25083,ἀπείριτος,1,0,1
25084,ἔδρακον,1,0,1
25085,μνησαμένοις,1,0,1
25086,Κύκλωπός,1,0,1
25087,ἀνδροφάγοιο,1,0,1
25088,ἠρίθμεον,1,0,1
25089,ὄπασσα,1,0,1
25090,Εὐρύλοχος,9,0,9
25091,πάλλομεν,1,0,1
25092,Εὐρυλόχοιο,1,0,1
25093,γοόωντας,1,0,1
25094,βήσσῃσι,2,0,2
25095,ξεστοῖσιν,2,0,2
25096,ὀρέστεροι,1,0,1
25097,λέοντες,3,0,3
25098,κατέθελξεν,1,0,1
25099,ὡρμήθησαν,1,0,1
25100,οὐρῇσιν,1,0,1
25101,περισσαίνοντες,1,0,1
25102,δαίτηθεν,1,0,1
25103,σαίνωσ,1,0,1
25104,μειλίγματα,1,0,1
25105,κρατερώνυχες,1,0,1
25106,σαῖνον,1,0,1
25107,ἔδεισαν,2,0,2
25108,ἀειδούσης,1,0,1
25109,ἐποιχομένης,1,0,1
25110,κήδιστος,1,0,1
25111,κεδνότατός,1,0,1
25112,ἀοιδιάει,1,0,1
25113,δάπεδον,5,0,5
25114,ἀμφιμέμυκεν,1,0,1
25115,φθεγγώμεθα,1,0,1
25116,φθέγγοντο,3,0,3
25117,καλεῦντες,3,0,3
25118,ἐξελθοῦσα,3,0,3
25119,ὤιξε,3,0,3
25120,ἀιδρείῃσιν,2,0,2
25121,εἰσαγαγοῦσα,3,0,3
25122,ἐκύκα,1,0,1
25123,ἀνέμισγε,1,0,1
25124,σίτῳ,5,0,5
25125,λύγρ,2,0,2
25126,λαθοίατο,1,0,1
25127,ἔκπιον,2,0,2
25128,ῥάβδῳ,7,0,7
25129,συφεοῖσιν,1,0,1
25130,ἐέργνυ,1,0,1
25131,νοῦς,1,0,1
25132,ἐέρχατο,1,0,1
25133,ἄκυλον,1,0,1
25134,βάλανόν,1,0,1
25135,κρανείης,1,0,1
25136,χαμαιευνάδες,2,0,2
25137,ἐκφάσθαι,2,0,2
25138,πίμπλαντο,2,0,2
25139,ὠίετο,1,0,1
25140,ἐξερέοντες,1,0,1
25141,ἤιομεν,1,0,1
25142,ἄειδεν,2,0,2
25143,ὑπέμεινα,1,0,1
25144,ἀιστώθησαν,1,0,1
25145,ἐσκοπίαζον,1,0,1
25146,βαλόμην,1,0,1
25147,τοίσδεσι,2,0,2
25148,ἀλύξαιμεν,1,0,1
25149,Εὐρύλοχ,2,0,2
25150,πολυφαρμάκου,1,0,1
25151,χρυσόρραπις,2,0,2
25152,νεηνίῃ,1,0,1
25153,δύστηνε,3,0,3
25154,χώρου,2,0,2
25155,ἄιδρις,1,0,1
25156,οἵδ,2,0,2
25157,πυκινούς,1,0,1
25158,κευθμῶνας,2,0,2
25159,νοστήσειν,2,0,2
25160,μενέεις,1,0,1
25161,ἐκλύσομαι,1,0,1
25162,σαώσω,1,0,1
25163,ἀλάλκῃσιν,1,0,1
25164,κυκεῶ,2,0,2
25165,βαλέει,1,0,1
25166,θέλξαι,1,0,1
25167,περιμήκεϊ,2,0,2
25168,Κίρκῃ,2,0,2
25169,ἐπαῖξαι,1,0,1
25170,ὑποδείσασα,1,0,1
25171,κελήσεται,1,0,1
25172,ἀπανήνασθαι,1,0,1
25173,κομίσσῃ,1,0,1
25174,κέλεσθαί,1,0,1
25175,ἀπογυμνωθέντα,1,0,1
25176,ἀνήνορα,2,0,2
25177,θήῃ,2,0,2
25178,φύσιν,1,0,1
25179,ἔδειξε,1,0,1
25180,ῥίζῃ,1,0,1
25181,γάλακτι,1,0,1
25182,μῶλυ,1,0,1
25183,ὀρύσσειν,1,0,1
25184,ὑλήεσσαν,1,0,1
25185,ἐβόησα,1,0,1
25186,δέπαι,1,0,1
25187,πίοιμι,1,0,1
25188,συφεόνδε,1,0,1
25189,ἐπήιξα,1,0,1
25190,θαῦμά,1,0,1
25191,πιών,1,0,1
25192,ἐθέλχθης,1,0,1
25193,ἀνέτλη,1,0,1
25194,πίῃ,1,0,1
25195,ἀκήλητος,1,0,1
25196,πολύτροπος,1,0,1
25197,φάσκεν,1,0,1
25198,θέο,1,0,1
25199,ἐπιβείομεν,1,0,1
25200,μιγέντε,1,0,1
25201,πεποίθομεν,1,0,1
25202,ἤπιον,3,0,3
25203,ἀπώμνυεν,1,0,1
25204,ἐπέβην,3,0,3
25205,δρήστειραι,2,0,2
25206,κρηνέων,1,0,1
25207,ἀλσέων,1,0,1
25208,ἱερῶν,1,0,1
25209,ἅλαδε,1,0,1
25210,ἔβαλλε,1,0,1
25211,θρόνοις,3,0,3
25212,πορφύρεα,1,0,1
25213,λῖθ,1,0,1
25214,ὑπέβαλλεν,1,0,1
25215,θρόνων,2,0,2
25216,κάνεια,1,0,1
25217,τρίτη,1,0,1
25218,ἀργυρέῳ,1,0,1
25219,νέμε,2,0,2
25220,τετάρτη,1,0,1
25221,τρίποδι,1,0,1
25222,ἰαίνετο,2,0,2
25223,ἕσασα,1,0,1
25224,λό,1,0,1
25225,θυμῆρες,1,0,1
25226,κεράσασα,1,0,1
25227,ἀλλοφρονέων,1,0,1
25228,ὄσσετο,2,0,2
25229,ἰάλλοντα,1,0,1
25230,ἕζεαι,1,0,1
25231,ἀναύδῳ,1,0,1
25232,ἅπτεαι,1,0,1
25233,ἀπώμοσα,1,0,1
25234,πάσσασθαι,1,0,1
25235,λύσασθ,1,0,1
25236,φαγέμεν,5,0,5
25237,ἀνέῳξε,1,0,1
25238,συφειοῦ,1,0,1
25239,σιάλοισιν,1,0,1
25240,ἐοικότας,1,0,1
25241,ἐννεώροισιν,1,0,1
25242,προσάλειφεν,1,0,1
25243,ἔρρεον,1,0,1
25244,ἔφυσε,1,0,1
25245,οὐλόμενον,1,0,1
25246,καλλίονες,1,0,1
25247,ἔγνωσαν,1,0,1
25248,ἱμερόεις,1,0,1
25249,ὑπέδυ,1,0,1
25250,ἐρύσσατε,1,0,1
25251,πελάσσατε,1,0,1
25252,ὀλοφυρομένους,1,0,1
25253,χέοντας,1,0,1
25254,πόριες,1,0,1
25255,ἐλθούσας,1,0,1
25256,σκαίρουσιν,1,0,1
25257,ἴσχουσ,1,0,1
25258,μυκώμεναι,1,0,1
25259,ἀμφιθέουσι,1,0,1
25260,μητέρας,1,0,1
25261,δακρυόεντες,1,0,1
25262,δόκησε,2,0,2
25263,τρηχείης,2,0,2
25264,ἐχάρημεν,1,0,1
25265,ἀφικοίμεθα,2,0,2
25266,πελάσσομεν,1,0,1
25267,ὀτρύνεσθε,1,0,1
25268,ἴδηθ,1,0,1
25269,ἔδοντας,2,0,2
25270,ἐρύκανε,1,0,1
25271,πόσ,1,0,1
25272,ἱμείρετε,1,0,1
25273,λύκους,1,0,1
25274,λέοντας,1,0,1
25275,φυλάσσοιμεν,1,0,1
25276,ἔρξ,1,0,1
25277,θρασύς,1,0,1
25278,ἀποπλήξας,1,0,1
25279,οὖδάσδε,1,0,1
25280,πηῷ,1,0,1
25281,φάμενοι,1,0,1
25282,φράσσαντό,2,0,2
25283,ἐσάντα,5,0,5
25284,ὄρνυτε,1,0,1
25285,πάθετ,1,0,1
25286,ἐσθίετε,3,0,3
25287,βρώμην,3,0,3
25288,πίνετε,2,0,2
25289,λάβητε,1,0,1
25290,ἐλείπετε,1,0,1
25291,ἀσκελέες,1,0,1
25292,ἄθυμοι,1,0,1
25293,ἄλης,2,0,2
25294,χαλεπῆς,1,0,1
25295,μεμνημένοι,1,0,1
25296,εὐφροσύνῃ,1,0,1
25297,πέποσθε,2,0,2
25298,ἔτραπον,1,0,1
25299,μηνῶν,3,0,3
25300,φθινόντων,3,0,3
25301,τελέσθη,1,0,1
25302,ἐκκαλέσαντες,1,0,1
25303,ἐλλιτάνευσα,1,0,1
25304,τέλεσόν,1,0,1
25305,πεμψέμεναι,1,0,1
25306,ἔσσυται,1,0,1
25307,ἀέκοντες,1,0,1
25308,ἐπαινῆς,2,0,2
25309,Περσεφονείης,3,0,3
25310,ψυχῇ,4,0,4
25311,χρησομένους,2,0,2
25312,Τειρεσίαο,13,0,13
25313,μάντηος,2,0,2
25314,ἀλαοῦ,2,0,2
25315,ἔμπεδοί,1,0,1
25316,τεθνηῶτι,1,0,1
25317,σκιαί,1,0,1
25318,ἀίσσουσιν,1,0,1
25319,ἐκορέσθην,1,0,1
25320,ἡγεμονεύσει,1,0,1
25321,μελέσθω,1,0,1
25322,περήσῃς,1,0,1
25323,ἀκτή,3,0,3
25324,ὠλεσίκαρποι,1,0,1
25325,κέλσαι,1,0,1
25326,βαθυδίνῃ,1,0,1
25327,Ἀίδεω,3,0,3
25328,Ἀχέροντα,1,0,1
25329,Πυριφλεγέθων,1,0,1
25330,ῥέουσιν,1,0,1
25331,Κώκυτός,1,0,1
25332,ξύνεσίς,1,0,1
25333,χριμφθείς,1,0,1
25334,πέλας,2,0,2
25335,βόθρον,4,0,4
25336,ὀρύξαι,1,0,1
25337,πυγούσιον,2,0,2
25338,χοήν,2,0,2
25339,χεῖσθαι,1,0,1
25340,νεκύεσσιν,2,0,2
25341,μελικρήτῳ,2,0,2
25342,ἡδέι,2,0,2
25343,παλύνειν,1,0,1
25344,γουνοῦσθαι,1,0,1
25345,ἀμενηνά,4,0,4
25346,στεῖραν,3,0,3
25347,ἐμπλησέμεν,2,0,2
25348,Τειρεσίῃ,2,0,2
25349,ὄιν,4,0,4
25350,παμμέλαν,2,0,2
25351,ὑμετέροισιν,1,0,1
25352,εὐχῇσι,1,0,1
25353,λίσῃ,1,0,1
25354,θῆλύν,2,0,2
25355,στρέψας,1,0,1
25356,ἐποτρῦναι,1,0,1
25357,ἀνῶξαι,1,0,1
25358,κατάκειτ,1,0,1
25359,ἐσφαγμένα,2,0,2
25360,δείραντας,2,0,2
25361,κατακῆαι,2,0,2
25362,ἐπεύξασθαι,2,0,2
25363,Ἀίδῃ,1,0,1
25364,ἐπαινῇ,2,0,2
25365,Περσεφονείῃ,2,0,2
25366,εὕδοντες,1,0,1
25367,ἀωτεῖτε,1,0,1
25368,Ἐλπήνωρ,1,0,1
25369,ἀρηρώς,1,0,1
25370,ψύχεος,1,0,1
25371,ἱμείρων,1,0,1
25372,κινυμένων,1,0,1
25373,ἐκλάθετο,1,0,1
25374,καταντικρύ,2,0,2
25375,αὐχήν,2,0,2
25376,ἀστραγάλων,2,0,2
25377,κατῆλθεν,1,0,1
25378,ἐρχομένοισι,2,0,2
25379,φάσθε,1,0,1
25380,τεκμήρατο,1,0,1
25381,γόων,1,0,1
25382,τίλλοντό,1,0,1
25383,ᾔομεν,2,0,2
25384,κατέδησεν,3,0,3
25385,παρεξελθοῦσα,1,0,1
25386,ἴδοιτ,1,0,1
25387,ἐβήσαμεν,1,0,1
25388,βαίνομεν,1,0,1
25389,πλησίστιον,2,0,2
25390,εὐπλόκαμος,1,0,1
25391,πονησάμενοι,2,0,2
25392,ἴθυνε,2,0,2
25393,πανημερίης,1,0,1
25394,τέταθ,1,0,1
25395,ποντοπορούσης,1,0,1
25396,Κιμμερίων,1,0,1
25397,δῆμός,1,0,1
25398,καταδέρκεται,1,0,1
25399,στείχῃσι,1,0,1
25400,προτράπηται,1,0,1
25401,τέταται,1,0,1
25402,φράσε,1,0,1
25403,ἱερήια,1,0,1
25404,Περιμήδης,2,0,2
25405,Εὐρύλοχός,2,0,2
25406,ὄρυξ,1,0,1
25407,χεόμην,1,0,1
25408,γουνούμην,1,0,1
25409,εὐχωλῇσι,1,0,1
25410,λιτῇσί,1,0,1
25411,ἐλλισάμην,2,0,2
25412,ἀπεδειροτόμησα,1,0,1
25413,ἠίθεοί,1,0,1
25414,πολύτλητοί,1,0,1
25415,ἀταλαί,1,0,1
25416,νεοπενθέα,1,0,1
25417,οὐτάμενοι,1,0,1
25418,ἀρηίφατοι,1,0,1
25419,βεβροτωμένα,1,0,1
25420,κατέκειτ,1,0,1
25421,Ἀΐδῃ,1,0,1
25422,Ἐλπήνορος,1,0,1
25423,ἐτέθαπτο,1,0,1
25424,κατελείπομεν,2,0,2
25425,ἄθαπτον,2,0,2
25426,ἔπειγε,2,0,2
25427,δάκρυσα,3,0,3
25428,ἐλέησά,3,0,3
25429,Ἐλπῆνορ,1,0,1
25430,ἔφθης,1,0,1
25431,ἆσέ,1,0,1
25432,ἀθέσφατος,3,0,3
25433,καταλέγμενος,2,0,2
25434,κατῆλθε,1,0,1
25435,ἔλειπες,2,0,2
25436,σχήσεις,1,0,1
25437,καταλείπειν,1,0,1
25438,νοσφισθείς,1,0,1
25439,κακκῆαι,1,0,1
25440,δυστήνοιο,1,0,1
25441,πῆξαί,1,0,1
25442,ἐρετμόν,6,0,6
25443,στυγεροῖσιν,2,0,2
25444,κατατεθνηυίης,3,0,3
25445,Αὐτολύκου,4,0,4
25446,Ἀντίκλεια,1,0,1
25447,ζωήν,3,0,3
25448,ἀποχάζεο,1,0,1
25449,ἄπισχε,1,0,1
25450,πίω,1,0,1
25451,κουλεῷ,1,0,1
25452,ἐγκατέπηξ,1,0,1
25453,δίζηαι,1,0,1
25454,λήσειν,1,0,1
25455,ἐξαλάωσας,2,0,2
25456,ἵκοισθε,3,0,3
25457,ἐθέλῃς,2,0,2
25458,πελάσῃς,1,0,1
25459,Θρινακίῃ,1,0,1
25460,προφυγών,1,0,1
25461,βοσκομένας,1,0,1
25462,εὕρητε,1,0,1
25463,Ἠελίου,3,0,3
25464,ἐφορᾷ,3,0,3
25465,ἐπακούει,2,0,2
25466,ἀσινέας,2,0,2
25467,ἐάᾳς,3,0,3
25468,μέδηαι,2,0,2
25469,σίνηαι,2,0,2
25470,τεκμαίρομ,2,0,2
25471,ἀλύξῃς,2,0,2
25472,νεῖαι,2,0,2
25473,μνώμενοι,2,0,2
25474,ἀντιθέην,2,0,2
25475,διδόντες,2,0,2
25476,ἀποτίσεαι,2,0,2
25477,ἐυῆρες,3,0,3
25478,ἅλεσσι,2,0,2
25479,φοινικοπαρῄους,2,0,2
25480,ἐυήρε,1,0,1
25481,συμβλήμενος,1,0,1
25482,φήῃ,2,0,2
25483,ἀθηρηλοιγόν,2,0,2
25484,φαιδίμῳ,2,0,2
25485,ταῦρόν,2,0,2
25486,ἐπιβήτορα,2,0,2
25487,ἀποστείχειν,2,0,2
25488,ἱερᾶς,1,0,1
25489,ἀβληχρός,2,0,2
25490,γήραι,1,0,1
25491,λιπαρῷ,2,0,2
25492,ἀρημένον,4,0,4
25493,ὄλβιοι,2,0,2
25494,Τειρεσίη,1,0,1
25495,ἀκέουσ,1,0,1
25496,προτιμυθήσασθαι,1,0,1
25497,ἀναγνοίη,1,0,1
25498,ῥηΐδιόν,1,0,1
25499,ἐᾷς,1,0,1
25500,ἐπιφθονέῃς,1,0,1
25501,θέσφατ,1,0,1
25502,ἔλεξεν,1,0,1
25503,εἶδες,1,0,1
25504,κατήγαγεν,2,0,2
25505,χρησόμενον,1,0,1
25506,Ἀχαιΐδος,4,0,4
25507,ἁμῆς,2,0,2
25508,γῆς,4,0,4
25509,δολιχή,1,0,1
25510,νοῦσος,3,0,3
25511,ἔγημεν,2,0,2
25512,ὀιζυραί,1,0,1
25513,φθίνουσιν,3,0,3
25514,νύκτες,5,0,5
25515,χεούσῃ,3,0,3
25516,τεμένεα,1,0,1
25517,νέμεται,1,0,1
25518,δικασπόλον,1,0,1
25519,ἀλεγύνειν,1,0,1
25520,κατέρχεται,1,0,1
25521,χεῖμα,2,0,2
25522,εἷται,1,0,1
25523,θέρος,2,0,2
25524,ὀπώρη,1,0,1
25525,κεκλιμένων,1,0,1
25526,χθαμαλαί,1,0,1
25527,ὀλόμην,1,0,1
25528,ἐύσκοπος,1,0,1
25529,τηκεδόνι,1,0,1
25530,ἀγανοφροσύνη,1,0,1
25531,μερμηρίξας,2,0,2
25532,ἐφωρμήθην,1,0,1
25533,σκιῇ,1,0,1
25534,ἔπτατ,2,0,2
25535,γενέσκετο,1,0,1
25536,μίμνεις,1,0,1
25537,ἀγαυή,3,0,3
25538,ὤτρυν,2,0,2
25539,ἀπαφίσκει,1,0,1
25540,αὕτη,2,0,2
25541,θάνῃσιν,1,0,1
25542,ἶνες,1,0,1
25543,ἀποπταμένη,1,0,1
25544,πεπότηται,1,0,1
25545,φόωσδε,1,0,1
25546,λιλαίεο,2,0,2
25547,ἴσθ,1,0,1
25548,τεῇ,1,0,1
25549,ἀμειβόμεθ,1,0,1
25550,ἐρέοιμι,1,0,1
25551,προμνηστῖναι,1,0,1
25552,ἐπήισαν,1,0,1
25553,ἐξαγόρευεν,1,0,1
25554,ἐρέεινον,2,0,2
25555,Σαλμωνῆος,1,0,1
25556,ἔκγονος,2,0,2
25557,Κρηθῆος,1,0,1
25558,Αἰολίδαο,1,0,1
25559,ἠράσσατ,1,0,1
25560,Ἐνιπῆος,2,0,2
25561,προχοῇς,2,0,2
25562,περιστάθη,1,0,1
25563,οὔρεϊ,1,0,1
25564,κυρτωθέν,1,0,1
25565,κρύψεν,1,0,1
25566,παρθενίην,1,0,1
25567,φιλοτήσια,1,0,1
25568,περιπλομένου,1,0,1
25569,ἐνιαυτοῦ,1,0,1
25570,τέξεις,1,0,1
25571,ἀποφώλιοι,1,0,1
25572,ἀτιταλλέμεναί,1,0,1
25573,ὀνομήνῃς,1,0,1
25574,Πελίην,1,0,1
25575,Νηλῆα,2,0,2
25576,Πελίης,1,0,1
25577,Ἰαωλκῷ,1,0,1
25578,πολύρρηνος,1,0,1
25579,ἠμαθόεντι,2,0,2
25580,ἑτέρους,1,0,1
25581,Κρηθῆι,1,0,1
25582,Αἴσονά,1,0,1
25583,Φέρητ,1,0,1
25584,Ἀμυθάονά,1,0,1
25585,Ἀντιόπην,1,0,1
25586,Ἀσωποῖο,1,0,1
25587,ἰαῦσαι,1,0,1
25588,Ἀμφίονά,1,0,1
25589,Ζῆθόν,1,0,1
25590,πρῶτοι,1,0,1
25591,ἔκτισαν,1,0,1
25592,πύργωσάν,1,0,1
25593,ἀπύργωτόν,1,0,1
25594,Ἀλκμήνην,1,0,1
25595,ἀγκοίνῃσι,1,0,1
25596,Μεγάρην,1,0,1
25597,Ἐπικάστην,1,0,1
25598,ἀιδρείῃσι,1,0,1
25599,γημαμένη,1,0,1
25600,ἀνάπυστα,1,0,1
25601,πολυηράτῳ,1,0,1
25602,ὀλοάς,1,0,1
25603,ἁψαμένη,2,0,2
25604,βρόχον,1,0,1
25605,μελάθρου,1,0,1
25606,Χλῶριν,1,0,1
25607,ὁπλοτάτην,2,0,2
25608,Ἀμφίονος,1,0,1
25609,Ἰασίδαο,1,0,1
25610,Ὀρχομενῷ,2,0,2
25611,Μινυείῳ,1,0,1
25612,Χρόνιον,1,0,1
