,word,corpus,iliad,odyssey
26340,ἔταμνεν,1,0,1
26341,ἐναλίγκια,1,0,1
26342,πάθ,1,0,1
26343,ἐπεπόνθει,1,0,1
26344,φαάντατος,1,0,1
26345,ἀγγέλλων,2,0,2
26346,προσεπίλνατο,1,0,1
26347,ἀπορρῶγες,1,0,1
26348,ποτιπεπτηυῖαι,1,0,1
26349,σκεπόωσι,1,0,1
26350,δυσαήων,1,0,1
26351,ἐΰσσελμοι,1,0,1
26352,ὅρμου,1,0,1
26353,τανύφυλλος,3,0,3
26354,ἐλαίη,3,0,3
26355,νηϊάδες,3,0,3
26356,κρητῆρές,1,0,1
26357,ἀμφιφορῆες,1,0,1
26358,λάϊνοι,1,0,1
26359,τιθαιβώσσουσι,1,0,1
26360,λίθεοι,1,0,1
26361,ὑφαίνουσιν,1,0,1
26362,ὕδατ,1,0,1
26363,ἀενάοντα,1,0,1
26364,καταιβαταί,1,0,1
26365,θεώτεραι,1,0,1
26366,κείνῃ,1,0,1
26367,ἐσέρχονται,1,0,1
26368,εἰσέλασαν,1,0,1
26369,ἠπείρῳ,2,0,2
26370,ἐπέκελσεν,1,0,1
26371,σπερχομένη,1,0,1
26372,ἐϋζύγου,1,0,1
26373,ῥήγεϊ,1,0,1
26374,ψαμάθῳ,2,0,2
26375,δεδμημένον,3,0,3
26376,πυθμέν,3,0,3
26377,ὁδιτάων,1,0,1
26378,ἔγρεσθαι,1,0,1
26379,δηλήσαιτο,1,0,1
26380,ἐπηπείλησε,1,0,1
26381,τιμήεις,1,0,1
26382,τίουσιν,1,0,1
26383,ὑφαντήν,2,0,2
26384,ἀτιμάζουσι,6,0,6
26385,πρεσβύτατον,1,0,1
26386,ἀτιμίῃσιν,1,0,1
26387,ἰάλλειν,1,0,1
26388,ἔρξαιμι,1,0,1
26389,ὀπίζομαι,1,0,1
26390,ἠεροειδέϊ,2,0,2
26391,ῥαῖσαι,1,0,1
26392,σχῶνται,1,0,1
26393,ἀπολλήξωσι,1,0,1
26394,ἀμφικαλύψαι,2,0,2
26395,ἐλαυνομένην,2,0,2
26396,προΐδωνται,1,0,1
26397,θαυμάζωσιν,1,0,1
26398,διωκομένη,1,0,1
26399,ἐρρίζωσεν,1,0,1
26400,ἐπέδησ,1,0,1
26401,προὐφαίνετο,1,0,1
26402,παύσασθε,1,0,1
26403,κεκριμένους,1,0,1
26404,περίμηκες,1,0,1
26405,ἑτοιμάσσαντο,1,0,1
26406,εὕδων,1,0,1
26407,πατρωΐῃ,2,0,2
26408,ἀπεών,3,0,3
26409,τεύξειεν,2,0,2
26410,ἀστοί,1,0,1
26411,ὑπερβασίην,2,0,2
26412,ἀποτῖσαι,2,0,2
26413,ἀλλοειδέα,1,0,1
26414,φαινέσκετο,1,0,1
26415,ἀτραπιτοί,1,0,1
26416,διηνεκέες,1,0,1
26417,πάνορμοι,1,0,1
26418,ἐπίσταμαι,1,0,1
26419,καλλείψω,1,0,1
26420,ἀπήγαγον,1,0,1
26421,εὐδείελον,3,0,3
26422,ἐτέλεσσαν,1,0,1
26423,τίσαιτο,2,0,2
26424,ἱκετήσιος,1,0,1
26425,τίνυται,1,0,1
26426,ἀριθμήσω,1,0,1
26427,ἠρίθμει,1,0,1
26428,ὑφαντά,1,0,1
26429,ὀύ,1,0,1
26430,πόθει,1,0,1
26431,εἰκυῖα,1,0,1
26432,ἐπιβώτορι,1,0,1
26433,παναπάλῳ,1,0,1
26434,δίπτυχον,1,0,1
26435,εὐεργέα,3,0,3
26436,λώπην,1,0,1
26437,λιπαροῖσι,1,0,1
26438,πέδιλ,1,0,1
26439,κιχάνω,2,0,2
26440,εὐδείελος,1,0,1
26441,κεῖθ,1,0,1
26442,νώνυμός,1,0,1
26443,τρηχεῖα,1,0,1
26444,ἱππήλατός,1,0,1
26445,λυπρή,1,0,1
26446,σῖτος,2,0,2
26447,βούβοτος,1,0,1
26448,παντοίη,1,0,1
26449,ἀρδμοί,1,0,1
26450,πολυκερδέα,1,0,1
26451,νωμῶν,2,0,2
26452,πυνθανόμην,1,0,1
26453,χρήμασι,1,0,1
26454,τοίσδεσσι,1,0,1
26455,τοσαῦτα,1,0,1
26456,ἀλφηστάς,1,0,1
26457,νίκα,1,0,1
26458,στερέσαι,1,0,1
26459,Τρωϊάδος,1,0,1
26460,θεράπευον,1,0,1
26461,κατιόντα,1,0,1
26462,ἀγρόθεν,2,0,2
26463,δνοφερή,1,0,1
26464,κάτεχ,1,0,1
26465,Φοίνικας,1,0,1
26466,καταστῆσαι,1,0,1
26467,ἐφέσσαι,1,0,1
26468,κρατέουσιν,4,0,4
26469,ἀεκαζομένους,1,0,1
26470,ἐξαπατῆσαι,1,0,1
26471,πλαγχθέντες,1,0,1
26472,ἱκάνομεν,1,0,1
26473,μνῆστις,1,0,1
26474,χατέουσιν,2,0,2
26475,ἐκείμεθα,1,0,1
26476,ἐκείμην,1,0,1
26477,Σιδονίην,1,0,1
26478,ᾤχοντ,3,0,3
26479,κατέρεξε,1,0,1
26480,ἤϊκτο,3,0,3
26481,κερδαλέος,1,0,1
26482,παρέλθοι,1,0,1
26483,ποικιλομῆτα,1,0,1
26484,λήξειν,1,0,1
26485,κλοπίων,1,0,1
26486,πεδόθεν,1,0,1
26487,κέρδε,2,0,2
26488,κλέομαι,1,0,1
26489,παρίσταμαι,1,0,1
26490,ὑφήνω,1,0,1
26491,χρήματά,1,0,1
26492,ποιητοῖσι,1,0,1
26493,τετλάμεναι,1,0,1
26494,ὑποδέγμενος,2,0,2
26495,ἀντιάσαντι,2,0,2
26496,ἐΐσκεις,2,0,2
26497,ἠπίη,1,0,1
26498,πολεμίζομεν,3,0,3
26499,ἐπιβᾶσαν,1,0,1
26500,ἀλάλκοις,1,0,1
26501,θάρσυνάς,1,0,1
26502,ἤγαγες,2,0,2
26503,γουνάζομαι—οὐ,1,0,1
26504,ἥκειν,1,0,1
26505,ἀναστρέφομαι,1,0,1
26506,κερτομέουσαν,1,0,1
26507,ἀγορευέμεναι,1,0,1
26508,ἠπεροπεύσῃς—,1,0,1
26509,προλιπεῖν,1,0,1
26510,ἐπητής,1,0,1
26511,ἀγχίνοος,1,0,1
26512,ἀλαλήμενος,4,0,4
26513,πειρήσεαι,1,0,1
26514,ὀϊζυραί,2,0,2
26515,ἀπίστεον,1,0,1
26516,νοστήσεις,1,0,1
26517,ἐθέλησα,1,0,1
26518,πατροκασιγνήτῳ,1,0,1
26519,ἔρδεσκες,1,0,1
26520,νύμφῃσι,2,0,2
26521,Νήριτόν,1,0,1
26522,καταειμένον,2,0,2
26523,νύμφῃς,1,0,1
26524,διδώσομεν,1,0,1
26525,ἀέξῃ,2,0,2
26526,θείμεν,1,0,1
26527,μαιομένη,1,0,1
26528,εὐποίητα,1,0,1
26529,καθεζομένω,1,0,1
26530,φραζέσθην,1,0,1
26531,κοιρανέουσι,2,0,2
26532,ὕφηνον,1,0,1
26533,ἀποτίσομαι,1,0,1
26534,ἐνεῖσα,1,0,1
26535,λύομεν,1,0,1
26536,παρασταίης,1,0,1
26537,τριηκοσίοισιν,1,0,1
26538,ἐπαρήγοις,1,0,1
26539,παρέσσομαι,1,0,1
26540,λήσεις,1,0,1
26541,πενώμεθα,1,0,1
26542,ἐγκεφάλῳ,1,0,1
26543,παλαξέμεν,1,0,1
26544,τεύξω,1,0,1
26545,κάρψω,1,0,1
26546,ὀλέσω,1,0,1
26547,λαῖφος,1,0,1
26548,ἕσσω,4,0,4
26549,στυγέῃσιν,1,0,1
26550,ἄνθρωπον,1,0,1
26551,κνυζώσω,1,0,1
26552,φανήῃς,1,0,1
26553,συβώτην,12,0,12
26554,ὑῶν,5,0,5
26555,ἐπίουρος,2,0,2
26556,ἐχέφρονα,1,0,1
26557,σύεσσι,2,0,2
26558,παρήμενον,2,0,2
26559,Κόρακος,1,0,1
26560,κρήνῃ,2,0,2
26561,Ἀρεθούσῃ,1,0,1
26562,ἔσθουσαι,1,0,1
26563,βάλανον,1,0,1
26564,πίνουσαι,1,0,1
26565,ὕεσσι,2,0,2
26566,ἀλοιφήν,1,0,1
26567,καλέουσα,1,0,1
26568,πάσχῃ,2,0,2
26569,ἐνθύμιος,1,0,1
26570,πόμπευον,1,0,1
26571,λοχόωσι,1,0,1
26572,ἐπεμάσσατ,2,0,2
26573,κάρψεν,1,0,1
26574,ὄλεσε,1,0,1
26575,μελέεσσι,1,0,1
26576,κνύζωσεν,1,0,1
26577,ῥωγαλέα,2,0,2
26578,μεμορυγμένα,1,0,1
26579,ἕσσ,1,0,1
26580,ψιλόν,1,0,1
26581,πήρην,5,0,5
26582,ῥωγαλέην,3,0,3
26583,στρόφος,3,0,3
26584,προσέβη,1,0,1
26585,ὑλήεντα,1,0,1
26586,ὑφορβόν,6,0,6
26587,οἰκήων,2,0,2
26588,κτήσατο,2,0,2
26589,συβώτης,32,0,32
26590,δείμαθ,1,0,1
26591,ὕεσσιν,3,0,3
26592,δεσποίνης,4,0,4
26593,ἐθρίγκωσεν,1,0,1
26594,ἀχέρδῳ,1,0,1
26595,σταυρούς,1,0,1
26596,θαμέας,1,0,1
26597,ἀμφικεάσσας,1,0,1
26598,συφεούς,2,0,2
26599,συσίν,1,0,1
26600,ἐρχατόωντο,1,0,1
26601,τοκάδες,1,0,1
26602,μινύθεσκον,1,0,1
26603,ἀντίθεοι,1,0,1
26604,σιάλων,1,0,1
26605,τριηκόσιοί,1,0,1
26606,ἀράρισκε,1,0,1
26607,βόειον,1,0,1
26608,ἐϋχροές,1,0,1
26609,ἀγρομένοισι,2,0,2
26610,ἀποπροέηκε,2,0,2
26611,κορεσαίατο,1,0,1
26612,ὑλακόμωροι,2,0,2
26613,κερδοσύνη,1,0,1
26614,ἀεικέλιον,3,0,3
26615,σκῦτος,1,0,1
26616,σεῦεν,1,0,1
26617,πυκνῇσιν,2,0,2
26618,λιθάδεσσιν,1,0,1
26619,ὀλίγου,1,0,1
26620,διεδηλήσαντο,1,0,1
26621,κατέχευας,1,0,1
26622,ἀντιθέου,3,0,3
26623,σύας,6,0,6
26624,ἀτιτάλλω,2,0,2
26625,ἐελδόμενός,1,0,1
26626,ἀλλοθρόων,1,0,1
26627,κλισίηνδ,2,0,2
26628,ὁππόσα,1,0,1
26629,ἀνέτλης,1,0,1
26630,ὑφορβός,14,0,14
26631,ῥῶπας,2,0,2
26632,δασείας,1,0,1
26633,ἰονθάδος,1,0,1
26634,ἐνεύναιον,1,0,1
26635,δασύ,1,0,1
26636,ὑπέδεξο,1,0,1
26637,Εὔμαιε,26,0,26
26638,συβῶτα,20,0,20
26639,κακίων,1,0,1
26640,ἀτιμῆσαι,1,0,1
26641,δειδιότων,1,0,1
26642,ἐπικρατέωσιν,2,0,2
26643,ἄνακτες,3,0,3
26644,οἶκόν,1,0,1
26645,κλῆρόν,1,0,1
26646,πολυμνήστην,2,0,2
26647,οἰκῆϊ,1,0,1
26648,εὔθυμος,1,0,1
26649,ἐπιμίμνω,2,0,2
26650,ὤνησεν,1,0,1
26651,ὄλεθ—ὡς,1,0,1
26652,συνέεργε,1,0,1
26653,χοίρων,1,0,1
26654,εὗσέ,1,0,1
26655,μίστυλλέν,1,0,1
26656,ὀπτήσας,1,0,1
26657,παρέθηκ,1,0,1
26658,θέρμ,1,0,1
26659,πάλυνεν,1,0,1
26660,κισσυβίῳ,2,0,2
26661,κίρνη,2,0,2
26662,ἔσθιε,2,0,2
26663,δμώεσσι,2,0,2
26664,χοίρε,1,0,1
26665,ὄπιδα,2,0,2
26666,ἐλεητύν,1,0,1
26667,τίουσι,1,0,1
26668,βῶσιν,1,0,1
26669,πλησάμενοι,1,0,1
26670,ὄπιδος,1,0,1
26671,δικαίως,1,0,1
26672,μνᾶσθαι,1,0,1
26673,σφέτερ,1,0,1
26674,ἱρεύουσ,1,0,1
26675,ἐξαφύοντες,1,0,1
26676,ζωή,1,0,1
26677,ξυνεείκοσι,1,0,1
26678,βόσκουσι,1,0,1
26679,βώτορες,2,0,2
26680,ὄρονται,1,0,1
26681,ἀγινεῖ,1,0,1
26682,φαίνηται,1,0,1
26683,τάσδε,1,0,1
26684,ῥύομαί,1,0,1
26685,ἀποπέμπω,1,0,1
26686,πῖνέ,3,0,3
26687,φύτευεν,2,0,2
26688,σκύφον,1,0,1
26689,ἔπινεν,1,0,1
26690,ἐνίπλειον,3,0,3
26691,γνώω,2,0,2
26692,ἀγγείλαιμι,1,0,1
26693,ἀλήθην,1,0,1
26694,πείσειε,1,0,1
26695,κομιδῆς,2,0,2
26696,κεχρημένοι,1,0,1
26697,ἀλῆται,1,0,1
26698,ψεύδοντ,1,0,1
26699,ἀλητεύων,1,0,1
26700,ἀπατήλια,3,0,3
26701,βάζει,2,0,2
26702,δεξαμένη,2,0,2
26703,μεταλλᾷ,2,0,2
26704,ὀδυρομένῃ,1,0,1
26705,παρατεκτήναιο,1,0,1
26706,μέλλουσι,1,0,1
26707,εἰλυμένα,1,0,1
26708,ὁππόσ,1,0,1
26709,ἐπέλθω,1,0,1
26710,αἴνυται,1,0,1
26711,παρεόντ,1,0,1
26712,ὀνομάζειν,1,0,1
26713,ἠθεῖον,1,0,1
26714,καλέω,1,0,1
26715,ἐπειδή,2,0,2
26716,ἀναίνεαι,1,0,1
26717,φῇσθα,1,0,1
26718,ὅρκῳ,3,0,3
26719,εὐαγγέλιον,2,0,2
26720,ἕσσαι,2,0,2
26721,δεχοίμην,1,0,1
26722,πενίῃ,1,0,1
26723,ξενίη,3,0,3
26724,ἱστίη,4,0,4
26725,ἀφικάνω,4,0,4
26726,τελείεται,3,0,3
26727,λυκάβαντος,2,0,2
26728,φθίνοντος,2,0,2
26729,μηνός,2,0,2
26730,ἱσταμένοιο,3,0,3
26731,νοστήσει,3,0,3
26732,τίσεται,2,0,2
26733,μεμνώμεθα,1,0,1
26734,μίμνησκ,1,0,1
26735,κεδνοῖο,1,0,1
26736,θρέψαν,1,0,1
26737,χέρηα,2,0,2
26738,λοχῶσιν,1,0,1
26739,νώνυμον,1,0,1
26740,Ἀρκεισίου,1,0,1
26741,εἶς,6,0,6
26742,ἐδωδή,1,0,1
26743,γλυκερόν,3,0,3
26744,ἐοῦσι,1,0,1
26745,ἀκέοντ,1,0,1
26746,ἕποιεν,1,0,1
26747,διαπρήξαιμι,1,0,1
26748,Κρητάων,2,0,2
26749,εὐρειάων,2,0,2
26750,γνήσιοι,1,0,1
26751,ὠνητή,1,0,1
26752,παλλακίς,1,0,1
26753,ἰθαιγενέεσσιν,1,0,1
26754,Κάστωρ,1,0,1
26755,Ὑλακίδης,1,0,1
26756,κυδαλίμοισιν,2,0,2
26757,ἐδύσαντο,1,0,1
26758,ἔνειμαν,1,0,1
26759,πολυκλήρων,1,0,1
26760,ἀποφώλιος,1,0,1
26761,φυγοπτόλεμος,1,0,1
26762,δύη,3,0,3
26763,ῥηξηνορίην,1,0,1
26764,κρίνοιμι,1,0,1
26765,λόχονδε,1,0,1
26766,φυτεύων,2,0,2
26767,προτιόσσετο,1,0,1
26768,ἕλεσκον,1,0,1
26769,οἰκωφελίη,1,0,1
26770,πόλεμοι,1,0,1
26771,καταριγηλά,1,0,1
26772,ἐπιτέρπεται,1,0,1
26773,ἔργοις,1,0,1
26774,εἰνάκις,1,0,1
26775,ἦρξα,1,0,1
26776,τύγχανε,1,0,1
26777,ἐξαιρεύμην,1,0,1
26778,τετύγμην,1,0,1
26779,φῆμις,1,0,1
26780,ἔβημεν,1,0,1
26781,δειλῷ,1,0,1
26782,τεταρπόμενος,1,0,1
26783,κουριδίῃ,1,0,1
26784,Αἴγυπτόνδε,1,0,1
26785,ναυτίλλεσθαι,1,0,1
26786,στείλαντα,1,0,1
26787,στεῖλα,1,0,1
26788,ἐσαγείρατο,1,0,1
26789,ἱερήϊα,2,0,2
26790,παρεῖχον,1,0,1
26791,θεοῖσίν,1,0,1
26792,αὐτοῖσί,1,0,1
26793,ἐπλέομεν,1,0,1
26794,ἀκραέϊ,2,0,2
26795,πημάνθη,1,0,1
26796,ἀσκηθέες,1,0,1
26797,ἄνουσοι,1,0,1
26798,πεμπταῖοι,1,0,1
26799,Αἴγυπτον,2,0,2
26800,ἐϋρρείτην,1,0,1
26801,ὀπτῆρας,2,0,2
26802,σκοπιάς,2,0,2
26803,ὤτρυνα,2,0,2
26804,ὕβρει,2,0,2
26805,εἴξαντες,2,0,2
26806,σφῷ,3,0,3
26807,Αἰγυπτίων,2,0,2
26808,πόρθεον,2,0,2
26809,ἔκτεινον,2,0,2
26810,ἀπέκτανον,2,0,2
26811,ἄναγον,3,0,3
26812,ποίησ—ὡς,1,0,1
26813,ὑπέδεκτο—,1,0,1
26814,ὤμοιϊν,2,0,2
26815,ἔκτοσε,1,0,1
26816,κύσα,1,0,1
26817,ὁδ,1,0,1
26818,ἕσας,1,0,1
26819,ἐπήϊσσον,1,0,1
26820,μελίῃσιν,1,0,1
26821,κτεῖναι—δή,1,0,1
26822,κεχολώατο,2,0,2
26823,λίην—,1,0,1
26824,ὠπίζετο,1,0,1
26825,ἄγειρα,1,0,1
26826,δίδοσαν,3,0,3
26827,ὄγδοόν,1,0,1
26828,τρώκτης,1,0,1
26829,παρπεπιθών,1,0,1
26830,μεῖνα,1,0,1
26831,ἐέσσατο,1,0,1
26832,ψεύδεα,2,0,2
26833,βουλεύσας,1,0,1
26834,φόρτον,1,0,1
26835,ἄγοιμι,1,0,1
26836,περάσειε,1,0,1
26837,ὀϊόμενός,1,0,1
26838,μήδετ,1,0,1
26839,ἔχοντί,1,0,1
26840,ἀμαιμάκετον,1,0,1
26841,φύγοιμι,1,0,1
26842,περιπλεχθείς,1,0,1
26843,Θεσπρωτῶν,8,0,8
26844,κυλίνδον,1,0,1
26845,ἐκομίσσατο,1,0,1
26846,Φείδων,2,0,2
26847,αἴθρῳ,1,0,1
26848,ξεινίσαι,1,0,1
26849,φιλῆσαι,1,0,1
26850,ἔδειξεν,3,0,3
26851,ξυναγείρατ,2,0,2
26852,πολύκμητόν,1,0,1
26853,δεκάτην,2,0,2
26854,βόσκοι,2,0,2
26855,ἐπακούσαι,2,0,2
26856,κρυφηδόν,2,0,2
26857,κατειρύσθαι,2,0,2
26858,ἐπαρτέας,2,0,2
26859,πέμψουσι,2,0,2
26860,ἀπέπεμψε,3,0,3
26861,τύχησε,2,0,2
26862,πολύπυρον,2,0,2
26863,Ἀκάστῳ,1,0,1
26864,δύης,1,0,1
26865,ἀπέπλω,1,0,1
26866,περιμηχανόωντο,1,0,1
26867,ὅρηαι,1,0,1
26868,ἑσπέριοι,1,0,1
26869,εὐδειέλου,1,0,1
26870,ἐϋσσέλμῳ,1,0,1
26871,ὅπλῳ,1,0,1
26872,ἐϋστρεφέϊ,1,0,1
26873,ἀνέγναμψαν,1,0,1
26874,ξεστόν,1,0,1
26875,ἐφόλκαιον,1,0,1
26876,ἐπέλασσα,1,0,1
26877,διήρεσσ,1,0,1
26878,θύρηθ,1,0,1
26879,ἐκείνων,3,0,3
26880,δρίος,1,0,1
26881,πολυανθέος,1,0,1
26882,πεπτηώς,2,0,2
26883,μαίεσθαι,1,0,1
26884,ἔκρυψαν,1,0,1
26885,ἐπέλασσαν,1,0,1
26886,ἐπισταμένου,1,0,1
26887,δειλέ,2,0,2
26888,ὄρινας,2,0,2
26889,ἀλήθης,1,0,1
26890,ψεύδεσθαι,1,0,1
26891,ἀπότροπος,1,0,1
26892,ὀτρύνῃσιν,1,0,1
26893,ἀγγελίη,2,0,2
26894,ποθέν,1,0,1
26895,ἐξερέουσιν,1,0,1
26896,ἄχνυνται,1,0,1
26897,ἐξήπαφε,1,0,1
26898,ἀληθείς,2,0,2
26899,ἀμφαγάπαζον,1,0,1
26900,ἀκειόμενον,1,0,1
26901,ξυνέαξαν,1,0,1
26902,ὀπώρην,1,0,1
26903,πολυπενθές,1,0,1
26904,χαρίζεο,2,0,2
26905,αἰδέσσομαι,1,0,1
26906,φιλήσω,1,0,1
26907,ξένιον,1,0,1
26908,ὀμόσας,1,0,1
26909,ἐπήγαγον,1,0,1
26910,πείθω,1,0,1
26911,ῥήτρην,1,0,1
26912,ποιησόμεθ,1,0,1
26913,νοστήσῃ,1,0,1
26914,ἕσσας,1,0,1
26915,Δουλίχιόνδ,1,0,1
26916,δμῶας,1,0,1
26917,ἐπισσεύας,1,0,1
26918,μεγάλης,3,0,3
26919,πτωχός,5,0,5
26920,ἀλεύεται,2,0,2
26921,ἐϋκλείη,1,0,1
26922,κτείναιμι,2,0,2
26923,ἑλοίμην,3,0,3
26924,λιτοίμην,1,0,1
26925,τάχιστά,2,0,2
26926,ὑφορβοί,1,0,1
26927,ἄξεθ,1,0,1
26928,ἱερεύσω,1,0,1
26929,τηλεδαπῷ,1,0,1
26930,ὀνησόμεθ,1,0,1
26931,ἀργιοδόντων,1,0,1
26932,κέασε,1,0,1
26933,ὗν,1,0,1
26934,ἀγαθῇσιν,2,0,2
26935,ὅγ,1,0,1
26936,ἐπεύχετο,2,0,2
26937,σχίζῃ,1,0,1
26938,κείων,3,0,3
26939,ἔσφαξάν,1,0,1
26940,εὗσαν,1,0,1
26941,ὠμοθετεῖτο,1,0,1
26942,ἀρχόμενος,2,0,2
26943,παλύνας,1,0,1
26944,δαιτρεύσων,1,0,1
26945,ἕπταχα,1,0,1
26946,διεμοιρᾶτο,1,0,1
26947,ἴαν,1,0,1
26948,Ἑρμῇ,1,0,1
26949,Μαιάδος,1,0,1
26950,ἀγαθοῖσι,2,0,2
26951,γεραίρεις,1,0,1
26952,ἄργματα,1,0,1
26953,θῦσε,1,0,1
26954,ἔνειμε,1,0,1
26955,Μεσαύλιος,2,0,2
26956,ἀφεῖλε,1,0,1
26957,κοῖτον,1,0,1
26958,κεκορημένοι,1,0,1
26959,σκοτομήνιος,1,0,1
26960,ἔφυδρος,1,0,1
26961,συβώτεω,2,0,2
26962,ἐκδύς,2,0,2
26963,πόροι,5,0,5
26964,ἐποτρύνειεν,1,0,1
26965,ἑο,1,0,1
26966,εὐξάμενός,1,0,1
26967,ἠλεός,1,0,1
26968,ἀεῖσαι,1,0,1
26969,γελάσαι,1,0,1
26970,ἄρρητον,1,0,1
26971,ἀνέκραγον,1,0,1
26972,ἄρχον,1,0,1
26973,πεπτηῶτες,1,0,1
26974,κείμεθα,1,0,1
26975,πηγυλίς,1,0,1
26976,πάχνη,1,0,1
26977,σακέεσσι,1,0,1
26978,περιτρέφετο,1,0,1
26979,κρύσταλλος,1,0,1
26980,ἀφραδίῃς,2,0,2
26981,ῥιγωσέμεν,1,0,1
26982,ἀγκῶνι,1,0,1
26983,νύξας,1,0,1
26984,ὑπάκουσε,1,0,1
26985,δάμναται,1,0,1
26986,ἤπαφε,1,0,1
26987,οἰοχίτων,1,0,1
26988,βουλευέμεν,1,0,1
26989,σχέθεν,2,0,2
26990,ἐποτρύνειε,1,0,1
26991,εἵματι,1,0,1
26992,φάε,1,0,1
26993,σταθμοῖσι,3,0,3
26994,συφορβῶν,1,0,1
26995,νηκερδές,1,0,1
26996,ῥάκεα,2,0,2
26997,δνοπαλίξεις,1,0,1
26998,χιτῶνες,1,0,1
26999,πέμψει,3,0,3
27000,ὀΐων,2,0,2
27001,κατέλεκτ,1,0,1
27002,πυκνήν,2,0,2
27003,παρεκέσκετ,1,0,1
27004,ἀμοιβάς,1,0,1
27005,ὄροιτο,1,0,1
27006,νεηνίαι,1,0,1
27007,συβώτῃ,2,0,2
27008,ἥνδανεν,1,0,1
27009,κοῖτος,3,0,3
27010,ὡπλίζετο,1,0,1
27011,βιότου,1,0,1
27012,στιβαροῖς,2,0,2
27013,ἑέσσατ,1,0,1
27014,ἀλεξάνεμον,1,0,1
27015,νάκην,1,0,1
27016,ἐϋτρεφέος,1,0,1
27017,ἰωγῇ,1,0,1
27018,ὑπομνήσουσα,1,0,1
27019,ὀτρυνέουσα,4,0,4
27020,ἀλάλησαι,1,0,1
27021,φάγωσι,1,0,1
27022,τέτμῃς,1,0,1
27023,Εὐρυμάχῳ,3,0,3
27024,περιβάλλει,1,0,1
27025,ἐξώφελλεν,1,0,1
27026,κτῆμα,1,0,1
27027,ὀπυίῃ,1,0,1
27028,κουριδίοιο,2,0,2
27029,τεθνηκότος,1,0,1
27030,ἐπιτρέψειας,1,0,1
27031,φήνωσι,1,0,1
27032,λοχόωσιν,1,0,1
27033,ἀπέχειν,1,0,1
27034,πλείειν,1,0,1
27035,ῥύεταί,1,0,1
27036,ἀέσαι,1,0,1
27037,ἐρέοντα,2,0,2
27038,περίφρονι,6,0,6
27039,Πεισίστρατε,1,0,1
27040,ζεῦξον,1,0,1
27041,ἐπειγομένους,1,0,1
27042,δνοφερήν,1,0,1
27043,ἐπιδίφρια,2,0,2
27044,Ἀτρείδης,1,0,1
27045,παραυδήσας,1,0,1
27046,ἀποπέμψῃ,1,0,1
27047,μιμνήσκεται,1,0,1
27048,ξεινοδόκου,1,0,1
27049,σπερχόμενός,1,0,1
27050,δῦνεν,1,0,1
27051,ἐρύξω,1,0,1
27052,φιλέῃσιν,1,0,1
27053,ἐχθαίρῃσιν,1,0,1
27054,παρεόντα,1,0,1
27055,φιλεῖν,1,0,1
27056,τετυκεῖν,2,0,2
27057,κῦδός,1,0,1
27058,ἀγλαΐη,1,0,1
27059,δειπνήσαντας,1,0,1
27060,τραφθῆναι,1,0,1
27061,ἕπωμαι,2,0,2
27062,ὑποζεύξω,1,0,1
27063,ἀππέμψει,1,0,1
27064,τριπόδων,1,0,1
27065,εὐχάλκων,1,0,1
27066,λεβήτων,1,0,1
27067,νεῖσθαι,1,0,1
27068,ὄλωμαι,1,0,1
27069,Βοηθοΐδης,2,0,2
27070,κῆαι,1,0,1
27071,ὀπτῆσαί,1,0,1
27072,κρεῶν,1,0,1
27073,Μεγαπένθε,1,0,1
27074,φωριαμοῖσιν,1,0,1
27075,παμποίκιλοι,1,0,1
