,word,corpus,iliad,odyssey
28538,θρέψαιό,1,0,1
28539,ἐφεψιόωντο,1,0,1
28540,καθεψιόωνται,1,0,1
28541,ἐάας,1,0,1
28542,νίζειν,1,0,1
28543,νίψω,1,0,1
28544,ὀρώρεται,2,0,2
28545,ταλαπείριοι,1,0,1
28546,γρηῦ,2,0,2
28547,εἰκέλω,1,0,1
28548,ἐπιφρονέουσ,1,0,1
28549,ἐξαπένιζεν,1,0,1
28550,ἐνεχεύατο,1,0,1
28551,πουλύ,1,0,1
28552,ἐπήφυσεν,1,0,1
28553,σκότον,1,0,1
28554,ὀΐσατο,1,0,1
28555,οὐλήν,7,0,7
28556,ἀμφράσσαιτο,1,0,1
28557,ἀμφαδά,1,0,1
28558,νίζε,1,0,1
28559,ὀδόντι,6,0,6
28560,Παρνησόνδ,4,0,4
28561,Αὐτόλυκόν,1,0,1
28562,κλεπτοσύνῃ,1,0,1
28563,καῖεν,1,0,1
28564,παυομένῳ,1,0,1
28565,Αὐτόλυκ,1,0,1
28566,εὕρεο,1,0,1
28567,θῆαι,1,0,1
28568,τίθεσθ,1,0,1
28569,ὀδυσσάμενος,1,0,1
28570,ἡβήσας,1,0,1
28571,μητρώϊον,1,0,1
28572,χαίροντ,1,0,1
28573,Αὐτόλυκός,2,0,2
28574,Αὐτολύκοιο,4,0,4
28575,Ἀμφιθέη,1,0,1
28576,περιφῦσ,1,0,1
28577,κύσσ,1,0,1
28578,υἱοῖσιν,1,0,1
28579,ἐφοπλίσσαι,1,0,1
28580,δάσσαντό,1,0,1
28581,Παρνησοῦ,1,0,1
28582,βῆσσαν,1,0,1
28583,ἐρευνῶντες,1,0,1
28584,λόχμῃ,1,0,1
28585,πυκινῇ,1,0,1
28586,κατέκειτο,1,0,1
28587,διάει,1,0,1
28588,πυκνή,1,0,1
28589,ἐπάγοντες,1,0,1
28590,ἐπῇσαν,1,0,1
28591,φρίξας,1,0,1
28592,λοφιήν,1,0,1
28593,δεδορκώς,1,0,1
28594,διήφυσε,1,0,1
28595,σαρκός,1,0,1
28596,ἐπαοιδῇ,1,0,1
28597,ἰησάμενοι,1,0,1
28598,πορόντες,1,0,1
28599,χαίροντα,1,0,1
28600,χαῖρον,1,0,1
28601,θηρεύοντ,1,0,1
28602,καταπρηνέσσι,1,0,1
28603,ἐπιμασσαμένη,1,0,1
28604,κνήμη,1,0,1
28605,κανάχησε,1,0,1
28606,ἐκλίθη,1,0,1
28607,ἐξέχυθ,1,0,1
28608,πεφραδέειν,1,0,1
28609,ἀντίη,1,0,1
28610,μαῖα,8,0,8
28611,ἔτρεφες,2,0,2
28612,ἐφράσθης,2,0,2
28613,τροφοῦ,1,0,1
28614,οὔσης,1,0,1
28615,ἀφέξομαι,1,0,1
28616,κτείνωμι,1,0,1
28617,στερεή,1,0,1
28618,εἴσομ,1,0,1
28619,ἐπίτρεψον,1,0,1
28620,οἰσομένη,1,0,1
28621,πρότερ,1,0,1
28622,ἔκχυτο,1,0,1
28623,ἤλειψεν,1,0,1
28624,θερσόμενος,1,0,1
28625,ῥακέεσσι,1,0,1
28626,ἀμέτρητον,1,0,1
28627,ὁρόωσα,1,0,1
28628,ἕλῃσί,1,0,1
28629,κεῖμαι,1,0,1
28630,ἀδινόν,1,0,1
28631,μελεδῶνες,1,0,1
28632,ἐρέθουσιν,1,0,1
28633,Πανδαρέου,2,0,2
28634,χλωρηΐς,1,0,1
28635,ἀηδών,1,0,1
28636,ἀείδῃσιν,1,0,1
28637,δενδρέων,1,0,1
28638,πετάλοισι,1,0,1
28639,τρωπῶσα,1,0,1
28640,πολυηχέα,1,0,1
28641,Ἴτυλον,1,0,1
28642,ἀφραδίας,1,0,1
28643,Ζήθοιο,1,0,1
28644,λιποῦσαν,1,0,1
28645,ἀσχαλόων,1,0,1
28646,ὑπόκριναι,1,0,1
28647,χῆνές,1,0,1
28648,ἰαίνομαι,1,0,1
28649,ἀγκυλοχείλης,1,0,1
28650,αὐχένας,1,0,1
28651,ἐκέχυντο,1,0,1
28652,ἀέρθη,1,0,1
28653,ἐϋπλοκαμῖδες,1,0,1
28654,ὀλοφυρομένην,1,0,1
28655,βροτέῃ,1,0,1
28656,κατερήτυε,1,0,1
28657,ὕπαρ,2,0,2
28658,χῆνες,1,0,1
28659,μελιηδής,2,0,2
28660,παπτήνασα,1,0,1
28661,ἐρεπτομένους,1,0,1
28662,πύελον,1,0,1
28663,ὑποκρίνασθαι,1,0,1
28664,ἀποκλίναντ,1,0,1
28665,ὄνειροι,1,0,1
28666,ἀμήχανοι,1,0,1
28667,ἀκριτόμυθοι,1,0,1
28668,ἀμενηνῶν,1,0,1
28669,ὀνείρων,2,0,2
28670,ἐλεφαίρονται,1,0,1
28671,ἀκράαντα,1,0,1
28672,ξεστῶν,1,0,1
28673,ἔτυμα,1,0,1
28674,ἐντεῦθεν,1,0,1
28675,ἀποσχήσει,1,0,1
28676,καταθήσω,1,0,1
28677,ἵστασχ,1,0,1
28678,δρυόχους,1,0,1
28679,διαρρίπτασκεν,1,0,1
28680,ῥηΐτατ,2,0,2
28681,ἐντανύσῃ,4,0,4
28682,διοϊστεύσῃ,2,0,2
28683,πελέκεων,3,0,3
28684,ἑσποίμην,2,0,2
28685,νοσφισσαμένη,3,0,3
28686,μεμνήσεσθαι,2,0,2
28687,ἀνάβαλλε,1,0,1
28688,ἀμφαφόωντας,1,0,1
28689,ἐντανύσαι,4,0,4
28690,διοϊστεῦσαί,1,0,1
28691,χυθείη,1,0,1
28692,θνητοῖσιν,1,0,1
28693,θέντων,1,0,1
28694,εὐνάζετο,1,0,1
28695,ἀδέψητον,1,0,1
28696,βοέην,1,0,1
28697,στόρεσ,1,0,1
28698,ἱρεύεσκον,1,0,1
28699,κοιμηθέντι,1,0,1
28700,ἐγρηγορόων,1,0,1
28701,ἐμισγέσκοντο,1,0,1
28702,εὐφροσύνην,1,0,1
28703,παρέχουσαι,1,0,1
28704,ἐῷ,1,0,1
28705,ὑλάκτει,2,0,2
28706,ἀμαλῇσι,1,0,1
28707,σκυλάκεσσι,1,0,1
28708,βεβῶσα,1,0,1
28709,ἀγνοιήσασ,1,0,1
28710,ὑλάει,1,0,1
28711,ἀγαιομένου,1,0,1
28712,ἄσχετος,1,0,1
28713,ἐτόλμας,1,0,1
28714,ἐξάγαγ,1,0,1
28715,πείσῃ,1,0,1
28716,τετληυῖα,1,0,1
28717,ἑλίσσετο,2,0,2
28718,αἰόλλῃ,1,0,1
28719,ὀπτηθῆναι,1,0,1
28720,πολέσι,1,0,1
28721,ἐγρήσσεις,1,0,1
28722,μερμηρίζω,1,0,1
28723,χερείονι,1,0,1
28724,πείθεθ,1,0,1
28725,πόνοις,1,0,1
28726,ἐξαναφανδόν,1,0,1
28727,λόχοι,1,0,1
28728,περισταῖεν,1,0,1
28729,ἐλάσαιο,1,0,1
28730,ἑλέτω,1,0,1
28731,ἐγρήσσοντα,1,0,1
28732,ὑποδύσεαι,1,0,1
28733,λυσιμελής,2,0,2
28734,κορέσσατο,1,0,1
28735,Ἄρτεμι,1,0,1
28736,βαλοῦσ,1,0,1
28737,ἕλοιο,1,0,1
28738,φθῖσαν,1,0,1
28739,ὀρφαναί,1,0,1
28740,τυρῷ,1,0,1
28741,μέλιτι,2,0,2
28742,ἔπορ,1,0,1
28743,προσέστιχε,1,0,1
28744,κούρῃς,1,0,1
28745,αἰτήσουσα,1,0,1
28746,θαλεροῖο,1,0,1
28747,γάμοιο—,1,0,1
28748,μοῖράν,1,0,1
28749,ἀμμορίην,1,0,1
28750,ἀνθρώπων—,1,0,1
28751,στυγερῇσιν,1,0,1
28752,ἐρινύσιν,1,0,1
28753,ἀμφιπολεύειν,2,0,2
28754,ἀϊστώσειαν,1,0,1
28755,ἀφικοίμην,1,0,1
28756,ἐϋφραίνοιμι,1,0,1
28757,ἀνεκτόν,1,0,1
28758,κλαίῃ,1,0,1
28759,ἔχῃσιν—ὁ,1,0,1
28760,ἐπέλησεν,1,0,1
28761,ἀμφικαλύψῃ—,1,0,1
28762,ὀνείρατ,1,0,1
28763,παρέδραθεν,1,0,1
28764,γιγνώσκουσα,1,0,1
28765,κεφαλῆφι,1,0,1
28766,συνελών,1,0,1
28767,ἐνεῦδεν,1,0,1
28768,ἐθέλοντες,1,0,1
28769,ἤγετ,1,0,1
28770,ἐκακώσατε,1,0,1
28771,φήμην,2,0,2
28772,φάσθω,1,0,1
28773,ἐγειρομένων,1,0,1
28774,φανήτω,1,0,1
28775,ἐβρόντησεν,1,0,1
28776,ἀλετρίς,1,0,1
28777,μύλαι,1,0,1
28778,ἐπερρώοντο,1,0,1
28779,τεύχουσαι,1,0,1
28780,ἀλείατα,1,0,1
28781,ἄλεσσαν,1,0,1
28782,οὔπω,1,0,1
28783,ἀφαυροτάτη,1,0,1
28784,μύλην,1,0,1
28785,ἐβρόντησας,1,0,1
28786,φαίνεις,1,0,1
28787,κρῆνον,1,0,1
28788,ἑλοίατο,1,0,1
28789,θυμαλγέι,1,0,1
28790,τευχούσῃ,1,0,1
28791,βροντῇ,1,0,1
28792,ἀλείτας,1,0,1
28793,ἀγρόμεναι,1,0,1
28794,ἀνέκαιον,1,0,1
28795,εὐνῆθεν,1,0,1
28796,ἐτιμήσασθ,1,0,1
28797,τοιαύτη,1,0,1
28798,ἐμπλήγδην,1,0,1
28799,ἀρείον,1,0,1
28800,ἀτιμήσασ,1,0,1
28801,ἀποπέμπει,1,0,1
28802,αἰτιόῳο,1,0,1
28803,πεινήμεναι,1,0,1
28804,μιμνήσκοιτο,1,0,1
28805,ὑποστορέσαι,1,0,1
28806,ἄποτμος,1,0,1
28807,ῥήγεσσι,1,0,1
28808,καθεύδειν,1,0,1
28809,ἀδεψήτῳ,1,0,1
28810,βοέῃ,1,0,1
28811,ἔδραθ,1,0,1
28812,ἐπιέσσαμεν,1,0,1
28813,ἀγρεῖθ,1,0,1
28814,κορήσατε,1,0,1
28815,ποιπνύσασαι,1,0,1
28816,ῥάσσατέ,1,0,1
28817,εὐποιήτοισι,1,0,1
28818,πορφυρέους,1,0,1
28819,ἀμφιμάσασθε,1,0,1
28820,καθήρατε,1,0,1
28821,ἀμφικύπελλα,1,0,1
28822,κρήνηνδε,1,0,1
28823,ἀπέσσονται,1,0,1
28824,ἑορτή,2,0,2
28825,μελάνυδρον,1,0,1
28826,κέασαν,1,0,1
28827,κατάγων,2,0,2
28828,πολυμήτις,1,0,1
28829,τισαίατο,1,0,1
28830,μετέρεπον,1,0,1
28831,ἔξεισθα,1,0,1
28832,γεύσασθαι,1,0,1
28833,αἰτίζεις,1,0,1
28834,δαῖτες,1,0,1
28835,Φιλοίτιος,4,0,4
28836,πορθμῆες,1,0,1
28837,διήγαγον,1,0,1
28838,δυόωσι,1,0,1
28839,πολυπλάγκτους,1,0,1
28840,ἐπικλώσωνται,1,0,1
28841,γείνεαι,1,0,1
28842,μισγέμεναι,1,0,1
28843,λευγαλέοισιν,1,0,1
28844,τοιάδε,1,0,1
28845,λαίφε,1,0,1
28846,ὑποσταχύοιτο,1,0,1
28847,εὐρυμετώπων,1,0,1
28848,ἀγινέμεναί,1,0,1
28849,δάσσασθαι,1,0,1
28850,ἐπιδινεῖται,1,0,1
28851,ἀλλοτρίῃσι,1,0,1
28852,βουκόλ,1,0,1
28853,ἤρτυον,1,0,1
28854,συνθεύσεται,1,0,1
28855,ὀπτήσαντες,1,0,1
28856,κρητῆρσιν,1,0,1
28857,κερόωντο,1,0,1
28858,νεῖμε,1,0,1
28859,ἐῳνοχόει,1,0,1
28860,καθίδρυε,1,0,1
28861,μεγάρου,1,0,1
28862,καταθείς,1,0,1
28863,ἀφέξω,1,0,1
28864,δήμιός,1,0,1
28865,ἐπίσχετε,1,0,1
28866,ἐνιπῆς,1,0,1
28867,δεχώμεθα,1,0,1
28868,παύσαμεν,1,0,1
28869,σκιερόν,1,0,1
28870,ἐλάγχανον,1,0,1
28871,Κτήσιππος,2,0,2
28872,θεσπεσίοισι,1,0,1
28873,μνάσκετ,1,0,1
28874,δάμαρτα,2,0,2
28875,ἀτέμβειν,2,0,2
28876,δίκαιον,2,0,2
28877,λοετροχόῳ,1,0,1
28878,ἀλεύατ,1,0,1
28879,μείδησε,1,0,1
28880,σαρδάνιον,1,0,1
28881,εὔδμητον,1,0,1
28882,Κτήσιππον,2,0,2
28883,Κτήσιππ,1,0,1
28884,ἀεικείας,1,0,1
28885,φαινέτω,1,0,1
28886,τέτλαμεν,1,0,1
28887,σφαζομένων,1,0,1
28888,οἴνοιό,1,0,1
28889,πινομένοιο,1,0,1
28890,Δαμαστορίδης,3,0,3
28891,Ἀγέλαος,4,0,4
28892,ἀμφοτέροιϊν,1,0,1
28893,ἰσχέμεναί,1,0,1
28894,νόστησ,1,0,1
28895,δῆλον,1,0,1
28896,Ἀγέλαε,2,0,2
28897,ἔφθιται,1,0,1
28898,ἀλάληται,1,0,1
28899,διατρίβω,1,0,1
28900,γναθμοῖσι,1,0,1
28901,γελοίων,1,0,1
28902,ἀλλοτρίοισιν,1,0,1
28903,αἱμοφόρυκτα,1,0,1
28904,σφέων,2,0,2
28905,ὠΐετο,1,0,1
28906,εἰλύαται,1,0,1
28907,πρόσωπά,1,0,1
28908,ἐρράδαται,1,0,1
28909,εἰδώλων,1,0,1
28910,Ἔρεβόσδε,1,0,1
28911,ἀφραίνει,1,0,1
28912,ἐκπέμψασθε,1,0,1
28913,ἐΐσκει,1,0,1
28914,πομπῆας,1,0,1
28915,τετυγμένος,1,0,1
28916,μηχανάασθε,1,0,1
28917,ἐξῆλθε,1,0,1
28918,κακοξεινώτερος,1,0,1
28919,ἐπίμαστον,1,0,1
28920,ἔμπαιον,1,0,1
28921,πολυκληῗδι,1,0,1
28922,Σικελούς,1,0,1
28923,πέμψωμεν,1,0,1
28924,προσεδέρκετο,1,0,1
28925,ἄντηστιν,1,0,1
28926,θεμένη,1,0,1
28927,γελοίωντες,1,0,1
28928,μενοεικές,1,0,1
28929,ἱέρευσαν,1,0,1
28930,ἀχαρίστερον,1,0,1
28931,ἀρχήν,3,0,3
28932,κληῗδ,2,0,2
28933,εὐκαμπέα,1,0,1
28934,θάλαμόνδε,2,0,2
28935,ἔσχατον,1,0,1
28936,ἰοδόκος,1,0,1
28937,στονόεντες,2,0,2
28938,Ἴφιτος,2,0,2
28939,Εὐρυτίδης,1,0,1
28940,Μεσσήνῃ,1,0,1
28941,ξυμβλήτην,1,0,1
28942,ὄφελλε,1,0,1
28943,Μεσσήνιοι,1,0,1
28944,παιδνός,2,0,2
28945,φῶθ,1,0,1
28946,ἐπιίστορα,1,0,1
28947,ᾐδέσατ,1,0,1
28948,ἀποθνῄσκων,1,0,1
28949,ξεινοσύνης,1,0,1
28950,προσκηδέος,1,0,1
28951,γνώτην,1,0,1
28952,Ἴφιτον,1,0,1
28953,Εὐρυτίδην,1,0,1
28954,ᾑρεῖτ,1,0,1
28955,μνῆμα,1,0,1
28956,κέσκετ,1,0,1
28957,δρύϊνον,1,0,1
28958,ἄρσε,1,0,1
28959,κορώνης,1,0,1
28960,θυρέων,2,0,2
28961,ἀνέκοπτεν,1,0,1
28962,τιτυσκομένη,1,0,1
28963,ἀνέβραχεν,1,0,1
28964,βοσκόμενος,1,0,1
28965,πληγέντα,1,0,1
28966,κληΐδι,1,0,1
28967,πετάσθησαν,1,0,1
28968,σανίδος,1,0,1
28969,χηλοί,1,0,1
28970,ὀρεξαμένη,1,0,1
28971,γωρυτῷ,1,0,1
28972,περίκειτο,1,0,1
28973,ἑζομένη,2,0,2
28974,θεῖσα,1,0,1
28975,ὄγκιον,1,0,1
28976,ἐχράετ,1,0,1
28977,ἐπισχεσίην,1,0,1
28978,ἐδύνασθε,1,0,1
28979,γῆμαι,2,0,2
28980,ἐφημέρια,1,0,1
28981,κατείβετον,1,0,1
28982,ὤλεσ,1,0,1
28983,κλαίετον,1,0,1
28984,ἐξελθόντε,1,0,1
28985,ἐντανύεσθαι,1,0,1
28986,ἐντανύσειν,1,0,1
28987,διοϊστεύσειν,2,0,2
28988,ὀϊστοῦ,1,0,1
28989,ἀτίμα,1,0,1
28990,ὤρνυε,1,0,1
28991,ἕψεσθαι,1,0,1
28992,γελόω,1,0,1
28993,αἴνου,1,0,1
28994,μύνῃσι,1,0,1
28995,παρέλκετε,1,0,1
28996,ἀποτρωπᾶσθε,1,0,1
28997,τανυστύος,1,0,1
28998,πειρησαίμην,1,0,1
28999,ἐντανύσω,1,0,1
29000,διοϊστεύσω,1,0,1
29001,λείποι,1,0,1
29002,ἰοῦσ,1,0,1
29003,ὀρύξας,1,0,1
29004,ἔναξε,1,0,1
29005,τάφος,3,0,3
29006,εὐκόσμως,1,0,1
29007,ὀπώπει,2,0,2
29008,ἐρύσσεσθαι,1,0,1
29009,ἐπιελπόμενος,1,0,1
29010,ἐντανύειν,1,0,1
29011,ἀνέλκων,2,0,2
29012,ἱέμενόν,1,0,1
29013,προφερέστεροί,1,0,1
29014,ἐκτελέωμεν,3,0,3
29015,κλίνας,2,0,2
29016,κολλητῇσιν,2,0,2
29017,σανίδεσσιν,2,0,2
29018,προσέκλινε,2,0,2
29019,ἐπιδέξια,1,0,1
29020,ἀρξάμενοι,1,0,1
29021,οἰνοχοεύει,1,0,1
29022,Λειώδης,1,0,1
29023,Οἴνοπος,1,0,1
29024,θυοσκόος,3,0,3
29025,μυχοίτατος,1,0,1
29026,ἀτασθαλίαι,1,0,1
29027,ἐχθραί,1,0,1
29028,νεμέσσα,2,0,2
29029,πειρήτιζεν,2,0,2
29030,ἐντάνυσε,1,0,1
29031,ἀτρίπτους,1,0,1
29032,ἁπαλάς,1,0,1
29033,τανύω,1,0,1
29034,λαβέτω,1,0,1
29035,κεκαδήσει,2,0,2
29036,ζώοντας,1,0,1
29037,ἁμαρτεῖν,1,0,1
29038,οὗθ,1,0,1
29039,ἔλπετ,1,0,1
29040,λειῶδες,1,0,1
29041,—νεμεσσῶμαι,1,0,1
29042,ἀκούων—,1,0,1
29043,βιοῦ,1,0,1
29044,αἰπόλον,2,0,2
29045,κῆον,1,0,1
29046,Μελανθεῦ,1,0,1
29047,στέατος,2,0,2
29048,θάλποντες,2,0,2
29049,ἐπιχρίοντες,1,0,1
29050,πειρώμεσθα,2,0,2
29051,ἐπειρῶντ,1,0,1
29052,ἐπιδευέες,3,0,3
29053,ὁμαρτήσαντες,1,0,1
29054,φθεγξάμενός,1,0,1
29055,βουκόλε,1,0,1
29056,συφορβέ,1,0,1
29057,κεύθω,1,0,1
29058,ποῖοί,1,0,1
29059,εἶτ,1,0,1
29060,ἀμύνοιτ,1,0,1
29061,εἴπαθ,1,0,1
29062,τελευτήσειας,1,0,1
29063,νημερτέ,1,0,1
29064,οἴοισι,1,0,1
29065,ἀμφοτέροις,1,0,1
29066,ἑτάρω,1,0,1
29067,κασιγνήτω,1,0,1
29068,γνῶτον,1,0,1
29069,πιστωθῆτόν,1,0,1
29070,ἀποέργαθεν,1,0,1
29071,οὐλῆς,1,0,1
29072,εἰσιδέτην,1,0,1
29073,παύεσθον,1,0,1
29074,προμνηστῖνοι,1,0,1
29075,ἐσέλθετε,1,0,1
29076,ἐάσουσιν,1,0,1
29077,κληῗσαι,3,0,3
29078,στοναχῆς,3,0,3
29079,κτύπου,2,0,2
29080,ἕρκεσι,2,0,2
29081,προβλώσκειν,2,0,2
29082,Φιλοίτιε,1,0,1
29083,ἰῆλαι,1,0,1
29084,δμῶε,2,0,2
29085,θάλπων,1,0,1
29086,ἧ,1,0,1
29087,ἄλλῃσιν,1,0,1
29088,πολίεσσιν,1,0,1
29089,νοέεις,1,0,1
29090,τιταίνοιτ,1,0,1
29091,κάτθετ,1,0,1
29092,πελέκεάς,1,0,1
29093,εἰῶμεν,1,0,1
29094,ἀναιρήσεσθαι,2,0,2
29095,καταθείομεν,1,0,1
29096,ἔξοχοι,1,0,1
29097,αἰπολίοισιν,1,0,1
29098,ἐπιτρέψαι,2,0,2
29099,ἀκομιστίη,1,0,1
29100,ἐντανύσειεν,1,0,1
29101,ἀγαπᾷς,1,0,1
29102,δαίνυσαι,1,0,1
29103,ἀμέρδεαι,1,0,1
29104,ῥήσιος,1,0,1
29105,ἀκούει,1,0,1
29106,οἶνός,1,0,1
29107,τρώει,1,0,1
29108,βλάπτει,1,0,1
29109,χανδόν,1,0,1
29110,πίνῃ,1,0,1
29111,Κένταυρον,1,0,1
29112,Εὐρυτίωνα,1,0,1
29113,ἄασ,1,0,1
29114,Λαπίθας,1,0,1
29115,ἐλθόνθ,1,0,1
29116,ἄασεν,1,0,1
29117,μαινόμενος,1,0,1
29118,ἀασθείς,1,0,1
29119,ἀεσίφρονι,1,0,1
29120,Κενταύροισι,1,0,1
29121,ἐντανύσῃς,1,0,1
29122,ἐπητύος,1,0,1
29123,ἀντιβολήσεις,1,0,1
29124,πέμψομεν,1,0,1
29125,σαώσεαι,1,0,1
29126,ἐρίδαινε,1,0,1
29127,κουροτέροισιν,1,0,1
29128,ἄξεσθαι,2,0,2
29129,θήσεσθαι,1,0,1
29130,ἔολπε,1,0,1
29131,δαινύσθω,1,0,1
29132,ὀϊόμεθ,2,0,2
29133,αἰσχυνόμενοι,1,0,1
29134,φάτιν,1,0,1
29135,ἐντανύουσιν,1,0,1
29136,ἐρέουσ,1,0,1
29137,ἀτιμάζοντες,3,0,3
29138,τίθεσθε,1,0,1
29139,εὐπηγής,1,0,1
29140,βιήσεται,1,0,1
29141,καθάπαξ,1,0,1
29142,πλαγκτέ,1,0,1
29143,ἱλήκῃσι,1,0,1
29144,πιθήσεις,1,0,1
29145,ὁπλότερός,1,0,1
29146,δίωμαι,1,0,1
29147,χερμαδίοισι,1,0,1
29148,πέμψαιμι,1,0,1
29149,ἡμετέρου,2,0,2
29150,μέθιεν,1,0,1
29151,χαλεποῖο,1,0,1
29152,κέλεταί,1,0,1
29153,ὅπλον,1,0,1
29154,βύβλινον,1,0,1
29155,πάντη,5,0,5
29156,ἀναστρωφῶν,1,0,1
29157,ἶπες,1,0,1
29158,θηητήρ,1,0,1
29159,ποιησέμεν,1,0,1
29160,νωμᾷ,1,0,1
29161,ἔμπαιος,1,0,1
29162,ὀνήσιος,1,0,1
29163,ἐντανύσασθαι,1,0,1
29164,ἐβάστασε,1,0,1
29165,κόλλοπι,1,0,1
29166,χορδήν,1,0,1
29167,ἅψας,1,0,1
29168,ἐϋστρεφές,1,0,1
29169,ἔντερον,1,0,1
29170,πειρήσατο,1,0,1
29171,ἄεισε,1,0,1
29172,χελιδόνι,2,0,2
29173,εἰκέλη,2,0,2
29174,πήχει,1,0,1
29175,ἤμβροτε,1,0,1
29176,πρώτης,1,0,1
29177,στειλειῆς,1,0,1
29178,ἐλέγχει,1,0,1
29179,τανύων,1,0,1
29180,ὄνονται,1,0,1
29181,τετυκέσθαι,1,0,1
29182,ἑψιάασθαι,1,0,1
29183,νεῦσεν,1,0,1
29184,ἀμφέθετο,1,0,1
29185,γυμνώθη,1,0,1
29186,ἰῶν,2,0,2
29187,ἐκχεύατ,2,0,2
29188,ἄεθλος,1,0,1
29189,ἀάατος,1,0,1
29190,ἐκτετέλεσται,2,0,2
29191,ἄμφωτον,1,0,1
29192,πίοι,1,0,1
29193,τεύξειν,1,0,1
29194,ἐπισχόμενος,1,0,1
29195,αὐλός,1,0,1
29196,σῖτός,1,0,1
29197,ὀπτά,1,0,1
29198,φορύνετο,1,0,1
29199,ὀρινθέντες,1,0,1
29200,παπταίνοντες,1,0,1
29201,πη,2,0,2
29202,νείκειον,1,0,1
29203,τοξάζεαι,1,0,1
29204,ἀντιάσεις,1,0,1
29205,κατέκτανες,1,0,1
29206,ἴσκεν,1,0,1
29207,ἐφάσκεθ,1,0,1
29208,κατεκείρετε,1,0,1
29209,παρευνάζεσθε,1,0,1
29210,ὑπεμνάασθε,1,0,1
29211,ἐπίηλεν,1,0,1
29212,βασιλεύοι,1,0,1
29213,λοχήσας,1,0,1
29214,ἐκπέποται,1,0,1
29215,ἐδήδοται,1,0,1
29216,ἐεικοσάβοιον,1,0,1
29217,ἀποδώσομεν,1,0,1
29218,ἰανθῇ,1,0,1
29219,ἀποδοῖτε,1,0,1
29220,λήξαιμι,1,0,1
29221,παράκειται,1,0,1
29222,σχήσει,2,0,2
29223,τοξάσσεται,1,0,1
29224,φάσγανά,1,0,1
29225,σπάσσασθε,1,0,1
29226,ἀντίσχεσθε,1,0,1
29227,ὠκυμόρων,1,0,1
29228,ὤκιστα,2,0,2
29229,τοξάσσαιτο,2,0,2
29230,ἁμαρτῆ,1,0,1
29231,ἀποπροίει,1,0,1
29232,ἥπατι,1,0,1
29233,περιρρηδής,1,0,1
29234,ἐτίνασσε,1,0,1
29235,ἔχυτ,1,0,1
29236,Ἀμφινόμῳ,1,0,1
29237,ἀνελκόμενον,1,0,1
29238,εἰσαφίκανεν,2,0,2
29239,πάγχαλκον,1,0,1
29240,ἀμφιβαλεῦμαι,1,0,1
29241,βουκόλῳ,1,0,1
29242,τετευχῆσθαι,1,0,1
29243,οἶσε,3,0,3
29244,ἀποκινήσωσι,1,0,1
29245,θάλαμόνδ,1,0,1
29246,κυνέας,2,0,2
29247,δυέσθην,1,0,1
29248,ὀϊστεύοντα,1,0,1
29249,ἔκλιν,1,0,1
29250,ὀρσοθύρη,1,0,1
29251,ἐϋδμήτῳ,1,0,1
29252,λαύρην,1,0,1
29253,ἐφορμή,1,0,1
29254,Ἀγέλεως,2,0,2
29255,ὀρσοθύρην,2,0,2
29256,ἀναβαίη,1,0,1
29257,λαύρης,1,0,1
29258,κατθέσθην,1,0,1
29259,ῥῶγας,1,0,1
29260,τόσσας,1,0,1
29261,περιβαλλομένους,1,0,1
29262,τινάσσοντας,1,0,1
29263,ἤμβροτον—οὐδέ,1,0,1
29264,αἴτιος—ὅς,1,0,1
29265,ἐπίθες,1,0,1
29266,ῥέζει,1,0,1
